"","team_id","player_id","rank","player","rc"
"1",31,22248,1,"Bri Ellis"," 60.64"
"2",694,58542,2,"Taylor Pannell"," 54.33"
"3",234,32152,3,"Kennedy Harp"," 50.97"
"4",704,64386,4,"Ajia Richard"," 50.72"
"5",110,84566,5,"Jordan Woolery"," 50.09"
"6",472,73078,6,"Desirae Spearman"," 48.76"
"7",463,3137,7,"Jordyn Bahl"," 48.46"
"8",518,10176,8,"Jasmyn Burns"," 47.93"
"9",430,67356,9,"Sierra Sacco"," 47.54"
"10",235,70975,10,"Taylor Shumaker"," 47.50"
"11",66,10480,11,"Makenzie Butt"," 47.25"
"12",2711,5425,12,"Allison Benning"," 42.84"
"13",306,52739,13,"Taylor Minnick"," 42.76"
"14",539,41420,14,"Brooke Klosowicz"," 42.48"
"15",249,15626,15,"Ashley Corpuz"," 42.47"
"16",66,41548,16,"Sophia Knight"," 42.09"
"17",703,2674,17,"Reese Atwood"," 41.28"
"18",29,1328,18,"Kaiah Altmeyer"," 40.99"
"19",149,40045,19,"Delaney Keith"," 40.73"
"20",110,61239,20,"Savannah Pola"," 40.34"
"21",428,79018,21,"Nani Valencia"," 40.20"
"22",386,645,22,"Haley Ahr"," 39.74"
"23",458,46109,23,"Jenna Lord"," 39.42"
"24",498,9178,24,"Morgan Brown"," 39.17"
"25",10411,39659,25,"Sophia Kardatzke"," 38.98"
"26",731,24119,26,"Ariel Fifita"," 38.87"
"27",414,42641,27,"Shelby Kunkel"," 38.40"
"28",365,21954,28,"Tori Edwards"," 37.50"
"29",498,9166,29,"Meagan Brown"," 37.42"
"30",648,65600,30,"Arianna Rodi"," 37.28"
"31",365,5577,31,"Maci Bergeron"," 36.97"
"32",365,14313,32,"Danieca Coffey"," 36.84"
"33",355,66597,33,"Rachel Roupe"," 36.56"
"34",418,62397,34,"Lauren Putz"," 36.50"
"35",534,71247,35,"Olivia Silvestre"," 36.04"
"36",463,42705,36,"Ava Kuszak"," 35.96"
"37",149,35663,37,"Georgia Hood"," 35.82"
"38",147,53587,38,"Maddie Moore"," 35.78"
"39",406,33278,39,"Tori Hedgecock"," 35.33"
"40",522,58720,40,"Ella Parker"," 35.17"
"41",459,45705,41,"Grace Loftin"," 35.16"
"42",202,67166,42,"Maddi Rutan"," 35.15"
"43",235,83444,43,"Mia Williams"," 35.02"
"44",466,38067,44,"Aaliyah Jenkins"," 34.76"
"45",434,16353,45,"Julia Crenshaw"," 34.70"
"46",649,27584,46,"Abby Gentry"," 34.61"
"47",466,58344,47,"Haley Painter"," 34.55"
"48",626,18396,48,"Cali Decker"," 34.49"
"49",235,22648,49,"Jocelyn Erickson"," 34.41"
"50",107,60527,50,"Mia Phillips"," 34.22"
"51",635,11824,51,"Kelsey Carr"," 33.82"
"52",694,24053,52,"Kinsey Fiedler"," 33.71"
"53",742,13092,53,"Michelle Chatfield"," 33.64"
"54",487,38951,54,"Hailey Jones"," 33.57"
"55",29,74285,55,"Sydney Stewart"," 33.50"
"56",287,26764,56,"Ab Garcia"," 33.41"
"57",10411,43779,57,"Denver Lauer"," 33.40"
"58",234,4594,58,"Jaysoni Beachum"," 33.27"
"59",28,31351,59,"Kelsey Hall"," 33.24"
"60",43,11136,60,"Kylie Campbell"," 33.16"
"61",315,22333,61,"Emma Elrod"," 33.11"
"62",648,45151,62,"Quincee Lilio"," 32.79"
"63",235,23295,63,"Kendra Falby"," 32.53"
"64",603,37938,64,"London Jarrard"," 32.31"
"65",234,77650,65,"Isa Torres"," 32.26"
"66",487,20550,66,"Briley Dover"," 32.23"
"67",66,31811,67,"Mykenzie Hanna"," 32.21"
"68",201,30437,68,"Kendall Grover"," 32.00"
"69",110,29594,69,"Megan Grant"," 31.77"
"70",28,83883,70,"Tanya Windle"," 31.74"
"71",1395,27709,71,"Austin Germain"," 31.52"
"72",522,60621,72,"Kasidi Pickering"," 31.50"
"73",1395,34579,73,"Kalyn Hill"," 31.38"
"74",28600,32718,74,"Alyssa Hastings"," 31.22"
"75",306,58705,75,"Avery Parker"," 31.20"
"76",66,30453,76,"Sydney Groves"," 31.13"
"77",472,81533,77,"Kristiana Watson"," 31.12"
"78",402,54701,78,"Jada Munoz"," 30.97"
"79",559,61253,79,"Moriah Polar"," 30.93"
"80",288,82100,80,"Brooke Wells"," 30.80"
"81",457,55103,81,"Carlie Myrtle"," 30.69"
"82",116,38380,82,"Ella Johel"," 30.50"
"83",649,21067,83,"Brooke Dumont"," 30.38"
"84",8,33433,84,"Kali Heivilin"," 30.28"
"85",1320,58114,85,"Kendall Owens"," 30.20"
"86",107,62618,86,"Lagi Quiroga"," 29.97"
"87",193,79631,87,"Aminah Vega"," 29.83"
"88",674,38939,88,"Emily Jones"," 29.73"
"89",414,28696,89,"Jenna Golembiewski"," 29.67"
"90",10411,76788,90,"Taliyah Thomas"," 29.59"
"91",731,28923,91,"Giselle Gonzalez"," 29.57"
"92",703,69513,92,"Mia Scott"," 29.47"
"93",457,65744,93,"Katherine Rodriguez"," 29.41"
"94",29,70806,94,"Regan Shockey"," 29.39"
"95",334,61124,95,"Peyton Plotts"," 29.31"
"96",655,19249,96,"Maria Detillier"," 29.23"
"97",518,5908,97,"Sami Bewick"," 29.20"
"98",746,37086,98,"Jade Hylton"," 29.19"
"99",625,70359,99,"Olivia Shaw"," 29.17"
"100",115,58782,100,"Tyra Parker"," 29.15"
