"","team_id","player_id","rank","player","rc"
"1",472,73430,1,"Desirae Spearman"," 67.68"
"2",31,22353,2,"Bri Ellis"," 63.01"
"3",110,84960,3,"Jordan Woolery"," 61.76"
"4",518,10218,4,"Jasmyn Burns"," 58.83"
"5",306,52994,5,"Taylor Minnick"," 57.84"
"6",66,10523,6,"Makenzie Butt"," 56.64"
"7",694,58831,7,"Taylor Pannell"," 55.59"
"8",234,32307,8,"Kennedy Harp"," 53.72"
"9",2711,5446,9,"Allison Benning"," 52.57"
"10",430,67681,10,"Sierra Sacco"," 51.91"
"11",704,64699,11,"Ajia Richard"," 51.20"
"12",539,41616,12,"Brooke Klosowicz"," 50.81"
"13",355,66919,13,"Rachel Roupe"," 49.93"
"14",235,71320,14,"Taylor Shumaker"," 49.77"
"15",249,15698,15,"Ashley Corpuz"," 49.74"
"16",703,2684,16,"Reese Atwood"," 49.50"
"17",610,9650,17,"Sam Buckley"," 49.28"
"18",458,46328,18,"Jenna Lord"," 49.05"
"19",149,35836,19,"Georgia Hood"," 48.81"
"20",466,38252,20,"Aaliyah Jenkins"," 48.12"
"21",149,40237,21,"Delaney Keith"," 47.44"
"22",110,61540,22,"Savannah Pola"," 46.98"
"23",66,41746,23,"Sophia Knight"," 46.89"
"24",107,62923,24,"Lagi Quiroga"," 46.82"
"25",234,78021,25,"Isa Torres"," 46.50"
"26",457,66062,26,"Katherine Rodriguez"," 46.35"
"27",386,646,27,"Haley Ahr"," 46.31"
"28",202,67490,28,"Maddi Rutan"," 46.03"
"29",498,9212,29,"Morgan Brown"," 45.99"
"30",418,62700,30,"Lauren Putz"," 45.37"
"31",463,3148,31,"Jordyn Bahl"," 44.92"
"32",457,55373,32,"Carlie Myrtle"," 44.85"
"33",365,22059,33,"Tori Edwards"," 44.75"
"34",697,60147,34,"Mya Perez"," 44.44"
"35",147,53844,35,"Maddie Moore"," 44.24"
"36",522,60921,36,"Kasidi Pickering"," 44.03"
"37",110,29734,37,"Megan Grant"," 44.00"
"38",29,1334,38,"Kaiah Altmeyer"," 43.66"
"39",463,42908,39,"Ava Kuszak"," 42.75"
"40",459,45921,40,"Grace Loftin"," 42.65"
"41",731,24235,41,"Ariel Fifita"," 42.61"
"42",518,42207,42,"Kami Kortokrax"," 42.39"
"43",434,16428,43,"Julia Crenshaw"," 42.30"
"44",10411,39851,44,"Sophia Kardatzke"," 42.06"
"45",315,22439,45,"Emma Elrod"," 41.78"
"46",365,5598,46,"Maci Bergeron"," 41.23"
"47",498,9200,47,"Meagan Brown"," 41.21"
"48",406,33440,48,"Tori Hedgecock"," 41.15"
"49",1395,34747,49,"Kalyn Hill"," 41.08"
"50",29,74643,50,"Sydney Stewart"," 41.05"
"51",648,65918,51,"Arianna Rodi"," 40.97"
"52",66,31964,52,"Mykenzie Hanna"," 40.72"
"53",28600,32876,53,"Alyssa Hastings"," 40.36"
"54",414,42844,54,"Shelby Kunkel"," 40.33"
"55",147,9016,55,"Alex Brown"," 40.18"
"56",635,11877,56,"Kelsey Carr"," 39.87"
"57",193,80010,57,"Aminah Vega"," 39.70"
"58",68,19186,58,"Brooke Deppiesse"," 39.64"
"59",428,79394,59,"Nani Valencia"," 39.16"
"60",129,72181,60,"Carly Sleeman"," 39.13"
"61",731,29057,61,"Giselle Gonzalez"," 39.10"
"62",201,30582,62,"Kendall Grover"," 38.82"
"63",649,27716,63,"Abby Gentry"," 38.57"
"64",518,52842,64,"Reagan Milliken"," 38.47"
"65",365,14382,65,"Danieca Coffey"," 38.40"
"66",234,4611,66,"Jaysoni Beachum"," 38.26"
"67",43,11183,67,"Kylie Campbell"," 38.05"
"68",147,41801,67,"Julia Knowler"," 38.05"
"69",534,71592,69,"Olivia Silvestre"," 38.04"
"70",235,83836,70,"Mia Williams"," 37.95"
"71",294,9045,71,"Ava Brown"," 37.90"
"72",465,48880,72,"Ariana Martinez"," 37.82"
"73",235,22754,73,"Jocelyn Erickson"," 37.80"
"74",625,70701,74,"Olivia Shaw"," 37.70"
"75",518,58968,75,"Hadley Parisien"," 37.64"
"76",66,60628,76,"Brooklynn Pettis"," 37.44"
"77",180,70520,77,"Sydney Shaffer"," 37.32"
"78",1320,58401,78,"Kendall Owens"," 37.20"
"79",433,8111,79,"Lexie Brady"," 37.19"
"80",559,61554,80,"Moriah Polar"," 37.02"
"81",703,53169,81,"Joley Mitchell"," 36.91"
"82",28,84277,82,"Tanya Windle"," 36.88"
"83",306,15466,83,"Brianna Copeland"," 36.79"
"84",725,82994,84,"Ashton White"," 36.74"
"85",288,82490,85,"Brooke Wells"," 36.58"
"86",466,58632,86,"Haley Painter"," 36.40"
"87",107,60827,87,"Mia Phillips"," 36.31"
"88",518,26151,88,"Morgan Frye"," 36.30"
"89",235,23404,89,"Kendra Falby"," 36.26"
"90",2743,1310,89,"Victoria Altamirano"," 36.26"
"91",631,17068,91,"Cairah Curran"," 36.23"
"92",603,38123,92,"London Jarrard"," 36.13"
"93",670,14569,93,"Aiyana Coleman"," 36.00"
"94",518,5931,94,"Sami Bewick"," 35.70"
"95",8,33596,95,"Kali Heivilin"," 35.58"
"96",164,38271,96,"Grace Jenkins"," 35.56"
"97",746,37267,96,"Jade Hylton"," 35.56"
"98",703,33910,98,"Kayden Henry"," 35.51"
"99",502,53932,99,"Amailee Morales"," 35.47"
"100",257,29279,100,"Jaydyn Goodwin"," 35.44"
