"","team_id","player_id","rank","player","rc"
"1",704,62220,1,"Ajia Richard"," 40.69"
"2",235,68573,2,"Taylor Shumaker"," 36.43"
"3",2711,5254,3,"Allison Benning"," 35.88"
"4",31,21561,4,"Bri Ellis"," 35.69"
"5",694,56573,5,"Taylor Pannell"," 35.24"
"6",472,70613,6,"Desirae Spearman"," 34.07"
"7",234,31123,7,"Kennedy Harp"," 32.00"
"8",428,76351,8,"Nani Valencia"," 30.64"
"9",522,56738,9,"Ella Parker"," 30.26"
"10",731,23358,10,"Ariel Fifita"," 29.14"
"11",463,41294,11,"Ava Kuszak"," 28.21"
"12",463,3044,12,"Jordyn Bahl"," 27.13"
"13",66,40186,13,"Sophia Knight"," 27.05"
"14",29,1288,14,"Kaiah Altmeyer"," 26.83"
"15",107,60517,15,"Lagi Quiroga"," 26.50"
"16",149,38730,16,"Delaney Keith"," 25.50"
"17",110,81707,17,"Jordan Woolery"," 24.41"
"18",10411,67959,18,"Carson Shaw"," 24.34"
"19",1092,13139,19,"Ella Christopher"," 24.24"
"20",648,43647,20,"Quincee Lilio"," 23.91"
"21",29,71775,21,"Sydney Stewart"," 23.87"
"22",29,68419,22,"Regan Shockey"," 23.36"
"23",674,39172,23,"Taryn Kern"," 23.14"
"24",1395,26825,24,"Austin Germain"," 23.07"
"25",466,56381,25,"Haley Painter"," 23.06"
"26",235,21950,26,"Jocelyn Erickson"," 22.71"
"27",257,28212,27,"Jaydyn Goodwin"," 21.71"
"28",234,75027,28,"Isa Torres"," 21.41"
"29",459,44190,29,"Grace Loftin"," 20.87"
"30",193,76932,30,"Aminah Vega"," 20.67"
"31",149,34512,31,"Georgia Hood"," 20.54"
"32",487,19908,32,"Briley Dover"," 20.50"
"33",10411,58875,33,"Abigail Pippen"," 20.41"
"34",365,13889,34,"Danieca Coffey"," 20.25"
"35",674,37676,35,"Emily Jones"," 20.16"
"36",66,30794,36,"Mykenzie Hanna"," 20.09"
"37",10411,42321,37,"Denver Lauer"," 20.00"
"38",697,57838,38,"Mya Perez"," 19.65"
"39",235,80613,39,"Mia Williams"," 19.56"
"40",459,68366,40,"Jessie Shipley"," 19.50"
"41",498,8896,40,"Morgan Brown"," 19.50"
"42",107,58501,42,"Mia Phillips"," 19.49"
"43",703,2595,43,"Reese Atwood"," 19.46"
"44",559,59201,44,"Moriah Polar"," 19.43"
"45",365,5402,45,"Maci Bergeron"," 19.20"
"46",110,59187,46,"Savannah Pola"," 19.18"
"47",466,36831,47,"Aaliyah Jenkins"," 18.80"
"48",703,32659,47,"Kayden Henry"," 18.80"
"49",235,22567,49,"Kendra Falby"," 18.78"
"50",365,21275,50,"Tori Edwards"," 18.75"
"51",43,10801,51,"Kylie Campbell"," 18.72"
"52",235,56023,52,"Korbe Otis"," 18.60"
"53",458,62694,53,"Teagan Ritchie"," 18.57"
"54",498,8884,54,"Meagan Brown"," 18.55"
"55",703,71742,55,"Katie Stewart"," 18.47"
"56",306,80388,56,"Melina Wilkison"," 18.37"
"57",37,75343,57,"Icess Tresvik"," 18.16"
"58",430,65101,58,"Sierra Sacco"," 17.95"
"59",553,54750,59,"Mia Nunez"," 17.82"
"60",66,10164,60,"Makenzie Butt"," 17.81"
"61",731,28004,61,"Giselle Gonzalez"," 17.60"
"62",288,31481,62,"Maddie Hartley"," 17.57"
"63",147,40238,63,"Julia Knowler"," 17.52"
"64",257,28280,64,"Sarah Gordon"," 17.50"
"65",235,10409,65,"Kenleigh Cahalan"," 17.33"
"66",104,77714,66,"Ainsley Waddell"," 17.25"
"67",28,30348,67,"Kelsey Hall"," 17.15"
"68",107,32975,68,"Alyssa Herrera"," 17.11"
"69",693,43858,69,"Olivia Lipari"," 17.08"
"70",529,45376,70,"Stefini Ma'ake"," 17.07"
"71",648,63394,71,"Arianna Rodi"," 17.00"
"72",694,23296,72,"Kinsey Fiedler"," 16.84"
"73",10411,38373,73,"Sophia Kardatzke"," 16.82"
"74",782,44909,74,"Lauren Lucas"," 16.64"
"75",334,59073,75,"Peyton Plotts"," 16.62"
"76",529,15558,76,"Emma Cox"," 16.59"
"77",94,12843,77,"Maalia Cherry"," 16.31"
"78",201,29468,78,"Kendall Grover"," 16.30"
"79",700,1189,79,"Lauren Allred"," 16.13"
"80",8,59858,80,"Larissa Preuitt"," 16.10"
"81",294,82236,80,"Alyssa Yee"," 16.10"
"82",315,21645,82,"Emma Elrod"," 16.00"
"83",404,67519,83,"Kennedy Semien"," 15.85"
"84",651,80336,84,"Alex Wilkes"," 15.71"
"85",756,27425,84,"Jadyn Glab"," 15.71"
"86",2743,1264,86,"Victoria Altamirano"," 15.69"
"87",10411,74189,86,"Taliyah Thomas"," 15.69"
"88",288,79317,88,"Brooke Wells"," 15.58"
"89",522,58592,88,"Kasidi Pickering"," 15.58"
"90",229,24227,90,"Bella Foran"," 15.57"
"91",694,52101,91,"Saviya Morgan"," 15.56"
"92",688,44503,92,"Madelyn Lopez"," 15.37"
"93",8,76558,93,"Audrey Vandagriff"," 15.32"
"94",1395,33467,94,"Kalyn Hill"," 15.20"
"95",434,15870,95,"Julia Crenshaw"," 15.19"
"96",66,58306,96,"Brooklynn Pettis"," 15.12"
"97",703,51128,96,"Joley Mitchell"," 15.12"
"98",30135,9873,98,"Kalena Burns"," 15.04"
"99",1356,23654,99,"Taylor Fitch"," 14.95"
"100",742,57426,100,"Bre Peck"," 14.90"
