"","team_id","player_id","rank","player","rc"
"1",31,22385,1,"Bri Ellis"," 70.97"
"2",472,73542,2,"Desirae Spearman"," 67.97"
"3",518,10231,3,"Jasmyn Burns"," 67.05"
"4",110,85087,4,"Jordan Woolery"," 64.85"
"5",306,53073,5,"Taylor Minnick"," 62.24"
"6",66,10537,6,"Makenzie Butt"," 62.01"
"7",466,38309,7,"Aaliyah Jenkins"," 60.84"
"8",704,64795,8,"Ajia Richard"," 60.05"
"9",694,58919,9,"Taylor Pannell"," 57.32"
"10",202,67590,10,"Maddi Rutan"," 57.18"
"11",430,67782,11,"Sierra Sacco"," 56.96"
"12",110,61630,12,"Savannah Pola"," 56.50"
"13",458,46395,13,"Jenna Lord"," 54.86"
"14",110,29781,14,"Megan Grant"," 54.74"
"15",234,32355,15,"Kennedy Harp"," 54.73"
"16",539,41675,15,"Brooke Klosowicz"," 54.73"
"17",703,2686,17,"Reese Atwood"," 54.33"
"18",355,67018,18,"Rachel Roupe"," 54.04"
"19",66,41805,19,"Sophia Knight"," 53.04"
"20",149,35886,20,"Georgia Hood"," 52.75"
"21",2711,5452,21,"Allison Benning"," 51.80"
"22",365,22089,22,"Tori Edwards"," 51.66"
"23",463,3150,23,"Jordyn Bahl"," 51.16"
"24",249,15716,24,"Ashley Corpuz"," 50.95"
"25",235,71428,25,"Taylor Shumaker"," 50.94"
"26",147,53924,26,"Maddie Moore"," 49.97"
"27",28600,32924,27,"Alyssa Hastings"," 49.87"
"28",697,60236,28,"Mya Perez"," 48.88"
"29",610,9660,29,"Sam Buckley"," 48.79"
"30",498,9222,30,"Morgan Brown"," 48.77"
"31",522,61011,31,"Kasidi Pickering"," 48.01"
"32",731,24271,32,"Ariel Fifita"," 47.81"
"33",234,78139,33,"Isa Torres"," 47.76"
"34",459,45987,34,"Grace Loftin"," 47.08"
"35",66,32011,35,"Mykenzie Hanna"," 46.98"
"36",457,66160,36,"Katherine Rodriguez"," 46.95"
"37",149,40294,37,"Delaney Keith"," 46.49"
"38",457,55455,37,"Carlie Myrtle"," 46.49"
"39",386,646,39,"Haley Ahr"," 46.42"
"40",107,63016,40,"Lagi Quiroga"," 46.41"
"41",29,1334,41,"Kaiah Altmeyer"," 46.09"
"42",2743,1310,42,"Victoria Altamirano"," 45.31"
"43",315,22471,43,"Emma Elrod"," 45.18"
"44",418,62792,44,"Lauren Putz"," 44.81"
"45",164,38328,45,"Grace Jenkins"," 44.35"
"46",29,74756,46,"Sydney Stewart"," 44.33"
"47",498,9210,47,"Meagan Brown"," 44.15"
"48",434,16446,48,"Julia Crenshaw"," 44.08"
"49",201,30629,49,"Kendall Grover"," 43.97"
"50",463,42969,50,"Ava Kuszak"," 43.85"
"51",10411,39908,51,"Sophia Kardatzke"," 43.77"
"52",193,80130,52,"Aminah Vega"," 43.59"
"53",518,42266,53,"Kami Kortokrax"," 43.48"
"54",1395,34797,54,"Kalyn Hill"," 43.24"
"55",68,19211,55,"Brooke Deppiesse"," 43.16"
"56",603,38180,56,"London Jarrard"," 43.00"
"57",386,61472,57,"Maddie Pleasants"," 42.82"
"58",625,70808,58,"Olivia Shaw"," 42.68"
"59",294,9055,59,"Ava Brown"," 42.26"
"60",670,14586,60,"Aiyana Coleman"," 41.99"
"61",534,71701,61,"Olivia Silvestre"," 41.93"
"62",731,29101,62,"Giselle Gonzalez"," 41.88"
"63",649,27759,63,"Abby Gentry"," 41.85"
"64",43,11199,64,"Kylie Campbell"," 41.68"
"65",428,79514,65,"Nani Valencia"," 41.53"
"66",129,72291,66,"Carly Sleeman"," 41.16"
"67",288,82613,67,"Brooke Wells"," 40.88"
"68",674,40755,68,"Taryn Kern"," 40.83"
"69",365,14399,69,"Danieca Coffey"," 40.80"
"70",147,9026,70,"Alex Brown"," 40.78"
"71",365,5604,71,"Maci Bergeron"," 40.76"
"72",77,8752,72,"Ilove'a Brittingham"," 40.69"
"73",522,27001,73,"Gabbie Garcia"," 40.59"
"74",414,42905,74,"Shelby Kunkel"," 40.50"
"75",648,66016,75,"Arianna Rodi"," 40.43"
"76",635,11893,76,"Kelsey Carr"," 40.36"
"77",414,28874,77,"Jenna Golembiewski"," 40.31"
"78",306,15484,78,"Brianna Copeland"," 40.19"
"79",147,41860,79,"Julia Knowler"," 40.01"
"80",502,54012,80,"Amailee Morales"," 39.74"
"81",703,69958,80,"Mia Scott"," 39.74"
"82",388,46746,82,"Rielly Lucas"," 39.72"
"83",674,39186,82,"Emily Jones"," 39.72"
"84",609,47955,84,"Abby Mallo"," 39.63"
"85",1320,58488,85,"Kendall Owens"," 39.47"
"86",703,53248,86,"Joley Mitchell"," 39.44"
"87",1395,27884,87,"Austin Germain"," 39.27"
"88",180,70627,88,"Sydney Shaffer"," 39.14"
"89",419,81631,89,"Jana Want"," 39.03"
"90",518,5937,90,"Sami Bewick"," 38.96"
"91",406,33489,91,"Tori Hedgecock"," 38.90"
"92",28,31548,92,"Kelsey Hall"," 38.84"
"93",8,33646,93,"Kali Heivilin"," 38.77"
"94",674,47722,94,"River Mahler"," 38.64"
"95",631,17089,95,"Cairah Curran"," 38.47"
"96",235,22786,96,"Jocelyn Erickson"," 38.39"
"97",742,13169,97,"Michelle Chatfield"," 38.18"
"98",746,37322,98,"Jade Hylton"," 38.14"
"99",539,9441,99,"Haylie Brunson"," 38.11"
"100",234,4616,100,"Jaysoni Beachum"," 38.03"
