"","team_id","player_id","rank","player","rc"
"1",518,10235,1,"Jasmyn Burns"," 77.48"
"2",306,53107,2,"Taylor Minnick"," 77.23"
"3",31,22398,3,"Bri Ellis"," 72.29"
"4",110,85142,4,"Jordan Woolery"," 68.87"
"5",110,29802,5,"Megan Grant"," 67.71"
"6",472,73592,6,"Desirae Spearman"," 66.54"
"7",66,10543,7,"Makenzie Butt"," 65.65"
"8",2743,1310,8,"Victoria Altamirano"," 65.29"
"9",430,67829,9,"Sierra Sacco"," 64.93"
"10",694,58957,10,"Taylor Pannell"," 61.64"
"11",458,46426,11,"Jenna Lord"," 61.53"
"12",110,61671,12,"Savannah Pola"," 61.36"
"13",466,38337,13,"Aaliyah Jenkins"," 59.75"
"14",202,67637,14,"Maddi Rutan"," 58.17"
"15",463,3150,15,"Jordyn Bahl"," 58.07"
"16",704,64841,15,"Ajia Richard"," 58.07"
"17",539,41704,17,"Brooke Klosowicz"," 58.04"
"18",365,22102,18,"Tori Edwards"," 57.78"
"19",703,2686,19,"Reese Atwood"," 57.36"
"20",2711,5454,20,"Allison Benning"," 56.93"
"21",249,15724,21,"Ashley Corpuz"," 56.70"
"22",234,32378,22,"Kennedy Harp"," 56.50"
"23",164,38356,23,"Grace Jenkins"," 56.40"
"24",355,67064,24,"Rachel Roupe"," 56.18"
"25",149,35912,25,"Georgia Hood"," 56.00"
"26",147,53958,26,"Maddie Moore"," 55.09"
"27",498,9226,27,"Morgan Brown"," 54.34"
"28",457,66206,28,"Katherine Rodriguez"," 53.81"
"29",697,60276,29,"Mya Perez"," 53.73"
"30",66,41834,30,"Sophia Knight"," 53.54"
"31",522,61052,31,"Kasidi Pickering"," 53.02"
"32",235,71475,32,"Taylor Shumaker"," 51.74"
"33",28600,32948,33,"Alyssa Hastings"," 51.50"
"34",193,80183,34,"Aminah Vega"," 51.32"
"35",459,46018,35,"Grace Loftin"," 51.29"
"36",234,78192,36,"Isa Torres"," 51.12"
"37",731,24287,37,"Ariel Fifita"," 50.75"
"38",463,42999,38,"Ava Kuszak"," 50.73"
"39",147,9030,39,"Alex Brown"," 50.02"
"40",603,38208,40,"London Jarrard"," 49.68"
"41",66,32033,41,"Mykenzie Hanna"," 48.89"
"42",670,14594,42,"Aiyana Coleman"," 48.80"
"43",294,9059,43,"Ava Brown"," 48.73"
"44",149,40322,44,"Delaney Keith"," 48.60"
"45",77,8755,45,"Ilove'a Brittingham"," 48.40"
"46",674,40783,46,"Taryn Kern"," 48.34"
"47",129,72339,47,"Carly Sleeman"," 48.18"
"48",746,37350,48,"Jade Hylton"," 48.10"
"49",434,16454,49,"Julia Crenshaw"," 47.80"
"50",107,63059,50,"Lagi Quiroga"," 47.73"
"51",29,1334,51,"Kaiah Altmeyer"," 47.59"
"52",10411,39936,52,"Sophia Kardatzke"," 47.28"
"53",386,646,53,"Haley Ahr"," 46.82"
"54",1395,34821,53,"Kalyn Hill"," 46.82"
"55",235,84015,55,"Mia Williams"," 46.72"
"56",29,74806,56,"Sydney Stewart"," 46.67"
"57",457,55489,57,"Carlie Myrtle"," 46.49"
"58",610,9664,58,"Sam Buckley"," 46.19"
"59",418,62835,59,"Lauren Putz"," 46.16"
"60",235,22800,60,"Jocelyn Erickson"," 46.01"
"61",180,70674,61,"Sydney Shaffer"," 46.00"
"62",80,53814,62,"Laurel Moody"," 45.95"
"63",428,79567,63,"Nani Valencia"," 45.65"
"64",414,42935,64,"Shelby Kunkel"," 45.51"
"65",498,9214,65,"Meagan Brown"," 45.41"
"66",635,11899,66,"Kelsey Carr"," 44.98"
"67",674,47754,67,"River Mahler"," 44.95"
"68",235,23453,68,"Kendra Falby"," 44.73"
"69",68,19223,69,"Brooke Deppiesse"," 44.69"
"70",306,59120,70,"Avery Parker"," 44.61"
"71",534,71748,70,"Olivia Silvestre"," 44.61"
"72",731,29121,72,"Giselle Gonzalez"," 44.21"
"73",625,70855,73,"Olivia Shaw"," 44.17"
"74",518,42296,74,"Kami Kortokrax"," 44.12"
"75",648,66062,75,"Arianna Rodi"," 43.89"
"76",655,19375,76,"Maria Detillier"," 43.66"
"77",609,47987,77,"Abby Mallo"," 43.65"
"78",1395,27903,77,"Austin Germain"," 43.65"
"79",518,52955,79,"Reagan Milliken"," 43.54"
"80",43,11205,80,"Kylie Campbell"," 43.49"
"81",365,5606,81,"Maci Bergeron"," 43.41"
"82",334,61556,82,"Peyton Plotts"," 43.39"
"83",201,30650,83,"Kendall Grover"," 43.30"
"84",315,22484,84,"Emma Elrod"," 43.08"
"85",1068,82689,85,"Kaitlyn Wells"," 42.99"
"86",502,54046,86,"Amailee Morales"," 42.92"
"87",402,55079,87,"Jada Munoz"," 42.59"
"88",306,15492,88,"Brianna Copeland"," 42.55"
"89",386,61513,89,"Maddie Pleasants"," 42.50"
"90",674,39214,90,"Emily Jones"," 42.46"
"91",116,38650,91,"Ella Johel"," 42.44"
"92",418,15231,92,"Jenissa Conway"," 42.42"
"93",703,70005,92,"Mia Scott"," 42.42"
"94",518,26207,94,"Morgan Frye"," 42.35"
"95",739,25767,95,"Ava Franz"," 42.32"
"96",388,46777,96,"Rielly Lucas"," 42.27"
"97",8,33670,97,"Kali Heivilin"," 42.15"
"98",419,81685,98,"Jana Want"," 42.00"
"99",68,20263,99,"Kylie Doherty"," 41.92"
"100",428,42522,100,"Taylor Krapf"," 41.71"
