"","team_id","player_id","rank","player","rc"
"1",235,69593,1,"Taylor Shumaker"," 46.20"
"2",694,57410,2,"Taylor Pannell"," 46.05"
"3",234,31543,3,"Kennedy Harp"," 44.58"
"4",31,21839,4,"Bri Ellis"," 42.67"
"5",704,63136,5,"Ajia Richard"," 42.15"
"6",2711,5329,6,"Allison Benning"," 40.56"
"7",110,82923,7,"Jordan Woolery"," 40.53"
"8",518,10000,8,"Jasmyn Burns"," 36.60"
"9",472,71664,9,"Desirae Spearman"," 36.56"
"10",66,10299,10,"Makenzie Butt"," 36.34"
"11",522,57578,11,"Ella Parker"," 36.16"
"12",29,1306,12,"Kaiah Altmeyer"," 35.95"
"13",539,40627,13,"Brooke Klosowicz"," 35.76"
"14",428,77491,14,"Nani Valencia"," 35.38"
"15",463,3084,15,"Jordyn Bahl"," 34.53"
"16",648,64327,16,"Arianna Rodi"," 33.46"
"17",731,23664,17,"Ariel Fifita"," 33.35"
"18",430,66052,18,"Sierra Sacco"," 33.13"
"19",66,40752,19,"Sophia Knight"," 32.97"
"20",648,44278,20,"Quincee Lilio"," 32.48"
"21",149,39273,21,"Delaney Keith"," 32.41"
"22",149,34985,22,"Georgia Hood"," 31.96"
"23",466,57216,23,"Haley Painter"," 31.45"
"24",235,10544,24,"Kenleigh Cahalan"," 31.11"
"25",234,76152,25,"Isa Torres"," 31.08"
"26",463,41885,26,"Ava Kuszak"," 31.02"
"27",66,31211,27,"Mykenzie Hanna"," 30.90"
"28",29,72850,28,"Sydney Stewart"," 30.88"
"29",459,44826,29,"Grace Loftin"," 30.24"
"30",458,45219,30,"Jenna Lord"," 29.78"
"31",498,9007,31,"Meagan Brown"," 29.33"
"32",29,69433,32,"Regan Shockey"," 29.26"
"33",10411,38902,33,"Sophia Kardatzke"," 29.08"
"34",147,52550,34,"Maddie Moore"," 28.97"
"35",193,78086,35,"Aminah Vega"," 28.38"
"36",365,14073,36,"Danieca Coffey"," 28.35"
"37",107,61407,37,"Lagi Quiroga"," 28.30"
"38",288,80501,38,"Brooke Wells"," 28.14"
"39",697,58689,39,"Mya Perez"," 28.08"
"40",1092,13309,40,"Ella Christopher"," 27.75"
"41",365,21552,41,"Tori Edwards"," 27.38"
"42",287,26255,42,"Ab Garcia"," 27.33"
"43",466,37345,43,"Aaliyah Jenkins"," 27.22"
"44",10411,42933,44,"Denver Lauer"," 26.93"
"45",235,22233,45,"Jocelyn Erickson"," 26.88"
"46",522,59449,46,"Kasidi Pickering"," 26.86"
"47",110,29034,47,"Megan Grant"," 26.53"
"48",110,60056,48,"Savannah Pola"," 26.49"
"49",257,28589,49,"Jaydyn Goodwin"," 26.40"
"50",674,38200,50,"Emily Jones"," 26.38"
"51",559,60070,51,"Moriah Polar"," 26.37"
"52",465,47699,52,"Ariana Martinez"," 25.67"
"53",102,47398,53,"Katie Marsh"," 25.63"
"54",487,20172,54,"Briley Dover"," 25.62"
"55",66,29880,55,"Sydney Groves"," 25.54"
"56",235,81815,56,"Mia Williams"," 25.52"
"57",31,17779,57,"Courtney Day"," 25.50"
"58",28,30756,58,"Kelsey Hall"," 25.32"
"59",315,21924,59,"Emma Elrod"," 25.29"
"60",249,15363,60,"Ashley Corpuz"," 25.25"
"61",149,64965,61,"Keirstin Roose"," 25.14"
"62",674,39719,62,"Taryn Kern"," 25.11"
"63",626,18067,63,"Cali Decker"," 24.86"
"64",457,64467,64,"Katherine Rodriguez"," 24.80"
"65",107,59356,65,"Mia Phillips"," 24.75"
"66",235,22861,66,"Kendra Falby"," 24.73"
"67",147,40806,67,"Julia Knowler"," 24.56"
"68",10411,75303,68,"Taliyah Thomas"," 24.55"
"69",703,2630,69,"Reese Atwood"," 24.51"
"70",110,13814,70,"Jessica Clements"," 24.48"
"71",334,59942,71,"Peyton Plotts"," 24.41"
"72",43,10942,72,"Kylie Campbell"," 24.29"
"73",603,37221,73,"London Jarrard"," 24.14"
"74",306,51717,74,"Taylor Minnick"," 24.10"
"75",498,9019,75,"Morgan Brown"," 23.93"
"76",694,23601,76,"Kinsey Fiedler"," 23.87"
"77",311,13834,77,"Jessie Clemons"," 23.86"
"78",365,5477,78,"Maci Bergeron"," 23.47"
"79",742,58272,78,"Bre Peck"," 23.47"
"80",1092,58928,80,"Araceli Pesqueira"," 23.40"
"81",129,70440,81,"Carly Sleeman"," 23.39"
"82",406,32648,82,"Tori Hedgecock"," 23.33"
"83",703,33107,82,"Kayden Henry"," 23.33"
"84",703,72817,84,"Katie Stewart"," 23.19"
"85",487,38212,85,"Hailey Jones"," 23.14"
"86",29,19443,86,"Paige Dimler"," 23.00"
"87",107,10256,87,"Elon Butler"," 22.90"
"88",457,75473,87,"Sanaa Thompson"," 22.90"
"89",650,78580,87,"Tatum Villotta"," 22.90"
"90",534,69863,90,"Olivia Silvestre"," 22.89"
"91",270,7077,91,"Carmynn Bonner"," 22.84"
"92",414,28155,92,"Jenna Golembiewski"," 22.80"
"93",37,76472,93,"Icess Tresvik"," 22.79"
"94",518,51568,94,"Reagan Milliken"," 22.78"
"95",649,20679,95,"Brooke Dumont"," 22.76"
"96",414,41822,96,"Shelby Kunkel"," 22.54"
"97",434,16075,97,"Julia Crenshaw"," 22.53"
"98",8,32799,98,"Kali Heivilin"," 22.51"
"99",703,51884,99,"Joley Mitchell"," 22.42"
"100",457,54037,100,"Carlie Myrtle"," 22.40"
"101",646,72098,100,"Gabby Stagner"," 22.40"
