"","team_id","player_id","rank","player","rc"
"1",306,53192,1,"Taylor Minnick"," 98.74"
"2",31,22435,2,"Bri Ellis"," 92.62"
"3",463,3158,3,"Jordyn Bahl"," 90.48"
"4",518,10250,4,"Jasmyn Burns"," 89.38"
"5",110,85273,5,"Jordan Woolery"," 89.28"
"6",466,38393,6,"Aaliyah Jenkins"," 87.65"
"7",2743,1312,7,"Victoria Altamirano"," 86.61"
"8",164,38412,8,"Grace Jenkins"," 84.93"
"9",703,2692,9,"Reese Atwood"," 79.18"
"10",110,29846,10,"Megan Grant"," 78.30"
"11",149,35961,11,"Georgia Hood"," 78.00"
"12",2711,5462,12,"Allison Benning"," 77.03"
"13",355,67169,13,"Rachel Roupe"," 77.00"
"14",458,46496,14,"Jenna Lord"," 76.38"
"15",386,646,15,"Haley Ahr"," 76.20"
"16",463,43065,16,"Ava Kuszak"," 75.82"
"17",235,71586,17,"Taylor Shumaker"," 75.24"
"18",66,10558,18,"Makenzie Butt"," 75.18"
"19",472,73706,19,"Desirae Spearman"," 75.14"
"20",430,67936,20,"Sierra Sacco"," 74.21"
"21",110,61765,21,"Savannah Pola"," 73.55"
"22",180,70785,22,"Sydney Shaffer"," 72.47"
"23",704,64943,23,"Ajia Richard"," 71.91"
"24",294,9072,24,"Ava Brown"," 71.30"
"25",522,61145,25,"Kasidi Pickering"," 70.71"
"26",504,43878,26,"Kate Lappe"," 70.69"
"27",694,59048,27,"Taylor Pannell"," 68.34"
"28",29,74921,28,"Sydney Stewart"," 68.22"
"29",697,60367,29,"Mya Perez"," 67.49"
"30",234,78312,30,"Isa Torres"," 67.27"
"31",147,54044,31,"Maddie Moore"," 66.97"
"32",746,37403,32,"Jade Hylton"," 66.78"
"33",202,67744,33,"Maddi Rutan"," 66.22"
"34",539,41765,34,"Brooke Klosowicz"," 65.34"
"35",386,61607,35,"Maddie Pleasants"," 65.31"
"36",365,22139,36,"Tori Edwards"," 64.67"
"37",193,80308,37,"Aminah Vega"," 63.98"
"38",28600,32996,38,"Alyssa Hastings"," 63.38"
"39",149,40382,39,"Delaney Keith"," 62.84"
"40",518,42360,40,"Kami Kortokrax"," 62.74"
"41",236,82839,41,"Sydney Wells"," 62.72"
"42",201,30696,42,"Kendall Grover"," 62.61"
"43",609,48058,43,"Abby Mallo"," 62.54"
"44",66,41895,44,"Sophia Knight"," 62.27"
"45",670,14618,45,"Aiyana Coleman"," 62.18"
"46",386,62913,46,"Peyton Pusey"," 62.02"
"47",739,67521,47,"Maranda Runco"," 61.80"
"48",164,60844,48,"Cat Petteys"," 61.69"
"49",80,53900,49,"Laurel Moody"," 61.47"
"50",529,47119,50,"Kedre Luschar"," 61.33"
"51",498,9239,51,"Morgan Brown"," 60.92"
"52",674,47825,52,"River Mahler"," 60.88"
"53",674,40843,53,"Taryn Kern"," 60.71"
"54",315,22521,54,"Emma Elrod"," 60.43"
"55",10411,39995,55,"Sophia Kardatzke"," 59.90"
"56",107,63156,56,"Lagi Quiroga"," 59.88"
"57",1068,82817,57,"Kaitlyn Wells"," 59.83"
"58",418,15257,58,"Jenissa Conway"," 59.63"
"59",457,66310,59,"Katherine Rodriguez"," 59.41"
"60",418,62931,60,"Lauren Putz"," 59.14"
"61",66,32079,61,"Mykenzie Hanna"," 59.11"
"62",678,25439,62,"Addison Foster"," 59.08"
"63",1395,27946,63,"Austin Germain"," 59.00"
"64",603,38264,64,"London Jarrard"," 58.77"
"65",649,27820,65,"Abby Gentry"," 58.70"
"66",149,66821,66,"Keirstin Roose"," 58.19"
"67",334,61650,67,"Peyton Plotts"," 58.18"
"68",68,19257,68,"Brooke Deppiesse"," 58.02"
"69",625,70966,69,"Olivia Shaw"," 57.99"
"70",522,59226,70,"Ella Parker"," 57.77"
"71",249,15750,71,"Ashley Corpuz"," 57.73"
"72",234,32425,72,"Kennedy Harp"," 57.70"
"73",129,72452,73,"Carly Sleeman"," 57.64"
"74",703,70115,74,"Mia Scott"," 57.50"
"75",771,9256,75,"Payton Brown"," 57.06"
"76",77,8768,76,"Ilove'a Brittingham"," 56.80"
"77",782,46839,77,"Lauren Lucas"," 56.36"
"78",648,66166,78,"Arianna Rodi"," 56.06"
"79",649,21248,78,"Brooke Dumont"," 56.06"
"80",147,9043,80,"Alex Brown"," 55.66"
"81",294,72746,81,"Gracie Smith"," 55.34"
"82",434,16482,82,"Julia Crenshaw"," 55.26"
"83",731,24327,83,"Ariel Fifita"," 55.22"
"84",459,46088,84,"Grace Loftin"," 55.18"
"85",703,74888,85,"Katie Stewart"," 55.16"
"86",742,13196,86,"Michelle Chatfield"," 54.87"
"87",29,1336,87,"Kaiah Altmeyer"," 54.81"
"88",196,37844,88,"Emma Jackson"," 54.60"
"89",402,55167,89,"Jada Munoz"," 54.52"
"90",498,9227,90,"Meagan Brown"," 54.38"
"91",518,59185,91,"Hadley Parisien"," 54.37"
"92",308,35739,92,"Grace Hollopeter"," 54.33"
"93",406,33561,93,"Tori Hedgecock"," 54.31"
"94",635,11917,94,"Kelsey Carr"," 54.26"
"95",428,42586,95,"Taylor Krapf"," 54.06"
"96",683,15900,96,"Alyssa Costello"," 53.91"
"97",29,40698,97,"Dakota Kennedy"," 53.80"
"98",414,43001,98,"Shelby Kunkel"," 53.67"
"99",610,9678,99,"Sam Buckley"," 53.47"
"100",235,22837,100,"Jocelyn Erickson"," 53.45"
