"","team_id","player_id","rank","player","rc"
"1",31,22304,1,"Bri Ellis"," 62.16"
"2",472,73274,2,"Desirae Spearman"," 59.48"
"3",306,52885,3,"Taylor Minnick"," 56.36"
"4",704,64560,4,"Ajia Richard"," 53.74"
"5",110,84779,5,"Jordan Woolery"," 52.55"
"6",694,58704,6,"Taylor Pannell"," 52.13"
"7",430,67539,7,"Sierra Sacco"," 51.74"
"8",234,32237,8,"Kennedy Harp"," 50.73"
"9",518,10199,9,"Jasmyn Burns"," 50.34"
"10",539,41528,9,"Brooke Klosowicz"," 50.34"
"11",610,9634,11,"Sam Buckley"," 49.28"
"12",703,2679,11,"Reese Atwood"," 49.28"
"13",66,10504,13,"Makenzie Butt"," 48.82"
"14",235,71167,14,"Taylor Shumaker"," 47.50"
"15",463,3142,15,"Jordyn Bahl"," 47.37"
"16",149,35757,16,"Georgia Hood"," 46.83"
"17",2711,5436,17,"Allison Benning"," 46.02"
"18",355,66779,18,"Rachel Roupe"," 44.25"
"19",498,9198,19,"Morgan Brown"," 44.13"
"20",458,46234,20,"Jenna Lord"," 43.83"
"21",149,40149,21,"Delaney Keith"," 43.70"
"22",29,1332,22,"Kaiah Altmeyer"," 43.43"
"23",386,645,23,"Haley Ahr"," 43.38"
"24",466,38167,24,"Aaliyah Jenkins"," 43.05"
"25",66,41657,25,"Sophia Knight"," 42.86"
"26",418,62565,26,"Lauren Putz"," 42.61"
"27",459,45827,27,"Grace Loftin"," 42.07"
"28",202,67349,28,"Maddi Rutan"," 41.71"
"29",110,61407,29,"Savannah Pola"," 41.66"
"30",147,53733,30,"Maddie Moore"," 41.51"
"31",365,22010,31,"Tori Edwards"," 40.00"
"32",428,79223,32,"Nani Valencia"," 39.81"
"33",648,65778,33,"Arianna Rodi"," 39.50"
"34",1395,34671,33,"Kalyn Hill"," 39.50"
"35",365,5588,35,"Maci Bergeron"," 39.38"
"36",107,62786,36,"Lagi Quiroga"," 39.15"
"37",10411,39763,37,"Sophia Kardatzke"," 38.98"
"38",68,19147,38,"Brooke Deppiesse"," 38.88"
"39",249,15668,39,"Ashley Corpuz"," 38.66"
"40",463,42818,40,"Ava Kuszak"," 38.46"
"41",234,4602,41,"Jaysoni Beachum"," 38.25"
"42",498,9186,42,"Meagan Brown"," 38.21"
"43",234,77853,43,"Isa Torres"," 38.12"
"44",534,71439,44,"Olivia Silvestre"," 38.04"
"45",731,24179,45,"Ariel Fifita"," 37.72"
"46",635,11853,46,"Kelsey Carr"," 37.70"
"47",110,29668,47,"Megan Grant"," 37.64"
"48",457,55257,48,"Carlie Myrtle"," 37.44"
"49",434,16397,49,"Julia Crenshaw"," 37.40"
"50",518,42117,50,"Kami Kortokrax"," 37.38"
"51",414,42754,51,"Shelby Kunkel"," 37.34"
"52",406,33366,52,"Tori Hedgecock"," 37.10"
"53",466,58505,52,"Haley Painter"," 37.10"
"54",1320,58274,54,"Kendall Owens"," 37.07"
"55",365,14352,55,"Danieca Coffey"," 36.93"
"56",402,54851,56,"Jada Munoz"," 36.55"
"57",518,58841,57,"Hadley Parisien"," 36.19"
"58",107,60694,58,"Mia Phillips"," 36.11"
"59",649,27653,59,"Abby Gentry"," 35.96"
"60",287,26833,60,"Ab Garcia"," 35.48"
"61",147,9002,61,"Alex Brown"," 35.32"
"62",29,74483,62,"Sydney Stewart"," 35.21"
"63",487,20604,63,"Briley Dover"," 35.19"
"64",559,61421,64,"Moriah Polar"," 35.09"
"65",43,11162,65,"Kylie Campbell"," 35.03"
"66",235,83655,66,"Mia Williams"," 35.02"
"67",288,82311,67,"Brooke Wells"," 34.96"
"68",694,24113,68,"Kinsey Fiedler"," 34.78"
"69",631,17031,69,"Cairah Curran"," 34.77"
"70",28600,32803,70,"Alyssa Hastings"," 34.74"
"71",107,10461,71,"Elon Butler"," 34.73"
"72",490,13628,72,"Hannah Church"," 34.68"
"73",201,30514,73,"Kendall Grover"," 34.65"
"74",66,31895,74,"Mykenzie Hanna"," 34.43"
"75",235,22704,75,"Jocelyn Erickson"," 34.41"
"76",28,84096,76,"Tanya Windle"," 34.40"
"77",703,74450,77,"Katie Stewart"," 33.94"
"78",522,60788,78,"Kasidi Pickering"," 33.92"
"79",315,22389,79,"Emma Elrod"," 33.80"
"80",414,28765,80,"Jenna Golembiewski"," 33.73"
"81",742,13125,81,"Michelle Chatfield"," 33.64"
"82",697,60016,82,"Mya Perez"," 33.48"
"83",457,77161,83,"Sanaa Thompson"," 33.47"
"84",10411,43899,84,"Denver Lauer"," 33.40"
"85",28,31433,85,"Kelsey Hall"," 33.29"
"86",428,42342,86,"Taylor Krapf"," 33.22"
"87",703,53059,86,"Joley Mitchell"," 33.22"
"88",648,45273,88,"Quincee Lilio"," 33.14"
"89",129,72027,89,"Carly Sleeman"," 32.93"
"90",625,70549,90,"Olivia Shaw"," 32.91"
"91",334,61292,91,"Peyton Plotts"," 32.89"
"92",655,19298,92,"Maria Detillier"," 32.88"
"93",487,39054,93,"Hailey Jones"," 32.85"
"94",198,85496,94,"Cameron Young"," 32.83"
"95",202,20715,94,"Kennedy Drafton"," 32.83"
"96",518,5920,96,"Sami Bewick"," 32.72"
"97",66,30530,97,"Sydney Groves"," 32.67"
"98",539,29278,97,"Maddie Gordon"," 32.67"
"99",433,8098,99,"Lexie Brady"," 32.61"
"100",518,52733,100,"Reagan Milliken"," 32.58"
