"","team_id","player_id","rank","player","rc"
"1",31,22386,1,"Bri Ellis"," 73.54"
"2",306,53075,2,"Taylor Minnick"," 68.31"
"3",472,73553,3,"Desirae Spearman"," 67.97"
"4",110,85098,4,"Jordan Woolery"," 67.68"
"5",518,10231,5,"Jasmyn Burns"," 67.05"
"6",66,10537,6,"Makenzie Butt"," 62.01"
"7",466,38311,7,"Aaliyah Jenkins"," 60.84"
"8",704,64805,8,"Ajia Richard"," 60.05"
"9",202,67600,9,"Maddi Rutan"," 58.15"
"10",694,58923,10,"Taylor Pannell"," 57.32"
"11",110,29782,11,"Megan Grant"," 57.18"
"12",110,61637,12,"Savannah Pola"," 57.00"
"13",430,67792,13,"Sierra Sacco"," 56.96"
"14",234,32356,14,"Kennedy Harp"," 54.73"
"15",539,41677,14,"Brooke Klosowicz"," 54.73"
"16",703,2686,16,"Reese Atwood"," 53.90"
"17",458,46397,17,"Jenna Lord"," 53.76"
"18",355,67028,18,"Rachel Roupe"," 53.73"
"19",66,41807,19,"Sophia Knight"," 53.04"
"20",149,35887,20,"Georgia Hood"," 51.96"
"21",365,22090,21,"Tori Edwards"," 51.66"
"22",463,3150,22,"Jordyn Bahl"," 51.16"
"23",2711,5452,23,"Allison Benning"," 51.15"
"24",235,71438,24,"Taylor Shumaker"," 50.94"
"25",249,15716,25,"Ashley Corpuz"," 50.51"
"26",147,53926,26,"Maddie Moore"," 49.97"
"27",28600,32925,27,"Alyssa Hastings"," 49.87"
"28",731,24272,28,"Ariel Fifita"," 49.50"
"29",697,60242,29,"Mya Perez"," 48.88"
"30",610,9660,30,"Sam Buckley"," 48.79"
"31",498,9222,31,"Morgan Brown"," 48.77"
"32",522,61018,32,"Kasidi Pickering"," 48.01"
"33",234,78150,33,"Isa Torres"," 47.76"
"34",2743,1310,34,"Victoria Altamirano"," 47.68"
"35",459,45989,35,"Grace Loftin"," 47.08"
"36",149,40296,36,"Delaney Keith"," 47.07"
"37",66,32012,37,"Mykenzie Hanna"," 46.98"
"38",457,66170,38,"Katherine Rodriguez"," 46.95"
"39",294,9055,39,"Ava Brown"," 46.62"
"40",457,55457,40,"Carlie Myrtle"," 46.49"
"41",603,38182,41,"London Jarrard"," 46.45"
"42",386,646,42,"Haley Ahr"," 46.42"
"43",29,1334,43,"Kaiah Altmeyer"," 46.09"
"44",107,63024,44,"Lagi Quiroga"," 45.51"
"45",315,22472,45,"Emma Elrod"," 45.12"
"46",434,16446,46,"Julia Crenshaw"," 45.08"
"47",625,70818,47,"Olivia Shaw"," 44.93"
"48",418,62800,48,"Lauren Putz"," 44.81"
"49",164,38330,49,"Grace Jenkins"," 44.35"
"50",29,74767,50,"Sydney Stewart"," 44.33"
"51",498,9210,51,"Meagan Brown"," 44.15"
"52",1395,34798,52,"Kalyn Hill"," 44.03"
"53",201,30630,53,"Kendall Grover"," 43.97"
"54",463,42971,54,"Ava Kuszak"," 43.85"
"55",10411,39910,55,"Sophia Kardatzke"," 43.77"
"56",193,80141,56,"Aminah Vega"," 43.59"
"57",428,79525,57,"Nani Valencia"," 43.54"
"58",518,42268,58,"Kami Kortokrax"," 43.48"
"59",43,11199,59,"Kylie Campbell"," 43.18"
"60",68,19211,60,"Brooke Deppiesse"," 43.16"
"61",77,8752,61,"Ilove'a Brittingham"," 43.03"
"62",386,61479,62,"Maddie Pleasants"," 42.82"
"63",609,47957,63,"Abby Mallo"," 42.02"
"64",670,14586,64,"Aiyana Coleman"," 41.99"
"65",534,71711,65,"Olivia Silvestre"," 41.93"
"66",129,72302,66,"Carly Sleeman"," 41.66"
"67",414,28875,67,"Jenna Golembiewski"," 41.32"
"68",649,27760,68,"Abby Gentry"," 41.15"
"69",731,29102,69,"Giselle Gonzalez"," 40.98"
"70",433,8119,70,"Lexie Brady"," 40.90"
"71",288,82624,71,"Brooke Wells"," 40.88"
"72",674,40757,72,"Taryn Kern"," 40.83"
"73",365,14399,73,"Danieca Coffey"," 40.80"
"74",147,9026,74,"Alex Brown"," 40.78"
"75",365,5604,75,"Maci Bergeron"," 40.76"
"76",414,42907,76,"Shelby Kunkel"," 40.75"
"77",746,37324,77,"Jade Hylton"," 40.69"
"78",522,27002,78,"Gabbie Garcia"," 40.59"
"79",648,66026,79,"Arianna Rodi"," 40.43"
"80",635,11893,80,"Kelsey Carr"," 40.36"
"81",147,41862,81,"Julia Knowler"," 40.01"
"82",1395,27885,82,"Austin Germain"," 39.95"
"83",306,15484,83,"Brianna Copeland"," 39.81"
"84",202,20789,84,"Kennedy Drafton"," 39.76"
"85",428,42494,85,"Taylor Krapf"," 39.75"
"86",502,54014,86,"Amailee Morales"," 39.74"
"87",388,46748,87,"Rielly Lucas"," 39.72"
"88",674,39188,87,"Emily Jones"," 39.72"
"89",703,53250,89,"Joley Mitchell"," 39.60"
"90",703,69968,90,"Mia Scott"," 39.38"
"91",180,70637,91,"Sydney Shaffer"," 39.14"
"92",419,81642,92,"Jana Want"," 39.03"
"93",518,5937,93,"Sami Bewick"," 38.96"
"94",406,33490,94,"Tori Hedgecock"," 38.90"
"95",28,31549,95,"Kelsey Hall"," 38.84"
"96",306,59086,96,"Avery Parker"," 38.83"
"97",8,33647,97,"Kali Heivilin"," 38.77"
"98",674,47724,98,"River Mahler"," 38.64"
"99",1320,58491,99,"Kendall Owens"," 38.58"
"100",631,17089,100,"Cairah Curran"," 38.47"
