"","team_id","player_id","rank","player","rc"
"1",306,53158,1,"Taylor Minnick"," 84.26"
"2",518,10244,2,"Jasmyn Burns"," 83.70"
"3",31,22419,3,"Bri Ellis"," 80.00"
"4",110,85217,4,"Jordan Woolery"," 73.47"
"5",466,38371,5,"Aaliyah Jenkins"," 73.41"
"6",458,46467,6,"Jenna Lord"," 72.20"
"7",704,64901,7,"Ajia Richard"," 71.75"
"8",110,29827,8,"Megan Grant"," 71.67"
"9",2743,1311,9,"Victoria Altamirano"," 69.40"
"10",694,59011,10,"Taylor Pannell"," 68.64"
"11",66,10552,11,"Makenzie Butt"," 68.43"
"12",430,67892,12,"Sierra Sacco"," 67.91"
"13",164,38390,13,"Grace Jenkins"," 67.13"
"14",355,67125,14,"Rachel Roupe"," 66.24"
"15",386,646,15,"Haley Ahr"," 64.87"
"16",703,2688,16,"Reese Atwood"," 64.81"
"17",463,3154,17,"Jordyn Bahl"," 64.70"
"18",472,73659,18,"Desirae Spearman"," 64.37"
"19",457,66267,19,"Katherine Rodriguez"," 62.77"
"20",294,9066,20,"Ava Brown"," 62.59"
"21",2711,5458,21,"Allison Benning"," 62.51"
"22",110,61726,22,"Savannah Pola"," 62.32"
"23",147,54010,23,"Maddie Moore"," 61.86"
"24",180,70740,24,"Sydney Shaffer"," 61.70"
"25",193,80254,25,"Aminah Vega"," 60.50"
"26",539,41740,26,"Brooke Klosowicz"," 59.71"
"27",365,22123,27,"Tori Edwards"," 59.59"
"28",149,35942,28,"Georgia Hood"," 58.84"
"29",746,37383,29,"Jade Hylton"," 58.77"
"30",504,43851,30,"Kate Lappe"," 58.75"
"31",463,43038,31,"Ava Kuszak"," 58.61"
"32",603,38242,32,"London Jarrard"," 58.35"
"33",249,15738,33,"Ashley Corpuz"," 58.31"
"34",498,9233,34,"Morgan Brown"," 57.79"
"35",235,71541,35,"Taylor Shumaker"," 57.58"
"36",234,32406,36,"Kennedy Harp"," 57.34"
"37",522,61107,37,"Kasidi Pickering"," 57.28"
"38",202,67700,38,"Maddi Rutan"," 57.19"
"39",66,41870,39,"Sophia Knight"," 56.96"
"40",10411,39971,40,"Sophia Kardatzke"," 56.39"
"41",697,60330,41,"Mya Perez"," 55.57"
"42",28600,32977,42,"Alyssa Hastings"," 55.04"
"43",107,63117,43,"Lagi Quiroga"," 54.97"
"44",459,46059,44,"Grace Loftin"," 54.78"
"45",1395,27927,45,"Austin Germain"," 54.50"
"46",80,53866,46,"Laurel Moody"," 54.07"
"47",731,24310,47,"Ariel Fifita"," 53.60"
"48",670,14606,48,"Aiyana Coleman"," 52.91"
"49",674,40819,49,"Taryn Kern"," 52.73"
"50",147,9037,50,"Alex Brown"," 52.60"
"51",234,78261,51,"Isa Torres"," 52.44"
"52",518,42334,52,"Kami Kortokrax"," 51.88"
"53",129,72405,53,"Carly Sleeman"," 51.86"
"54",434,16469,54,"Julia Crenshaw"," 51.80"
"55",77,8762,55,"Ilove'a Brittingham"," 51.78"
"56",742,13187,56,"Michelle Chatfield"," 51.44"
"57",457,55543,57,"Carlie Myrtle"," 51.38"
"58",29,74873,58,"Sydney Stewart"," 51.06"
"59",649,27802,59,"Abby Gentry"," 50.66"
"60",418,15245,60,"Jenissa Conway"," 50.65"
"61",782,46810,61,"Lauren Lucas"," 50.57"
"62",402,55132,62,"Jada Munoz"," 50.52"
"63",164,8502,63,"Kaitlyn Breslin"," 50.51"
"64",201,30677,64,"Kendall Grover"," 50.50"
"65",66,32060,65,"Mykenzie Hanna"," 50.40"
"66",315,22505,66,"Emma Elrod"," 50.05"
"67",107,10509,67,"Elon Butler"," 49.96"
"68",418,62892,68,"Lauren Putz"," 49.90"
"69",674,39248,69,"Emily Jones"," 49.84"
"70",625,70921,70,"Olivia Shaw"," 49.81"
"71",236,82784,71,"Sydney Wells"," 49.79"
"72",43,11214,72,"Kylie Campbell"," 49.45"
"73",1068,82762,73,"Kaitlyn Wells"," 49.44"
"74",294,72699,74,"Gracie Smith"," 49.37"
"75",703,70070,75,"Mia Scott"," 49.18"
"76",428,79638,76,"Nani Valencia"," 49.15"
"77",235,23475,77,"Kendra Falby"," 48.96"
"78",149,40358,78,"Delaney Keith"," 48.88"
"79",502,54098,79,"Amailee Morales"," 48.87"
"80",610,9672,80,"Sam Buckley"," 48.74"
"81",635,11909,81,"Kelsey Carr"," 48.50"
"82",68,19242,82,"Brooke Deppiesse"," 48.36"
"83",164,60806,83,"Cat Petteys"," 47.89"
"84",386,61568,84,"Maddie Pleasants"," 47.83"
"85",731,29146,85,"Giselle Gonzalez"," 47.56"
"86",674,47796,86,"River Mahler"," 47.49"
"87",306,59174,87,"Avery Parker"," 47.07"
"88",29,1335,88,"Kaiah Altmeyer"," 46.92"
"89",518,59148,89,"Hadley Parisien"," 46.82"
"90",746,10713,90,"Bella Cabral"," 46.79"
"91",703,53333,91,"Joley Mitchell"," 46.62"
"92",1395,34851,92,"Kalyn Hill"," 46.60"
"93",739,25791,93,"Ava Franz"," 46.58"
"94",428,42560,94,"Taylor Krapf"," 46.48"
"95",648,66123,95,"Arianna Rodi"," 46.46"
"96",235,22821,96,"Jocelyn Erickson"," 46.42"
"97",518,53006,97,"Reagan Milliken"," 46.28"
"98",10411,44124,98,"Denver Lauer"," 46.06"
"99",498,9221,99,"Meagan Brown"," 45.87"
"100",116,38684,100,"Ella Johel"," 45.85"
