"","team_id","player_id","rank","player","k_bb"
"1",464,28801,1,"Maddia Groff","  Inf"
"2",648,31488,2,"Jori Heard","19.00"
"3",418,18197,3,"Lauren Derkowski","17.00"
"4",110,72406,4,"Kaitlyn Terry","11.50"
"5",249,60228,5,"Anna Reed"," 9.50"
"6",108,64850,6,"Ashley Sawai"," 9.00"
"7",29,52800,7,"Devyn Netz"," 7.67"
"8",175,38199,9,"Izzy Kemp"," 6.67"
"9",700,10689,9,"NiJaree Canady"," 6.67"
"10",229,15165,10,"Autumn Courtney"," 6.00"
"11",193,16165,12,"Cassidy Curd"," 5.67"
"12",235,63074,12,"Keagan Rothrock"," 5.67"
"13",68,60941,13,"Kasey Ricard"," 5.00"
"14",355,2864,14,"Paige Bachman"," 4.20"
"15",497,64818,15,"Skylar Savage"," 3.75"
"16",148,47548,16,"Katie McDonald"," 3.67"
"17",2711,34873,17,"Macie Hunolt"," 3.50"
"18",37,26379,18,"SJ Geurin"," 3.25"
"19",792,58497,19,"Megan Powell"," 3.20"
"20",430,12184,20,"Raelin Chaffin"," 2.86"
"21",2711,5150,22,"Allison Benning"," 2.80"
"22",28755,69201,22,"Allison Sparkman"," 2.80"
"23",756,60490,24,"Morgan Reimer"," 2.75"
"24",156,78534,24,"Reagan Wick"," 2.75"
"25",719,50799,25,"Maura Moore"," 2.57"
"26",494,11256,26,"Makaela Carr"," 2.43"
"27",466,48154,27,"Hailey McLean"," 2.42"
"28",639,20986,29,"Alissa Eimont"," 2.40"
"29",609,63204,29,"Isabel Royle"," 2.40"
"30",235,8566,35,"Ava Brown"," 2.33"
"31",505,3391,35,"Brooklyn Ballis"," 2.33"
"32",370,34450,35,"Jessica Hubbard"," 2.33"
"33",528,34797,35,"Logan Hulon"," 2.33"
"34",655,41396,35,"Macie LaRue"," 2.33"
"35",646,30792,35,"Ryley Harrison"," 2.33"
"36",277,39884,37,"Addison Kostrencich"," 2.20"
"37",603,24186,37,"Loreley Francia"," 2.20"
"38",504,79585,39,"Anna Wischnowski"," 2.00"
"39",609,33187,39,"Taylor Hochman"," 2.00"
"40",191,72152,40,"Madison Taylor"," 1.86"
"41",149,57482,41,"Nicolette Picone"," 1.83"
"42",732,37098,42,"Shelbee Jones"," 1.78"
"43",366,23591,44,"Allie Floyd"," 1.71"
"44",180,38450,44,"Billie Kerwood"," 1.71"
"45",308,36865,46,"Alanah Jones"," 1.67"
"46",104,44104,46,"Grace Luderer"," 1.67"
"47",277,7762,47,"Macy Brandl"," 1.62"
"48",30024,64633,48,"Avery Sapp"," 1.62"
"49",434,30750,49,"Cierra Harrison"," 1.60"
"50",231,10065,50,"Kennedy Byrd"," 1.57"
"51",661,52927,51,"Josie Newman"," 1.55"
"52",428,34133,52,"Presley Hosick"," 1.54"
"53",651,19007,53,"Payton Dixon"," 1.44"
"54",473,29089,54,"McKenna Guest"," 1.43"
"55",392,66711,55,"Julia Shearer"," 1.40"
"56",647,10421,57,"Destiny Calloway"," 1.33"
"57",432,8854,57,"Madison Bruce"," 1.33"
"58",457,60039,58,"Makenna Raye Dark"," 1.31"
"59",61,27478,59,"Halyne Gonzalez"," 1.15"
"60",505,23497,61,"Alicia Flores"," 1.12"
"61",1004,63444,61,"Bailie Runner"," 1.12"
"62",99,52315,62,"Brynne Nally"," 1.11"
"63",439,42664,63,"Olivia Lewis"," 1.10"
"64",508,70537,68,"Brooklyn Stohler"," 1.00"
"65",67,13920,68,"Kelly Colleran"," 1.00"
"66",176,28402,68,"Kelly Greene"," 1.00"
"67",371,56594,68,"Peyton Pepkowski"," 1.00"
"68",72,38326,68,"Sydney Kennedy"," 1.00"
"69",414,60360,69,"Madilyn Reeves"," 0.90"
"70",201,54865,70,"McKenzie Oslanzi"," 0.82"
"71",115,42160,71,"Hannah Leierer"," 0.79"
"72",111,31697,72,"Maddie Heinlin"," 0.75"
"73",17,23442,73,"Ta’Niyah Fletcher"," 0.73"
"74",299,49121,74,"Hannah Meshnick"," 0.67"
"75",368,40608,75,"Giana LaCedra"," 0.64"
"76",539,76077,76,"Mady Volpe"," 0.62"
"77",444,9652,77,"Rylie Burney"," 0.46"
"78",414,12641,78,"Lea Chevrier"," 0.42"
"79",302,78516,79,"Jasmine Whorley"," 0.42"
"80",94,9907,80,"Bailee Bustos"," 0.21"
"81",290,3376,81,"Ameenah Ballenger"," 0.00"
