"","team_id","player_id","rank","player","k_bb"
"1",14927,37414,1,"Maya Johnson","20.33"
"2",464,29359,2,"Maddia Groff","10.83"
"3",110,73844,3,"Kaitlyn Terry"," 8.12"
"4",700,10895,4,"NiJaree Canady"," 7.27"
"5",29,53840,5,"Devyn Netz"," 7.17"
"6",648,32109,6,"Jori Heard"," 7.00"
"7",202,64914,7,"Maddi Rutan"," 5.90"
"8",28,42342,8,"Meika Lauppe"," 5.80"
"9",670,2829,9,"Maddy Azua"," 5.62"
"10",463,3044,10,"Jordyn Bahl"," 5.40"
"11",10411,20089,11,"Maddie Drerup"," 4.75"
"12",2711,5254,12,"Allison Benning"," 4.60"
"13",235,64333,13,"Keagan Rothrock"," 4.33"
"14",694,58584,14,"Karlyn Pickens"," 4.06"
"15",2915,2753,15,"Margaret Axelson"," 4.00"
"16",193,16455,16,"Cassidy Curd"," 3.85"
"17",433,29544,17,"Miali Guachino"," 3.76"
"18",430,12408,18,"Raelin Chaffin"," 3.71"
"19",587,31364,19,"Ella Harrison"," 3.68"
"20",756,61688,21,"Morgan Reimer"," 3.50"
"21",1356,69026,21,"Nicola Simpson"," 3.50"
"22",418,18532,22,"Lauren Derkowski"," 3.14"
"23",229,15437,23,"Autumn Courtney"," 3.12"
"24",428,67018,24,"Sydney Schwartz"," 3.11"
"25",487,80312,25,"Alivia Wilken"," 3.08"
"26",128,44546,26,"Yessenia Lopez"," 3.07"
"27",102,22298,27,"Caroline Evans"," 3.00"
"28",650,21215,28,"Clara Edwards"," 2.90"
"29",147,4150,29,"Reese Basinger"," 2.85"
"30",528,35474,30,"Logan Hulon"," 2.82"
"31",253,37397,32,"Maddie Johnson"," 2.80"
"32",96,53644,32,"Serayah Neiss"," 2.80"
"33",108,66137,33,"Ashley Sawai"," 2.77"
"34",149,58616,34,"Nicolette Picone"," 2.73"
"35",77,40619,35,"Kaysen Korth"," 2.69"
"36",529,29078,36,"Lyndsey Grein"," 2.60"
"37",37,26885,37,"SJ Geurin"," 2.58"
"38",366,24038,38,"Allie Floyd"," 2.57"
"39",27,52443,39,"Sophie Moshos"," 2.55"
"40",68,62148,40,"Kasey Ricard"," 2.46"
"41",603,24650,41,"Loreley Francia"," 2.45"
"42",277,40669,42,"Addison Kostrencich"," 2.40"
"43",315,11670,44,"Kat Carter"," 2.38"
"44",559,21461,44,"Madi Elish"," 2.38"
"45",651,19358,45,"Payton Dixon"," 2.35"
"46",30135,34258,47,"Annika Hollingsworth"," 2.31"
"47",497,66104,47,"Skylar Savage"," 2.31"
"48",416,66873,48,"Jacey Schuler"," 2.31"
"49",101,11481,49,"Lauryn Carranco"," 2.27"
"50",466,49104,50,"Hailey McLean"," 2.11"
"51",236,4776,51,"Holly Beeman"," 2.09"
"52",367,82565,52,"Alyssa Zabala"," 2.08"
"53",630,62042,54,"Mia Reynolds"," 2.00"
"54",646,31401,54,"Ryley Harrison"," 2.00"
"55",473,29652,55,"McKenna Guest"," 1.92"
"56",156,80100,56,"Reagan Wick"," 1.88"
"57",112,10526,57,"India Caldwell"," 1.88"
"58",719,51801,58,"Maura Moore"," 1.87"
"59",457,61228,59,"Makenna Raye Dark"," 1.80"
"60",434,48006,60,"Marissa McCann"," 1.75"
"61",731,58776,61,"Rylie Pindel"," 1.73"
"62",562,34666,62,"Sydney Horan"," 1.67"
"63",587,33927,63,"Kelsey Hoekstra"," 1.60"
"64",459,78435,64,"Salem Ward"," 1.53"
"65",732,37827,65,"Shelbee Jones"," 1.53"
"66",148,48488,66,"Katie McDonald"," 1.53"
"67",257,63643,67,"Randi Roelling"," 1.52"
"68",627,73189,69,"Kelsey Tadlock"," 1.50"
"69",30095,26316,69,"Sauren Garton"," 1.50"
"70",108,29275,70,"Caroline Grimes"," 1.47"
"71",196,25153,71,"Kendall Frost"," 1.40"
"72",782,3620,72,"Chloe Barber"," 1.38"
"73",277,7911,73,"Macy Brandl"," 1.38"
"74",312,342,74,"Jalen Adams"," 1.37"
"75",111,32322,75,"Maddie Heinlin"," 1.33"
"76",99,53342,76,"Brynne Nally"," 1.32"
"77",370,35123,77,"Jessica Hubbard"," 1.29"
"78",28755,2458,78,"Victoria Ash"," 1.23"
"79",371,57710,79,"Peyton Pepkowski"," 1.20"
"80",30024,65919,80,"Avery Sapp"," 1.19"
"81",414,61555,81,"Madilyn Reeves"," 1.18"
"82",28755,70573,82,"Allison Sparkman"," 1.16"
"83",72,39083,83,"Sydney Kennedy"," 1.12"
"84",528,25958,84,"Ellie Garcia"," 1.09"
"85",428,34799,85,"Presley Hosick"," 1.04"
"86",302,48859,88,"Alyssa McIntosh"," 1.00"
"87",290,3439,88,"Ameenah Ballenger"," 1.00"
"88",97,48160,88,"Trisha McCleskey"," 1.00"
"89",370,54927,89,"Lindsey O'Dell"," 0.97"
"90",61,28008,90,"Halyne Gonzalez"," 0.96"
"91",404,8950,91,"Taniyah Brown"," 0.96"
"92",176,28955,92,"Kelly Greene"," 0.94"
"93",107,55673,93,"Ryann Orange"," 0.92"
"94",498,41592,94,"Dakota Lake"," 0.91"
"95",67,14175,95,"Kelly Colleran"," 0.90"
"96",647,10621,97,"Destiny Calloway"," 0.89"
"97",299,50086,97,"Hannah Meshnick"," 0.89"
"98",2,64896,98,"Lina Russo"," 0.84"
"99",201,55949,99,"McKenzie Oslanzi"," 0.83"
"100",30095,59911,100,"Riley Price"," 0.78"
