"","team_id","player_id","rank","player","k_bb"
"1",14927,38888,1,"Maya Johnson","26.8"
"2",464,30494,2,"Maddia Groff","10.4"
"3",700,11288,3,"NiJaree Canady"," 6.0"
"4",249,63922,4,"Anna Reed"," 5.3"
"5",386,55372,5,"Kiley Myers"," 4.8"
"6",110,76862,6,"Kaitlyn Terry"," 4.8"
"7",202,67543,7,"Maddi Rutan"," 4.7"
"8",29,56022,8,"Devyn Netz"," 4.6"
"9",522,43524,9,"Sam Landry"," 4.5"
"10",659,56105,10,"McKenzie Newcomb"," 4.5"
"11",80,30805,11,"Alexis Guevara"," 4.2"
"12",703,40037,12,"Teagan Kavan"," 4.2"
"13",670,2927,13,"Maddy Azua"," 4.1"
"14",603,70320,14,"Ana Serafinko"," 3.9"
"15",626,12737,15,"Cece Cellura"," 3.9"
"16",529,73077,16,"Elise Sokolsky"," 3.9"
"17",68,64676,17,"Kasey Ricard"," 3.8"
"18",1395,69641,18,"Shelby Schultz"," 3.7"
"19",650,22011,19,"Clara Edwards"," 3.7"
"20",742,44799,20,"Emma Lemley"," 3.7"
"21",756,64200,21,"Morgan Reimer"," 3.6"
"22",463,3149,22,"Jordyn Bahl"," 3.6"
"23",430,12864,23,"Raelin Chaffin"," 3.5"
"24",587,32581,24,"Ella Harrison"," 3.5"
"25",366,24963,25,"Allie Floyd"," 3.4"
"26",694,60960,26,"Karlyn Pickens"," 3.4"
"27",10411,20853,27,"Maddie Drerup"," 3.3"
"28",28,9150,28,"Kenzie Brown"," 3.3"
"29",253,38870,29,"Maddie Johnson"," 3.2"
"30",603,25603,30,"Loreley Francia"," 3.2"
"31",116,48000,31,"Olivia Manchester"," 3.2"
"32",355,22868,32,"Elena Escobar"," 3.1"
"33",220,82384,33,"Alyssa Weinberg"," 3.1"
"34",2711,5450,34,"Allison Benning"," 3.1"
"35",792,439,35,"Lonna Addison"," 3.0"
"36",528,36866,36,"Logan Hulon"," 3.0"
"37",2915,2847,38,"Margaret Axelson"," 3.0"
"38",1104,4428,38,"Taryn Batterton"," 3.0"
"39",521,52308,39,"Ruby Meylan"," 3.0"
"40",2915,30112,40,"Abby Greenwood"," 2.9"
"41",529,30202,41,"Lyndsey Grein"," 2.8"
"42",180,40770,42,"Billie Kerwood"," 2.8"
"43",514,7158,43,"Kenna Bommarito"," 2.8"
"44",365,5804,44,"Sydney Berzon"," 2.8"
"45",688,80275,45,"Julianna Verni"," 2.8"
"46",655,43905,46,"Macie LaRue"," 2.7"
"47",67,40553,47,"Bailey Kendziorski"," 2.7"
"48",108,68802,50,"Ashley Sawai"," 2.7"
"49",236,4955,50,"Holly Beeman"," 2.7"
"50",96,55813,50,"Serayah Neiss"," 2.7"
"51",193,17058,51,"Cassidy Curd"," 2.7"
"52",519,84474,52,"Anna Wise"," 2.7"
"53",518,7662,54,"Lorin Boutte"," 2.7"
"54",433,30687,54,"Miali Guachino"," 2.7"
"55",147,50328,55,"Brooke McCubbin"," 2.6"
"56",1014,49393,56,"Mackenzie Mathis"," 2.6"
"57",648,33356,57,"Jori Heard"," 2.6"
"58",2678,369,58,"Kayla Adams"," 2.6"
"59",305,30289,59,"Hailey Griffin"," 2.6"
"60",693,29317,60,"Peja Goold"," 2.5"
"61",418,19223,61,"Lauren Derkowski"," 2.5"
"62",664,44517,62,"Jana Lee"," 2.5"
"63",101,11902,63,"Lauryn Carranco"," 2.5"
"64",255,80835,64,"Sophia Voyles"," 2.5"
"65",149,60993,65,"Nicolette Picone"," 2.5"
"66",434,32576,66,"Cierra Harrison"," 2.4"
"67",102,23134,68,"Caroline Evans"," 2.4"
"68",249,72474,68,"Cece Smith"," 2.4"
"69",446,24803,69,"Victoria Fletcher"," 2.4"
"70",77,42234,70,"Kaysen Korth"," 2.4"
"71",661,56159,71,"Josie Newman"," 2.4"
"72",796,67995,72,"Gabi Salo"," 2.3"
"73",651,68603,73,"Belle Sardja"," 2.3"
"74",147,4301,74,"Reese Basinger"," 2.3"
"75",457,63719,75,"Makenna Raye Dark"," 2.3"
"76",419,1539,76,"Leila Ammon"," 2.2"
"77",27,54562,77,"Sophie Moshos"," 2.2"
"78",290,35757,78,"Julia Holt"," 2.2"
"79",229,15988,79,"Autumn Courtney"," 2.2"
"80",434,49958,80,"Marissa McCann"," 2.2"
"81",739,26661,81,"Kat Gallant"," 2.2"
"82",175,40506,82,"Izzy Kemp"," 2.2"
"83",646,32620,83,"Ryley Harrison"," 2.1"
"84",725,37672,84,"Breanna Izzo"," 2.1"
"85",6,69910,85,"Paige Scott"," 2.1"
"86",487,83585,86,"Alivia Wilken"," 2.1"
"87",222,75830,87,"Julia Swan"," 2.1"
"88",51,81228,88,"Lillie Walker"," 2.1"
"89",473,30801,89,"McKenna Guest"," 2.0"
"90",62,65543,91,"Brianna Roberts"," 2.0"
"91",418,35247,91,"Erin Hoehn"," 2.0"
"92",490,49604,93,"Carly Maxton"," 2.0"
"93",352,34392,93,"Chloe Hess"," 2.0"
"94",428,69736,94,"Sydney Schwartz"," 2.0"
"95",315,12097,95,"Kat Carter"," 2.0"
"96",149,33744,96,"Abby Henderson"," 2.0"
"97",316,80972,97,"Skylar Waggoner"," 1.9"
"98",153,70388,98,"Maya Servedio"," 1.9"
"99",590,42357,99,"Sam Kowalski"," 1.9"
"100",244,10574,100,"Emme Buzhardt"," 1.9"
