"","team_id","player_id","rank","player","k_bb"
"1",14927,38156,1,"Maya Johnson","26.5"
"2",464,29924,2,"Maddia Groff","10.2"
"3",202,66271,3,"Maddi Rutan"," 6.3"
"4",700,11093,4,"NiJaree Canady"," 6.2"
"5",742,43958,5,"Emma Lemley"," 5.7"
"6",110,75424,6,"Kaitlyn Terry"," 5.5"
"7",29,54963,7,"Devyn Netz"," 4.7"
"8",650,21617,8,"Clara Edwards"," 4.6"
"9",670,2879,9,"Maddy Azua"," 4.3"
"10",529,71710,10,"Elise Sokolsky"," 4.2"
"11",2711,5355,11,"Allison Benning"," 4.1"
"12",463,3098,13,"Jordyn Bahl"," 4.1"
"13",694,59799,13,"Karlyn Pickens"," 4.1"
"14",756,62982,14,"Morgan Reimer"," 4.0"
"15",386,54323,15,"Kiley Myers"," 4.0"
"16",703,39286,16,"Teagan Kavan"," 4.0"
"17",68,63455,17,"Kasey Ricard"," 3.8"
"18",10411,20476,18,"Maddie Drerup"," 3.7"
"19",796,66720,19,"Gabi Salo"," 3.7"
"20",587,31972,20,"Ella Harrison"," 3.6"
"21",77,41440,21,"Kaysen Korth"," 3.6"
"22",603,25124,22,"Loreley Francia"," 3.6"
"23",418,18884,24,"Lauren Derkowski"," 3.6"
"24",430,12640,24,"Raelin Chaffin"," 3.6"
"25",521,51317,25,"Ruby Meylan"," 3.6"
"26",648,32729,26,"Jori Heard"," 3.6"
"27",603,68999,27,"Ana Serafinko"," 3.3"
"28",366,24498,28,"Allie Floyd"," 3.2"
"29",253,38138,29,"Maddie Johnson"," 3.1"
"30",101,11695,30,"Lauryn Carranco"," 3.1"
"31",193,16761,31,"Cassidy Curd"," 3.0"
"32",433,30116,32,"Miali Guachino"," 3.0"
"33",96,54759,33,"Serayah Neiss"," 2.9"
"34",37,27404,34,"SJ Geurin"," 2.9"
"35",2915,2802,35,"Margaret Axelson"," 2.9"
"36",27,53534,36,"Sophie Moshos"," 2.9"
"37",229,15721,37,"Autumn Courtney"," 2.9"
"38",147,4229,38,"Reese Basinger"," 2.9"
"39",716,22976,39,"Alyssa Faircloth"," 2.7"
"40",149,59831,40,"Nicolette Picone"," 2.7"
"41",529,29637,41,"Lyndsey Grein"," 2.6"
"42",504,82893,42,"Anna Wischnowski"," 2.5"
"43",473,30226,43,"McKenna Guest"," 2.5"
"44",528,36172,45,"Logan Hulon"," 2.5"
"45",1356,70496,45,"Nicola Simpson"," 2.5"
"46",180,40002,46,"Billie Kerwood"," 2.5"
"47",6,68595,47,"Paige Scott"," 2.4"
"48",693,28772,48,"Peja Goold"," 2.4"
"49",428,68423,49,"Sydney Schwartz"," 2.4"
"50",62,64303,50,"Brianna Roberts"," 2.4"
"51",315,11887,51,"Kat Carter"," 2.4"
"52",108,67514,52,"Ashley Sawai"," 2.4"
"53",457,62516,53,"Makenna Raye Dark"," 2.3"
"54",739,26161,54,"Kat Gallant"," 2.3"
"55",688,40991,55,"Madison Knight"," 2.2"
"56",102,22719,56,"Caroline Evans"," 2.2"
"57",661,55094,57,"Josie Newman"," 2.2"
"58",519,82895,58,"Anna Wise"," 2.2"
"59",559,21867,59,"Madi Elish"," 2.1"
"60",112,10714,60,"India Caldwell"," 2.0"
"61",277,41491,62,"Addison Kostrencich"," 2.0"
"62",630,63344,62,"Mia Reynolds"," 2.0"
"63",466,50131,63,"Hailey McLean"," 2.0"
"64",257,2986,64,"Lilli Backes"," 1.9"
"65",196,2067,65,"Taylor Apple"," 1.9"
"66",719,52885,66,"Maura Moore"," 1.9"
"67",153,69065,67,"Maya Servedio"," 1.9"
"68",196,25636,68,"Kendall Frost"," 1.8"
"69",367,84318,69,"Alyssa Zabala"," 1.8"
"70",8,8560,70,"Jocelyn Briski"," 1.7"
"71",156,81801,71,"Reagan Wick"," 1.7"
"72",434,49008,72,"Marissa McCann"," 1.7"
"73",30135,34929,74,"Annika Hollingsworth"," 1.7"
"74",111,32951,74,"Maddie Heinlin"," 1.7"
"75",459,80101,75,"Salem Ward"," 1.7"
"76",312,350,76,"Jalen Adams"," 1.7"
"77",651,19734,77,"Payton Dixon"," 1.6"
"78",253,34857,78,"Bailey Holland"," 1.6"
"79",609,34498,79,"Taylor Hochman"," 1.6"
"80",108,29839,80,"Caroline Grimes"," 1.6"
"81",10411,47131,81,"Sierra Maness"," 1.6"
"82",563,62686,82,"Dakota Redmon"," 1.6"
"83",563,15183,83,"Morgan Cooper"," 1.5"
"84",28755,72071,84,"Allison Sparkman"," 1.5"
"85",460,35870,85,"Makayla Huddleston"," 1.5"
"86",72,39872,86,"Sydney Kennedy"," 1.5"
"87",792,60894,87,"Megan Powell"," 1.5"
"88",30095,26827,88,"Sauren Garton"," 1.5"
"89",6,5887,89,"Charity Bibbs"," 1.4"
"90",465,80683,90,"Ameila Weber"," 1.4"
"91",257,64979,91,"Randi Roelling"," 1.4"
"92",277,8057,92,"Macy Brandl"," 1.3"
"93",1320,20854,93,"Peyton Duncan"," 1.3"
"94",1004,59535,94,"Julia Petty"," 1.3"
"95",498,42445,95,"Dakota Lake"," 1.3"
"96",302,49885,96,"Alyssa McIntosh"," 1.2"
"97",47,81716,97,"Ella Whitney"," 1.2"
"98",497,67480,98,"Skylar Savage"," 1.2"
"99",627,74753,99,"Kelsey Tadlock"," 1.2"
"100",414,62847,100,"Madilyn Reeves"," 1.2"
