"","team_id","player_id","rank","player","k_bb"
"1",14927,38931,1,"Maya Johnson","19.1"
"2",464,30530,2,"Maddia Groff","10.9"
"3",700,11301,3,"NiJaree Canady"," 6.0"
"4",249,64000,5,"Anna Reed"," 5.0"
"5",659,56166,5,"McKenzie Newcomb"," 5.0"
"6",202,67625,6,"Maddi Rutan"," 4.4"
"7",703,40080,7,"Teagan Kavan"," 4.4"
"8",110,76958,8,"Kaitlyn Terry"," 4.4"
"9",1395,69728,9,"Shelby Schultz"," 4.1"
"10",386,55432,10,"Kiley Myers"," 4.0"
"11",80,30841,11,"Alexis Guevara"," 4.0"
"12",28,9158,12,"Kenzie Brown"," 3.8"
"13",29,56083,13,"Devyn Netz"," 3.8"
"14",670,2928,14,"Maddy Azua"," 3.6"
"15",650,22039,15,"Clara Edwards"," 3.5"
"16",694,61031,16,"Karlyn Pickens"," 3.5"
"17",68,64755,17,"Kasey Ricard"," 3.5"
"18",116,48054,18,"Olivia Manchester"," 3.4"
"19",742,44849,19,"Emma Lemley"," 3.3"
"20",2915,30148,20,"Abby Greenwood"," 3.3"
"21",430,12878,21,"Raelin Chaffin"," 3.2"
"22",603,70409,22,"Ana Serafinko"," 3.2"
"23",603,25633,23,"Loreley Francia"," 3.1"
"24",463,3150,24,"Jordyn Bahl"," 3.1"
"25",587,32619,25,"Ella Harrison"," 3.1"
"26",2711,5454,26,"Allison Benning"," 3.1"
"27",366,24993,28,"Allie Floyd"," 3.0"
"28",355,22897,28,"Elena Escobar"," 3.0"
"29",528,36908,29,"Logan Hulon"," 3.0"
"30",253,38913,30,"Maddie Johnson"," 2.9"
"31",180,40814,31,"Billie Kerwood"," 2.9"
"32",2915,2848,32,"Margaret Axelson"," 2.9"
"33",529,30238,33,"Lyndsey Grein"," 2.9"
"34",236,4958,35,"Holly Beeman"," 2.9"
"35",792,439,35,"Lonna Addison"," 2.9"
"36",514,7163,36,"Kenna Bommarito"," 2.9"
"37",193,17073,37,"Cassidy Curd"," 2.8"
"38",693,29352,38,"Peja Goold"," 2.6"
"39",220,82483,39,"Alyssa Weinberg"," 2.6"
"40",101,11915,40,"Lauryn Carranco"," 2.6"
"41",521,52365,41,"Ruby Meylan"," 2.6"
"42",2678,369,42,"Kayla Adams"," 2.6"
"43",739,26693,43,"Kat Gallant"," 2.6"
"44",96,55874,44,"Serayah Neiss"," 2.5"
"45",305,30325,45,"Hailey Griffin"," 2.5"
"46",365,5808,46,"Sydney Berzon"," 2.5"
"47",655,43954,47,"Macie LaRue"," 2.5"
"48",108,68887,48,"Ashley Sawai"," 2.5"
"49",446,24833,49,"Victoria Fletcher"," 2.5"
"50",67,40597,50,"Bailey Kendziorski"," 2.4"
"51",149,61065,51,"Nicolette Picone"," 2.4"
"52",518,7669,52,"Lorin Boutte"," 2.4"
"53",648,33395,53,"Jori Heard"," 2.4"
"54",434,50013,54,"Marissa McCann"," 2.4"
"55",661,56221,55,"Josie Newman"," 2.4"
"56",419,1539,56,"Leila Ammon"," 2.3"
"57",487,83685,57,"Alivia Wilken"," 2.3"
"58",664,44566,58,"Jana Lee"," 2.3"
"59",433,30723,59,"Miali Guachino"," 2.3"
"60",222,75924,60,"Julia Swan"," 2.2"
"61",418,19247,61,"Lauren Derkowski"," 2.2"
"62",434,32614,62,"Cierra Harrison"," 2.2"
"63",62,65623,63,"Brianna Roberts"," 2.2"
"64",473,30837,64,"McKenna Guest"," 2.2"
"65",249,72564,65,"Cece Smith"," 2.1"
"66",283,23470,66,"Emma Falen"," 2.1"
"67",27,54621,67,"Sophie Moshos"," 2.1"
"68",457,63797,68,"Makenna Raye Dark"," 2.1"
"69",796,68078,69,"Gabi Salo"," 2.1"
"70",725,37715,70,"Breanna Izzo"," 2.1"
"71",229,16003,71,"Autumn Courtney"," 2.0"
"72",51,81326,72,"Lillie Walker"," 2.0"
"73",504,84573,74,"Anna Wischnowski"," 2.0"
"74",201,58294,74,"McKenzie Oslanzi"," 2.0"
"75",590,42404,75,"Sam Kowalski"," 2.0"
"76",428,69824,76,"Sydney Schwartz"," 2.0"
"77",193,20933,77,"Dani Drogemuller"," 2.0"
"78",111,33620,78,"Maddie Heinlin"," 1.9"
"79",77,42280,79,"Kaysen Korth"," 1.9"
"80",2743,37963,80,"Larissa Jacquez"," 1.9"
"81",352,34432,81,"Chloe Hess"," 1.9"
"82",1356,71932,82,"Nicola Simpson"," 1.9"
"83",562,36061,83,"Sydney Horan"," 1.9"
"84",112,10917,84,"India Caldwell"," 1.9"
"85",147,4304,85,"Reese Basinger"," 1.9"
"86",391,49506,86,"Kya Matter"," 1.9"
"87",37,27960,87,"SJ Geurin"," 1.9"
"88",31,34385,88,"Robyn Herron"," 1.9"
"89",315,12110,89,"Kat Carter"," 1.8"
"90",156,83468,90,"Reagan Wick"," 1.8"
"91",277,42334,91,"Addison Kostrencich"," 1.8"
"92",725,21715,92,"Amanda Eaglin"," 1.8"
"93",153,70477,93,"Maya Servedio"," 1.8"
"94",460,36600,94,"Makayla Huddleston"," 1.8"
"95",490,49658,96,"Carly Maxton"," 1.7"
"96",719,53961,96,"Maura Moore"," 1.7"
"97",563,63974,97,"Dakota Redmon"," 1.7"
"98",735,46262,98,"Azalya Lopez"," 1.7"
"99",635,11897,99,"Kelsey Carr"," 1.7"
"100",610,80058,100,"Odhi Vasquez"," 1.7"
