"","team_id","player_id","rank","player","k_bb"
"1",14927,37936,1,"Maya Johnson","21.2"
"2",464,29752,2,"Maddia Groff","13.3"
"3",202,65863,3,"Maddi Rutan"," 7.5"
"4",742,43691,4,"Emma Lemley"," 7.0"
"5",700,11037,5,"NiJaree Canady"," 6.9"
"6",110,74953,6,"Kaitlyn Terry"," 5.3"
"7",2711,5329,7,"Allison Benning"," 4.6"
"8",648,32542,8,"Jori Heard"," 4.5"
"9",29,54629,9,"Devyn Netz"," 4.5"
"10",463,3084,10,"Jordyn Bahl"," 4.4"
"11",650,21492,11,"Clara Edwards"," 4.4"
"12",430,12572,12,"Raelin Chaffin"," 4.3"
"13",670,2867,13,"Maddy Azua"," 4.3"
"14",694,59441,14,"Karlyn Pickens"," 4.2"
"15",386,53992,15,"Kiley Myers"," 3.9"
"16",703,39050,16,"Teagan Kavan"," 3.8"
"17",418,18776,18,"Lauren Derkowski"," 3.6"
"18",10411,20359,18,"Maddie Drerup"," 3.6"
"19",521,51002,19,"Ruby Meylan"," 3.6"
"20",603,24977,20,"Loreley Francia"," 3.5"
"21",655,42819,21,"Macie LaRue"," 3.5"
"22",487,81509,22,"Alivia Wilken"," 3.4"
"23",433,29942,23,"Miali Guachino"," 3.4"
"24",603,68571,24,"Ana Serafinko"," 3.3"
"25",77,41191,26,"Kaysen Korth"," 3.2"
"26",253,37918,26,"Maddie Johnson"," 3.2"
"27",587,31788,27,"Ella Harrison"," 3.2"
"28",193,16669,29,"Cassidy Curd"," 3.1"
"29",37,27246,29,"SJ Geurin"," 3.1"
"30",366,24355,30,"Allie Floyd"," 3.0"
"31",2915,2791,31,"Margaret Axelson"," 2.9"
"32",27,53212,32,"Sophie Moshos"," 2.9"
"33",529,29465,33,"Lyndsey Grein"," 2.9"
"34",68,63062,34,"Kasey Ricard"," 2.8"
"35",229,15639,35,"Autumn Courtney"," 2.8"
"36",716,22840,36,"Alyssa Faircloth"," 2.8"
"37",504,82379,37,"Anna Wischnowski"," 2.8"
"38",147,4208,38,"Reese Basinger"," 2.8"
"39",101,11632,39,"Lauryn Carranco"," 2.7"
"40",1356,70054,40,"Nicola Simpson"," 2.6"
"41",428,67999,41,"Sydney Schwartz"," 2.6"
"42",102,22586,42,"Caroline Evans"," 2.6"
"43",108,67101,43,"Ashley Sawai"," 2.5"
"44",473,30052,45,"McKenna Guest"," 2.5"
"45",149,59473,45,"Nicolette Picone"," 2.5"
"46",457,62130,46,"Makenna Raye Dark"," 2.5"
"47",688,40746,47,"Madison Knight"," 2.4"
"48",257,2974,48,"Lilli Backes"," 2.4"
"49",62,63906,50,"Brianna Roberts"," 2.4"
"50",693,28603,50,"Peja Goold"," 2.4"
"51",180,39759,51,"Billie Kerwood"," 2.4"
"52",315,11824,52,"Kat Carter"," 2.3"
"53",6,68170,53,"Paige Scott"," 2.3"
"54",739,26012,54,"Kat Gallant"," 2.2"
"55",528,35963,55,"Logan Hulon"," 2.2"
"56",277,41242,56,"Addison Kostrencich"," 2.2"
"57",367,83794,57,"Alyssa Zabala"," 2.1"
"58",609,34299,58,"Taylor Hochman"," 2.1"
"59",630,62952,59,"Mia Reynolds"," 2.0"
"60",466,49824,60,"Hailey McLean"," 2.0"
"61",156,81295,61,"Reagan Wick"," 1.9"
"62",719,52564,62,"Maura Moore"," 1.9"
"63",196,2058,63,"Taylor Apple"," 1.8"
"64",8,8522,64,"Jocelyn Briski"," 1.8"
"65",112,10664,65,"India Caldwell"," 1.8"
"66",30135,34726,66,"Annika Hollingsworth"," 1.8"
"67",651,19619,67,"Payton Dixon"," 1.8"
"68",312,349,69,"Jalen Adams"," 1.8"
"69",10411,46842,69,"Sierra Maness"," 1.8"
"70",434,48707,70,"Marissa McCann"," 1.7"
"71",459,79606,71,"Salem Ward"," 1.7"
"72",563,15103,72,"Morgan Cooper"," 1.6"
"73",108,29667,73,"Caroline Grimes"," 1.6"
"74",792,60526,74,"Megan Powell"," 1.6"
"75",253,34655,75,"Bailey Holland"," 1.6"
"76",111,32760,76,"Maddie Heinlin"," 1.6"
"77",563,62300,78,"Dakota Redmon"," 1.6"
"78",460,35664,78,"Makayla Huddleston"," 1.6"
"79",196,25489,79,"Kendall Frost"," 1.6"
"80",30095,26672,80,"Sauren Garton"," 1.5"
"81",732,38352,81,"Shelbee Jones"," 1.5"
"82",28755,71623,82,"Allison Sparkman"," 1.5"
"83",562,35141,83,"Sydney Horan"," 1.4"
"84",1004,59177,84,"Julia Petty"," 1.4"
"85",6,5858,85,"Charity Bibbs"," 1.4"
"86",277,8021,86,"Macy Brandl"," 1.4"
"87",498,42189,87,"Dakota Lake"," 1.3"
"88",72,39629,88,"Sydney Kennedy"," 1.3"
"89",497,67067,89,"Skylar Savage"," 1.2"
"90",627,74287,90,"Kelsey Tadlock"," 1.2"
"91",302,49578,91,"Alyssa McIntosh"," 1.2"
"92",370,35603,92,"Jessica Hubbard"," 1.1"
"93",371,58560,94,"Peyton Pepkowski"," 1.1"
"94",709,40752,94,"Sophia Knight"," 1.1"
"95",30024,66881,95,"Avery Sapp"," 1.1"
"96",61,28383,96,"Halyne Gonzalez"," 1.1"
"97",9,17423,97,"Tait Davidson"," 1.1"
"98",625,57778,98,"Jordyn Partain"," 1.1"
"99",732,46361,99,"Hailey Maestretti"," 1.1"
"100",514,3346,100,"Alyssa Balcom"," 1.1"
