"","team_id","player_id","rank","player","k_bb"
"1",14927,38957,1,"Maya Johnson","20.1"
"2",464,30548,2,"Maddia Groff","11.1"
"3",700,11307,3,"NiJaree Canady"," 5.6"
"4",659,56201,4,"McKenzie Newcomb"," 5.1"
"5",522,43601,5,"Sam Landry"," 4.4"
"6",202,67663,6,"Maddi Rutan"," 4.4"
"7",249,64037,7,"Anna Reed"," 4.2"
"8",1395,69767,8,"Shelby Schultz"," 4.2"
"9",110,76999,9,"Kaitlyn Terry"," 4.2"
"10",703,40107,10,"Teagan Kavan"," 4.2"
"11",386,55467,11,"Kiley Myers"," 4.1"
"12",148,35878,12,"Melissa Holzopfel"," 3.9"
"13",529,73209,13,"Elise Sokolsky"," 3.9"
"14",29,56118,14,"Devyn Netz"," 3.9"
"15",670,2929,15,"Maddy Azua"," 3.9"
"16",80,30859,16,"Alexis Guevara"," 3.8"
"17",28,9162,17,"Kenzie Brown"," 3.6"
"18",68,64792,18,"Kasey Ricard"," 3.6"
"19",694,61067,19,"Karlyn Pickens"," 3.5"
"20",650,22049,20,"Clara Edwards"," 3.5"
"21",430,12884,21,"Raelin Chaffin"," 3.3"
"22",742,44877,22,"Emma Lemley"," 3.3"
"23",2711,5455,23,"Allison Benning"," 3.3"
"24",180,40841,24,"Billie Kerwood"," 3.2"
"25",10411,20889,25,"Maddie Drerup"," 3.2"
"26",116,48083,26,"Olivia Manchester"," 3.1"
"27",2915,30165,27,"Abby Greenwood"," 3.1"
"28",463,3151,28,"Jordyn Bahl"," 3.1"
"29",603,70448,29,"Ana Serafinko"," 3.1"
"30",603,25648,30,"Loreley Francia"," 3.1"
"31",355,22908,32,"Elena Escobar"," 3.0"
"32",2915,2848,32,"Margaret Axelson"," 3.0"
"33",528,36933,33,"Logan Hulon"," 3.0"
"34",587,32640,34,"Ella Harrison"," 2.9"
"35",693,29368,35,"Peja Goold"," 2.9"
"36",514,7166,36,"Kenna Bommarito"," 2.9"
"37",236,4959,37,"Holly Beeman"," 2.9"
"38",739,26708,38,"Kat Gallant"," 2.8"
"39",28,44127,39,"Meika Lauppe"," 2.8"
"40",529,30255,40,"Lyndsey Grein"," 2.8"
"41",193,17081,41,"Cassidy Curd"," 2.8"
"42",220,82529,42,"Alyssa Weinberg"," 2.8"
"43",366,25008,43,"Allie Floyd"," 2.8"
"44",253,38939,44,"Maddie Johnson"," 2.8"
"45",446,24848,45,"Victoria Fletcher"," 2.6"
"46",2678,369,46,"Kayla Adams"," 2.6"
"47",521,52400,47,"Ruby Meylan"," 2.6"
"48",101,11921,48,"Lauryn Carranco"," 2.5"
"49",305,30343,49,"Hailey Griffin"," 2.5"
"50",655,43982,50,"Macie LaRue"," 2.5"
"51",255,80976,51,"Sophia Voyles"," 2.5"
"52",108,68925,52,"Ashley Sawai"," 2.4"
"53",365,5809,53,"Sydney Berzon"," 2.4"
"54",149,61101,54,"Nicolette Picone"," 2.4"
"55",661,56256,55,"Josie Newman"," 2.3"
"56",222,71451,56,"Brooklyn Shroyer"," 2.3"
"57",648,33417,57,"Jori Heard"," 2.3"
"58",96,55909,58,"Serayah Neiss"," 2.3"
"59",67,40624,59,"Bailey Kendziorski"," 2.3"
"60",433,30741,60,"Miali Guachino"," 2.3"
"61",419,1539,61,"Leila Ammon"," 2.3"
"62",518,7672,62,"Lorin Boutte"," 2.3"
"63",487,83731,63,"Alivia Wilken"," 2.2"
"64",473,30855,64,"McKenna Guest"," 2.2"
"65",62,65660,65,"Brianna Roberts"," 2.2"
"66",434,50045,66,"Marissa McCann"," 2.2"
"67",2743,37989,67,"Larissa Jacquez"," 2.2"
"68",27,54656,68,"Sophie Moshos"," 2.2"
"69",418,19257,69,"Lauren Derkowski"," 2.2"
"70",283,23482,70,"Emma Falen"," 2.2"
"71",249,72604,71,"Cece Smith"," 2.1"
"72",229,16011,72,"Autumn Courtney"," 2.1"
"73",457,63834,73,"Makenna Raye Dark"," 2.1"
"74",796,68116,74,"Gabi Salo"," 2.1"
"75",725,37741,75,"Breanna Izzo"," 2.1"
"76",77,42307,76,"Kaysen Korth"," 2.0"
"77",51,81370,77,"Lillie Walker"," 2.0"
"78",692,85828,78,"Emily York"," 2.0"
"79",201,58329,79,"McKenzie Oslanzi"," 2.0"
"80",111,33642,80,"Maddie Heinlin"," 2.0"
"81",504,84620,81,"Anna Wischnowski"," 1.9"
"82",147,4305,82,"Reese Basinger"," 1.9"
"83",391,49536,83,"Kya Matter"," 1.9"
"84",693,46195,84,"Taylor Long"," 1.9"
"85",31,34408,85,"Robyn Herron"," 1.9"
"86",222,75965,86,"Julia Swan"," 1.9"
"87",562,36084,87,"Sydney Horan"," 1.9"
"88",352,34455,88,"Chloe Hess"," 1.9"
"89",490,49689,89,"Carly Maxton"," 1.8"
"90",428,69863,90,"Sydney Schwartz"," 1.8"
"91",590,42431,91,"Sam Kowalski"," 1.8"
"92",315,12116,93,"Kat Carter"," 1.8"
"93",635,11903,93,"Kelsey Carr"," 1.8"
"94",156,83514,94,"Reagan Wick"," 1.8"
"95",112,10923,95,"India Caldwell"," 1.8"
"96",310,36058,96,"Allison Hoppe"," 1.8"
"97",193,20943,97,"Dani Drogemuller"," 1.8"
"98",277,42361,98,"Addison Kostrencich"," 1.8"
"99",563,64011,99,"Dakota Redmon"," 1.8"
"100",153,70516,100,"Maya Servedio"," 1.8"
