"","team_id","player_id","rank","player","k_bb"
"1",14927,38771,1,"Maya Johnson","23.5"
"2",464,30401,2,"Maddia Groff"," 9.6"
"3",700,11260,3,"NiJaree Canady"," 6.2"
"4",110,76637,4,"Kaitlyn Terry"," 5.1"
"5",29,55859,5,"Devyn Netz"," 4.9"
"6",659,55942,6,"McKenzie Newcomb"," 4.7"
"7",742,44672,7,"Emma Lemley"," 4.7"
"8",670,75079,8,"Emma Strood"," 4.5"
"9",670,2920,9,"Maddy Azua"," 4.3"
"10",68,64486,10,"Kasey Ricard"," 4.3"
"11",603,70115,11,"Ana Serafinko"," 4.3"
"12",80,30712,12,"Alexis Guevara"," 4.2"
"13",202,67349,13,"Maddi Rutan"," 4.2"
"14",703,39917,14,"Teagan Kavan"," 4.1"
"15",650,21949,15,"Clara Edwards"," 4.1"
"16",529,72865,16,"Elise Sokolsky"," 4.1"
"17",28,43923,17,"Meika Lauppe"," 3.9"
"18",756,64011,18,"Morgan Reimer"," 3.8"
"19",430,12829,19,"Raelin Chaffin"," 3.8"
"20",626,12703,20,"Cece Cellura"," 3.7"
"21",366,24886,21,"Allie Floyd"," 3.7"
"22",1395,69437,22,"Shelby Schultz"," 3.6"
"23",10411,20794,23,"Maddie Drerup"," 3.5"
"24",365,5790,24,"Sydney Berzon"," 3.5"
"25",694,60780,25,"Karlyn Pickens"," 3.5"
"26",2915,2841,26,"Margaret Axelson"," 3.5"
"27",587,32484,27,"Ella Harrison"," 3.5"
"28",521,52156,28,"Ruby Meylan"," 3.4"
"29",2711,5436,29,"Allison Benning"," 3.3"
"30",463,3142,30,"Jordyn Bahl"," 3.3"
"31",355,22803,31,"Elena Escobar"," 3.3"
"32",2915,30019,32,"Abby Greenwood"," 3.2"
"33",28,9131,33,"Kenzie Brown"," 3.2"
"34",253,38753,34,"Maddie Johnson"," 3.2"
"35",648,33257,35,"Jori Heard"," 3.1"
"36",528,36755,36,"Logan Hulon"," 3.1"
"37",792,438,37,"Lonna Addison"," 3.0"
"38",603,25524,38,"Loreley Francia"," 3.0"
"39",108,68604,39,"Ashley Sawai"," 3.0"
"40",193,17010,40,"Cassidy Curd"," 3.0"
"41",96,55651,41,"Serayah Neiss"," 3.0"
"42",485,51187,42,"Amaya McPherson"," 2.9"
"43",101,11871,43,"Lauryn Carranco"," 2.9"
"44",518,7645,44,"Lorin Boutte"," 2.9"
"45",433,30594,45,"Miali Guachino"," 2.9"
"46",655,43780,46,"Macie LaRue"," 2.8"
"47",688,80039,47,"Julianna Verni"," 2.8"
"48",529,30109,48,"Lyndsey Grein"," 2.8"
"49",1014,49250,49,"Mackenzie Mathis"," 2.8"
"50",418,19173,50,"Lauren Derkowski"," 2.7"
"51",149,60813,51,"Nicolette Picone"," 2.7"
"52",128,46195,52,"Yessenia Lopez"," 2.7"
"53",796,67800,53,"Gabi Salo"," 2.7"
"54",180,40649,54,"Billie Kerwood"," 2.7"
"55",77,42111,55,"Kaysen Korth"," 2.6"
"56",693,29227,56,"Peja Goold"," 2.6"
"57",220,82142,57,"Alyssa Weinberg"," 2.6"
"58",2678,368,58,"Kayla Adams"," 2.5"
"59",490,49460,60,"Carly Maxton"," 2.4"
"60",236,4941,60,"Holly Beeman"," 2.4"
"61",175,40385,61,"Izzy Kemp"," 2.4"
"62",664,44390,62,"Jana Lee"," 2.4"
"63",67,40432,63,"Bailey Kendziorski"," 2.4"
"64",305,30196,64,"Hailey Griffin"," 2.4"
"65",646,32523,66,"Ryley Harrison"," 2.4"
"66",316,80733,66,"Skylar Waggoner"," 2.4"
"67",255,80597,67,"Sophia Voyles"," 2.4"
"68",519,84229,68,"Anna Wise"," 2.3"
"69",661,55995,69,"Josie Newman"," 2.3"
"70",27,54405,70,"Sophie Moshos"," 2.3"
"71",229,15948,71,"Autumn Courtney"," 2.3"
"72",487,83341,72,"Alivia Wilken"," 2.2"
"73",147,4289,73,"Reese Basinger"," 2.2"
"74",651,68406,74,"Belle Sardja"," 2.2"
"75",457,63530,75,"Makenna Raye Dark"," 2.2"
"76",473,30708,76,"McKenna Guest"," 2.2"
"77",352,34292,77,"Chloe Hess"," 2.2"
"78",446,24726,78,"Victoria Fletcher"," 2.2"
"79",739,26580,79,"Kat Gallant"," 2.2"
"80",688,41651,80,"Madison Knight"," 2.1"
"81",290,35653,81,"Julia Holt"," 2.1"
"82",111,33481,83,"Maddie Heinlin"," 2.1"
"83",156,83124,83,"Reagan Wick"," 2.1"
"84",51,80988,84,"Lillie Walker"," 2.0"
"85",153,70183,85,"Maya Servedio"," 2.0"
"86",418,35144,86,"Erin Hoehn"," 2.0"
"87",62,65353,87,"Brianna Roberts"," 2.0"
"88",434,49813,88,"Marissa McCann"," 2.0"
"89",149,33645,92,"Abby Henderson"," 2.0"
"90",222,75607,92,"Julia Swan"," 2.0"
"91",6,69706,92,"Paige Scott"," 2.0"
"92",37,27840,92,"SJ Geurin"," 2.0"
"93",428,69532,93,"Sydney Schwartz"," 2.0"
"94",624,131,95,"Amy Abke"," 2.0"
"95",1356,71634,95,"Nicola Simpson"," 2.0"
"96",716,23331,97,"Alyssa Faircloth"," 1.9"
"97",719,53747,97,"Maura Moore"," 1.9"
"98",748,85829,98,"Karson Zavala"," 1.9"
"99",112,10878,99,"India Caldwell"," 1.9"
"100",725,21626,101,"Amanda Eaglin"," 1.9"
"101",315,12066,101,"Kat Carter"," 1.9"
