"","team_id","player_id","rank","player","k_bb"
"1",14927,37373,1,"Maya Johnson","20.33"
"2",464,29330,2,"Maddia Groff","10.83"
"3",110,73753,3,"Kaitlyn Terry"," 8.12"
"4",700,10887,4,"NiJaree Canady"," 7.27"
"5",29,53772,5,"Devyn Netz"," 7.17"
"6",648,32077,6,"Jori Heard"," 7.00"
"7",202,64831,7,"Maddi Rutan"," 6.38"
"8",28,42292,8,"Meika Lauppe"," 5.80"
"9",463,3041,9,"Jordyn Bahl"," 5.40"
"10",10411,20072,10,"Maddie Drerup"," 4.75"
"11",2711,5247,11,"Allison Benning"," 4.60"
"12",235,64252,12,"Keagan Rothrock"," 4.33"
"13",694,58512,13,"Karlyn Pickens"," 4.06"
"14",2915,2750,14,"Margaret Axelson"," 4.00"
"15",193,16441,15,"Cassidy Curd"," 3.85"
"16",433,29515,16,"Miali Guachino"," 3.76"
"17",430,12399,17,"Raelin Chaffin"," 3.71"
"18",587,31332,18,"Ella Harrison"," 3.68"
"19",756,61611,20,"Morgan Reimer"," 3.50"
"20",1356,68940,20,"Nicola Simpson"," 3.50"
"21",418,18516,21,"Lauren Derkowski"," 3.14"
"22",229,15425,22,"Autumn Courtney"," 3.12"
"23",428,66933,23,"Sydney Schwartz"," 3.11"
"24",487,80212,24,"Alivia Wilken"," 3.08"
"25",128,44495,25,"Yessenia Lopez"," 3.07"
"26",102,22276,26,"Caroline Evans"," 3.00"
"27",147,4146,27,"Reese Basinger"," 2.85"
"28",528,35435,28,"Logan Hulon"," 2.82"
"29",253,37356,30,"Maddie Johnson"," 2.80"
"30",96,53578,30,"Serayah Neiss"," 2.80"
"31",108,66052,31,"Ashley Sawai"," 2.77"
"32",149,58544,32,"Nicolette Picone"," 2.73"
"33",77,40571,33,"Kaysen Korth"," 2.69"
"34",529,29049,34,"Lyndsey Grein"," 2.60"
"35",37,26857,35,"SJ Geurin"," 2.58"
"36",366,24014,36,"Allie Floyd"," 2.57"
"37",27,52380,37,"Sophie Moshos"," 2.55"
"38",68,62070,38,"Kasey Ricard"," 2.46"
"39",603,24623,39,"Loreley Francia"," 2.45"
"40",277,40621,40,"Addison Kostrencich"," 2.40"
"41",315,11661,42,"Kat Carter"," 2.38"
"42",559,21441,42,"Madi Elish"," 2.38"
"43",101,11473,43,"Lauryn Carranco"," 2.36"
"44",651,19341,44,"Payton Dixon"," 2.35"
"45",30135,34220,46,"Annika Hollingsworth"," 2.31"
"46",497,66019,46,"Skylar Savage"," 2.31"
"47",416,66788,47,"Jacey Schuler"," 2.31"
"48",466,49046,48,"Hailey McLean"," 2.11"
"49",367,82465,50,"Alyssa Zabala"," 2.09"
"50",236,4769,50,"Holly Beeman"," 2.09"
"51",646,31369,51,"Ryley Harrison"," 2.00"
"52",473,29623,52,"McKenna Guest"," 1.92"
"53",156,80001,53,"Reagan Wick"," 1.88"
"54",112,10518,54,"India Caldwell"," 1.88"
"55",719,51739,55,"Maura Moore"," 1.87"
"56",457,61152,56,"Makenna Raye Dark"," 1.80"
"57",434,47950,57,"Marissa McCann"," 1.75"
"58",731,58704,58,"Rylie Pindel"," 1.73"
"59",562,34627,59,"Sydney Horan"," 1.67"
"60",587,33890,60,"Kelsey Hoekstra"," 1.60"
"61",459,78336,61,"Salem Ward"," 1.53"
"62",732,37786,62,"Shelbee Jones"," 1.53"
"63",148,48431,63,"Katie McDonald"," 1.53"
"64",257,63565,64,"Randi Roelling"," 1.52"
"65",627,73099,66,"Kelsey Tadlock"," 1.50"
"66",30095,26288,66,"Sauren Garton"," 1.50"
"67",108,29246,67,"Caroline Grimes"," 1.47"
"68",196,25125,68,"Kendall Frost"," 1.40"
"69",277,7903,69,"Macy Brandl"," 1.38"
"70",312,342,70,"Jalen Adams"," 1.37"
"71",111,32290,71,"Maddie Heinlin"," 1.33"
"72",99,53277,72,"Brynne Nally"," 1.32"
"73",370,35084,73,"Jessica Hubbard"," 1.29"
"74",28755,2456,74,"Victoria Ash"," 1.23"
"75",371,57639,75,"Peyton Pepkowski"," 1.20"
"76",30024,65834,76,"Avery Sapp"," 1.19"
"77",414,61479,77,"Madilyn Reeves"," 1.18"
"78",28755,70485,78,"Allison Sparkman"," 1.16"
"79",528,25930,80,"Ellie Garcia"," 1.09"
"80",72,39039,80,"Sydney Kennedy"," 1.09"
"81",428,34760,81,"Presley Hosick"," 1.04"
"82",302,48802,85,"Alyssa McIntosh"," 1.00"
"83",290,3435,85,"Ameenah Ballenger"," 1.00"
"84",299,50026,85,"Hannah Meshnick"," 1.00"
"85",97,48103,85,"Trisha McCleskey"," 1.00"
"86",370,54858,86,"Lindsey O'Dell"," 0.97"
"87",61,27980,87,"Halyne Gonzalez"," 0.96"
"88",404,8942,88,"Taniyah Brown"," 0.96"
"89",176,28926,89,"Kelly Greene"," 0.94"
"90",107,55604,90,"Ryann Orange"," 0.92"
"91",498,41542,91,"Dakota Lake"," 0.91"
"92",67,14163,92,"Kelly Colleran"," 0.90"
"93",647,10613,93,"Destiny Calloway"," 0.89"
"94",201,55880,94,"McKenzie Oslanzi"," 0.83"
"95",30095,59836,95,"Riley Price"," 0.78"
"96",231,10249,96,"Kennedy Byrd"," 0.75"
"97",444,9825,97,"Rylie Burney"," 0.62"
"98",414,12867,98,"Lea Chevrier"," 0.59"
"99",508,71848,99,"Brooklyn Stohler"," 0.58"
"100",94,10088,100,"Bailee Bustos"," 0.54"
