"","team_id","player_id","rank","player","k_bb"
"1",14927,38953,1,"Maya Johnson","20.1"
"2",464,30544,2,"Maddia Groff","11.1"
"3",700,11306,3,"NiJaree Canady"," 5.6"
"4",659,56192,4,"McKenzie Newcomb"," 5.1"
"5",522,43595,5,"Sam Landry"," 4.4"
"6",202,67654,6,"Maddi Rutan"," 4.4"
"7",249,64028,7,"Anna Reed"," 4.2"
"8",1395,69758,8,"Shelby Schultz"," 4.2"
"9",110,76990,9,"Kaitlyn Terry"," 4.2"
"10",703,40102,10,"Teagan Kavan"," 4.2"
"11",386,55458,11,"Kiley Myers"," 4.1"
"12",29,56109,12,"Devyn Netz"," 3.9"
"13",670,2929,13,"Maddy Azua"," 3.9"
"14",80,30855,14,"Alexis Guevara"," 3.8"
"15",148,35874,15,"Melissa Holzopfel"," 3.7"
"16",28,9162,16,"Kenzie Brown"," 3.6"
"17",694,61058,17,"Karlyn Pickens"," 3.5"
"18",650,22046,18,"Clara Edwards"," 3.5"
"19",68,64783,19,"Kasey Ricard"," 3.5"
"20",430,12883,20,"Raelin Chaffin"," 3.3"
"21",742,44871,21,"Emma Lemley"," 3.3"
"22",2711,5455,22,"Allison Benning"," 3.3"
"23",180,40836,23,"Billie Kerwood"," 3.2"
"24",10411,20886,24,"Maddie Drerup"," 3.2"
"25",116,48077,25,"Olivia Manchester"," 3.1"
"26",2915,30161,26,"Abby Greenwood"," 3.1"
"27",463,3151,27,"Jordyn Bahl"," 3.1"
"28",603,70439,28,"Ana Serafinko"," 3.1"
"29",603,25644,29,"Loreley Francia"," 3.1"
"30",355,22905,31,"Elena Escobar"," 3.0"
"31",2915,2848,31,"Margaret Axelson"," 3.0"
"32",528,36929,32,"Logan Hulon"," 3.0"
"33",587,32636,33,"Ella Harrison"," 2.9"
"34",514,7166,34,"Kenna Bommarito"," 2.9"
"35",236,4959,35,"Holly Beeman"," 2.9"
"36",739,26704,36,"Kat Gallant"," 2.8"
"37",28,44121,37,"Meika Lauppe"," 2.8"
"38",693,29364,38,"Peja Goold"," 2.8"
"39",193,17078,39,"Cassidy Curd"," 2.8"
"40",220,82519,40,"Alyssa Weinberg"," 2.8"
"41",366,25004,41,"Allie Floyd"," 2.8"
"42",253,38935,42,"Maddie Johnson"," 2.8"
"43",529,30251,43,"Lyndsey Grein"," 2.8"
"44",446,24844,44,"Victoria Fletcher"," 2.6"
"45",2678,369,45,"Kayla Adams"," 2.6"
"46",521,52391,46,"Ruby Meylan"," 2.6"
"47",101,11920,47,"Lauryn Carranco"," 2.5"
"48",305,30339,48,"Hailey Griffin"," 2.5"
"49",655,43976,49,"Macie LaRue"," 2.5"
"50",255,80967,50,"Sophia Voyles"," 2.5"
"51",108,68916,51,"Ashley Sawai"," 2.4"
"52",365,5809,52,"Sydney Berzon"," 2.4"
"53",149,61092,53,"Nicolette Picone"," 2.4"
"54",661,56247,54,"Josie Newman"," 2.3"
"55",222,71442,55,"Brooklyn Shroyer"," 2.3"
"56",648,33413,56,"Jori Heard"," 2.3"
"57",96,55900,57,"Serayah Neiss"," 2.3"
"58",67,40619,58,"Bailey Kendziorski"," 2.3"
"59",433,30737,59,"Miali Guachino"," 2.3"
"60",419,1539,60,"Leila Ammon"," 2.3"
"61",518,7672,61,"Lorin Boutte"," 2.3"
"62",487,83721,62,"Alivia Wilken"," 2.2"
"63",473,30851,63,"McKenna Guest"," 2.2"
"64",62,65651,64,"Brianna Roberts"," 2.2"
"65",434,50037,65,"Marissa McCann"," 2.2"
"66",2743,37985,66,"Larissa Jacquez"," 2.2"
"67",27,54647,67,"Sophie Moshos"," 2.2"
"68",418,19254,68,"Lauren Derkowski"," 2.2"
"69",283,23479,69,"Emma Falen"," 2.2"
"70",249,72595,70,"Cece Smith"," 2.1"
"71",725,37737,71,"Breanna Izzo"," 2.1"
"72",796,68107,72,"Gabi Salo"," 2.1"
"73",229,16008,73,"Autumn Courtney"," 2.1"
"74",457,63825,74,"Makenna Raye Dark"," 2.1"
"75",77,42302,75,"Kaysen Korth"," 2.0"
"76",51,81361,76,"Lillie Walker"," 2.0"
"77",692,85818,77,"Emily York"," 2.0"
"78",201,58320,78,"McKenzie Oslanzi"," 2.0"
"79",111,33638,79,"Maddie Heinlin"," 2.0"
"80",504,84610,80,"Anna Wischnowski"," 1.9"
"81",147,4305,81,"Reese Basinger"," 1.9"
"82",391,49529,82,"Kya Matter"," 1.9"
"83",693,46189,83,"Taylor Long"," 1.9"
"84",31,34404,84,"Robyn Herron"," 1.9"
"85",222,75956,85,"Julia Swan"," 1.9"
"86",562,36080,86,"Sydney Horan"," 1.9"
"87",352,34451,87,"Chloe Hess"," 1.9"
"88",635,11902,89,"Kelsey Carr"," 1.8"
"89",428,69854,89,"Sydney Schwartz"," 1.8"
"90",590,42426,90,"Sam Kowalski"," 1.8"
"91",315,12115,91,"Kat Carter"," 1.8"
"92",156,83504,92,"Reagan Wick"," 1.8"
"93",112,10922,93,"India Caldwell"," 1.8"
"94",193,20940,94,"Dani Drogemuller"," 1.8"
"95",277,42356,95,"Addison Kostrencich"," 1.8"
"96",563,64002,96,"Dakota Redmon"," 1.8"
"97",310,36054,98,"Allison Hoppe"," 1.8"
"98",153,70507,98,"Maya Servedio"," 1.8"
"99",127,31793,99,"Liz Hamilton"," 1.7"
"100",460,36621,100,"Makayla Huddleston"," 1.7"
