"","team_id","player_id","rank","player","k_bb"
"1",14927,38648,1,"Maya Johnson","33.6"
"2",464,30308,2,"Maddia Groff"," 9.9"
"3",700,11223,3,"NiJaree Canady"," 6.5"
"4",110,76374,4,"Kaitlyn Terry"," 5.2"
"5",659,55748,5,"McKenzie Newcomb"," 4.9"
"6",670,2913,6,"Maddy Azua"," 4.7"
"7",742,44524,7,"Emma Lemley"," 4.6"
"8",29,55665,8,"Devyn Netz"," 4.5"
"9",202,67116,9,"Maddi Rutan"," 4.5"
"10",650,21880,10,"Clara Edwards"," 4.4"
"11",529,72617,11,"Elise Sokolsky"," 4.2"
"12",68,64267,12,"Kasey Ricard"," 4.1"
"13",2915,2834,13,"Margaret Axelson"," 4.0"
"14",756,63794,14,"Morgan Reimer"," 3.9"
"15",365,5771,15,"Sydney Berzon"," 3.9"
"16",603,69875,16,"Ana Serafinko"," 3.8"
"17",792,437,17,"Lonna Addison"," 3.7"
"18",694,60571,18,"Karlyn Pickens"," 3.7"
"19",28,9101,19,"Kenzie Brown"," 3.7"
"20",77,41974,20,"Kaysen Korth"," 3.6"
"21",703,39789,21,"Teagan Kavan"," 3.6"
"22",1395,69198,22,"Shelby Schultz"," 3.6"
"23",253,38630,23,"Maddie Johnson"," 3.6"
"24",366,24810,25,"Allie Floyd"," 3.6"
"25",430,12786,25,"Raelin Chaffin"," 3.6"
"26",521,51980,26,"Ruby Meylan"," 3.6"
"27",10411,20727,27,"Maddie Drerup"," 3.5"
"28",463,3135,28,"Jordyn Bahl"," 3.5"
"29",587,32379,29,"Ella Harrison"," 3.5"
"30",603,25447,30,"Loreley Francia"," 3.3"
"31",2711,5419,31,"Allison Benning"," 3.3"
"32",96,55457,32,"Serayah Neiss"," 3.3"
"33",648,33149,33,"Jori Heard"," 3.3"
"34",433,30500,34,"Miali Guachino"," 3.3"
"35",418,19112,35,"Lauren Derkowski"," 3.2"
"36",193,16954,36,"Cassidy Curd"," 3.1"
"37",355,22734,38,"Elena Escobar"," 3.0"
"38",655,43634,38,"Macie LaRue"," 3.0"
"39",518,7621,39,"Lorin Boutte"," 3.0"
"40",101,11832,40,"Lauryn Carranco"," 3.0"
"41",108,68369,41,"Ashley Sawai"," 2.9"
"42",487,83058,42,"Alivia Wilken"," 2.9"
"43",796,67567,43,"Gabi Salo"," 2.8"
"44",529,30017,44,"Lyndsey Grein"," 2.8"
"45",149,33534,45,"Abby Henderson"," 2.8"
"46",180,40519,46,"Billie Kerwood"," 2.7"
"47",149,60604,47,"Nicolette Picone"," 2.7"
"48",693,29138,48,"Peja Goold"," 2.6"
"49",229,15896,49,"Autumn Courtney"," 2.5"
"50",6,69467,50,"Paige Scott"," 2.5"
"51",27,54221,51,"Sophie Moshos"," 2.5"
"52",37,27755,52,"SJ Geurin"," 2.4"
"53",528,36637,53,"Logan Hulon"," 2.4"
"54",490,49294,54,"Carly Maxton"," 2.4"
"55",147,4279,55,"Reese Basinger"," 2.4"
"56",739,26496,56,"Kat Gallant"," 2.3"
"57",688,41517,57,"Madison Knight"," 2.3"
"58",473,30613,58,"McKenna Guest"," 2.3"
"59",1356,71388,59,"Nicola Simpson"," 2.2"
"60",661,55801,60,"Josie Newman"," 2.2"
"61",2678,367,61,"Kayla Adams"," 2.2"
"62",193,20781,63,"Dani Drogemuller"," 2.2"
"63",457,63316,63,"Makenna Raye Dark"," 2.2"
"64",428,69293,64,"Sydney Schwartz"," 2.2"
"65",624,131,65,"Amy Abke"," 2.2"
"66",748,85542,66,"Karson Zavala"," 2.1"
"67",716,23260,67,"Alyssa Faircloth"," 2.1"
"68",504,83941,68,"Anna Wischnowski"," 2.0"
"69",62,65129,69,"Brianna Roberts"," 2.0"
"70",277,42027,71,"Addison Kostrencich"," 2.0"
"71",153,69941,71,"Maya Servedio"," 2.0"
"72",352,34180,72,"Chloe Hess"," 1.9"
"73",719,53567,73,"Maura Moore"," 1.9"
"74",434,49647,74,"Marissa McCann"," 1.9"
"75",367,85381,75,"Alyssa Zabala"," 1.9"
"76",466,50781,76,"Hailey McLean"," 1.9"
"77",610,79456,77,"Odhi Vasquez"," 1.9"
"78",563,63491,78,"Dakota Redmon"," 1.8"
"79",416,69137,79,"Jacey Schuler"," 1.8"
"80",725,21557,80,"Amanda Eaglin"," 1.8"
"81",10411,47738,81,"Sierra Maness"," 1.8"
"82",651,19976,82,"Payton Dixon"," 1.8"
"83",630,64156,83,"Mia Reynolds"," 1.8"
"84",111,33373,84,"Maddie Heinlin"," 1.8"
"85",725,37437,85,"Breanna Izzo"," 1.7"
"86",257,3023,86,"Lilli Backes"," 1.7"
"87",419,1531,87,"Leila Ammon"," 1.7"
"88",1320,84154,88,"Kasey Wolfe"," 1.7"
"89",196,25962,89,"Kendall Frost"," 1.7"
"90",156,82841,90,"Reagan Wick"," 1.7"
"91",312,352,91,"Jalen Adams"," 1.7"
"92",196,2092,92,"Taylor Apple"," 1.6"
"93",30135,35381,93,"Annika Hollingsworth"," 1.6"
"94",112,10842,94,"India Caldwell"," 1.6"
"95",454,31200,95,"Bre Haislip"," 1.6"
"96",61,45921,96,"Alyssa Lopez"," 1.6"
"97",472,2126,97,"Faith Aragon"," 1.6"
"98",559,22134,98,"Madi Elish"," 1.6"
"99",459,81119,99,"Salem Ward"," 1.6"
"100",460,36333,100,"Makayla Huddleston"," 1.6"
