"","team_id","player_id","rank","player","k_bb"
"1",464,27805,1,"Maddia Groff","  Inf"
"2",648,30401,2,"Jori Heard","19.00"
"3",418,17553,3,"Lauren Derkowski","17.00"
"4",110,69920,4,"Kaitlyn Terry","11.50"
"5",249,58155,5,"Anna Reed"," 9.50"
"6",108,62624,6,"Ashley Sawai"," 9.00"
"7",29,50967,7,"Devyn Netz"," 7.67"
"8",175,36874,9,"Izzy Kemp"," 6.67"
"9",700,10316,9,"NiJaree Canady"," 6.67"
"10",229,14631,10,"Autumn Courtney"," 6.00"
"11",193,15602,12,"Cassidy Curd"," 5.67"
"12",235,60912,12,"Keagan Rothrock"," 5.67"
"13",68,58845,13,"Kasey Ricard"," 5.00"
"14",355,2758,14,"Paige Bachman"," 4.20"
"15",497,62593,15,"Skylar Savage"," 3.75"
"16",148,45901,16,"Katie McDonald"," 3.67"
"17",37,25459,17,"SJ Geurin"," 3.25"
"18",792,56485,18,"Megan Powell"," 3.20"
"19",430,11770,19,"Raelin Chaffin"," 2.86"
"20",2711,4964,21,"Allison Benning"," 2.80"
"21",28755,66833,21,"Allison Sparkman"," 2.80"
"22",156,75814,22,"Reagan Wick"," 2.75"
"23",719,49032,23,"Maura Moore"," 2.57"
"24",494,10870,24,"Makaela Carr"," 2.43"
"25",466,46489,25,"Hailey McLean"," 2.42"
"26",639,20254,27,"Alissa Eimont"," 2.40"
"27",609,61036,27,"Isabel Royle"," 2.40"
"28",235,8270,32,"Ava Brown"," 2.33"
"29",505,3270,32,"Brooklyn Ballis"," 2.33"
"30",370,33259,32,"Jessica Hubbard"," 2.33"
"31",528,33591,32,"Logan Hulon"," 2.33"
"32",646,29723,32,"Ryley Harrison"," 2.33"
"33",277,38510,34,"Addison Kostrencich"," 2.20"
"34",603,23360,34,"Loreley Francia"," 2.20"
"35",504,76826,36,"Anna Wischnowski"," 2.00"
"36",609,32044,36,"Taylor Hochman"," 2.00"
"37",191,69681,37,"Madison Taylor"," 1.86"
"38",149,55502,38,"Nicolette Picone"," 1.83"
"39",366,22786,40,"Allie Floyd"," 1.71"
"40",180,37114,40,"Billie Kerwood"," 1.71"
"41",308,35584,42,"Alanah Jones"," 1.67"
"42",104,42578,42,"Grace Luderer"," 1.67"
"43",30024,62414,43,"Avery Sapp"," 1.62"
"44",434,29682,44,"Cierra Harrison"," 1.60"
"45",661,51090,45,"Josie Newman"," 1.55"
"46",428,32952,46,"Presley Hosick"," 1.54"
"47",651,18339,47,"Payton Dixon"," 1.44"
"48",473,28088,48,"McKenna Guest"," 1.43"
"49",392,64429,49,"Julia Shearer"," 1.40"
"50",647,10064,51,"Destiny Calloway"," 1.33"
"51",432,8550,51,"Madison Bruce"," 1.33"
"52",457,57973,52,"Makenna Raye Dark"," 1.31"
"53",61,26522,53,"Halyne Gonzalez"," 1.15"
"54",505,22696,55,"Alicia Flores"," 1.12"
"55",1004,61269,55,"Bailie Runner"," 1.12"
"56",439,41189,56,"Olivia Lewis"," 1.10"
"57",371,54646,58,"Peyton Pepkowski"," 1.00"
"58",72,36995,58,"Sydney Kennedy"," 1.00"
"59",414,58283,59,"Madilyn Reeves"," 0.90"
"60",201,52970,60,"McKenzie Oslanzi"," 0.82"
"61",115,40703,61,"Hannah Leierer"," 0.79"
"62",111,30604,62,"Maddie Heinlin"," 0.75"
"63",17,22642,63,"Ta’Niyah Fletcher"," 0.73"
"64",299,47421,64,"Hannah Meshnick"," 0.67"
"65",368,39207,65,"Giana LaCedra"," 0.64"
"66",539,73443,66,"Mady Volpe"," 0.62"
"67",290,3256,67,"Ameenah Ballenger"," 0.00"
