"","team_id","player_id","rank","player","k_bb"
"1",14927,37732,1,"Maya Johnson","21.25"
"2",464,29596,2,"Maddia Groff","12.00"
"3",742,43447,3,"Emma Lemley"," 8.20"
"4",202,65490,4,"Maddi Rutan"," 7.46"
"5",700,10979,5,"NiJaree Canady"," 6.86"
"6",648,32374,6,"Jori Heard"," 6.25"
"7",110,74526,7,"Kaitlyn Terry"," 5.29"
"8",670,2851,8,"Maddy Azua"," 5.08"
"9",430,12504,9,"Raelin Chaffin"," 4.87"
"10",29,54314,10,"Devyn Netz"," 4.50"
"11",463,3068,11,"Jordyn Bahl"," 4.44"
"12",650,21382,12,"Clara Edwards"," 4.40"
"13",2711,5295,13,"Allison Benning"," 4.36"
"14",433,29783,14,"Miali Guachino"," 3.96"
"15",10411,20252,15,"Maddie Drerup"," 3.92"
"16",521,50708,16,"Ruby Meylan"," 3.83"
"17",418,18678,17,"Lauren Derkowski"," 3.71"
"18",587,31623,18,"Ella Harrison"," 3.33"
"19",253,37715,19,"Maddie Johnson"," 3.27"
"20",77,40961,20,"Kaysen Korth"," 3.20"
"21",229,15554,21,"Autumn Courtney"," 3.09"
"22",37,27103,22,"SJ Geurin"," 3.07"
"23",193,16581,23,"Cassidy Curd"," 3.05"
"24",62,63540,24,"Brianna Roberts"," 2.93"
"25",2915,2775,25,"Margaret Axelson"," 2.93"
"26",27,52904,26,"Sophie Moshos"," 2.87"
"27",1356,69653,27,"Nicola Simpson"," 2.86"
"28",529,29314,28,"Lyndsey Grein"," 2.79"
"29",366,24227,30,"Allie Floyd"," 2.77"
"30",504,81909,30,"Anna Wischnowski"," 2.77"
"31",603,24846,31,"Loreley Francia"," 2.71"
"32",101,11571,32,"Lauryn Carranco"," 2.67"
"33",528,35771,33,"Logan Hulon"," 2.65"
"34",473,29893,34,"McKenna Guest"," 2.58"
"35",428,67616,35,"Sydney Schwartz"," 2.57"
"36",102,22472,36,"Caroline Evans"," 2.57"
"37",108,66722,37,"Ashley Sawai"," 2.53"
"38",693,28457,38,"Peja Goold"," 2.38"
"39",367,83320,39,"Alyssa Zabala"," 2.38"
"40",68,62701,40,"Kasey Ricard"," 2.31"
"41",457,61772,41,"Makenna Raye Dark"," 2.22"
"42",149,59130,42,"Nicolette Picone"," 2.21"
"43",277,41012,43,"Addison Kostrencich"," 2.20"
"44",10411,46582,44,"Sierra Maness"," 2.12"
"45",460,35476,45,"Makayla Huddleston"," 2.11"
"46",609,34120,46,"Taylor Hochman"," 2.06"
"47",466,49541,47,"Hailey McLean"," 1.98"
"48",156,80830,48,"Reagan Wick"," 1.95"
"49",719,52259,49,"Maura Moore"," 1.90"
"50",30135,34543,50,"Annika Hollingsworth"," 1.87"
"51",630,62593,51,"Mia Reynolds"," 1.83"
"52",434,48431,52,"Marissa McCann"," 1.83"
"53",651,19513,53,"Payton Dixon"," 1.80"
"54",312,349,54,"Jalen Adams"," 1.64"
"55",6,5821,55,"Charity Bibbs"," 1.60"
"56",459,79147,56,"Salem Ward"," 1.59"
"57",30095,26530,57,"Sauren Garton"," 1.53"
"58",732,38147,58,"Shelbee Jones"," 1.48"
"59",562,34955,59,"Sydney Horan"," 1.40"
"60",111,32591,60,"Maddie Heinlin"," 1.39"
"61",277,7973,61,"Macy Brandl"," 1.37"
"62",792,60175,62,"Megan Powell"," 1.35"
"63",108,29512,63,"Caroline Grimes"," 1.33"
"64",28755,71217,64,"Allison Sparkman"," 1.30"
"65",72,39415,65,"Sydney Kennedy"," 1.30"
"66",370,35415,66,"Jessica Hubbard"," 1.29"
"67",30024,66502,67,"Avery Sapp"," 1.24"
"68",497,66688,68,"Skylar Savage"," 1.17"
"69",61,28237,69,"Halyne Gonzalez"," 1.15"
"70",9,17333,70,"Tait Davidson"," 1.14"
"71",732,46101,71,"Hailey Maestretti"," 1.09"
"72",1092,25396,72,"Hannah Frye"," 1.08"
"73",498,41954,73,"Dakota Lake"," 1.07"
"74",414,62102,74,"Madilyn Reeves"," 1.04"
"75",428,35088,75,"Presley Hosick"," 1.03"
"76",528,26168,76,"Ellie Garcia"," 1.03"
"77",302,49295,77,"Alyssa McIntosh"," 1.00"
"78",28755,2476,78,"Victoria Ash"," 0.96"
"79",545,59457,79,"Kyra Pittman"," 0.91"
"80",201,56447,80,"McKenzie Oslanzi"," 0.88"
"81",370,55416,81,"Lindsey O'Dell"," 0.86"
"82",30135,48658,82,"Morgan McConnell"," 0.86"
"83",97,48586,83,"Trisha McCleskey"," 0.86"
"84",2,65472,84,"Lina Russo"," 0.85"
"85",290,3464,85,"Ameenah Ballenger"," 0.83"
"86",231,10337,86,"Kennedy Byrd"," 0.78"
"87",299,50534,87,"Hannah Meshnick"," 0.77"
"88",30095,60440,88,"Riley Price"," 0.73"
"89",414,12973,89,"Lea Chevrier"," 0.58"
"90",508,72598,90,"Brooklyn Stohler"," 0.58"
"91",94,10174,91,"Bailee Bustos"," 0.45"
