"","team_id","player_id","rank","player","k_bb"
"1",14927,38871,1,"Maya Johnson","26.8"
"2",464,30481,2,"Maddia Groff","10.4"
"3",700,11284,3,"NiJaree Canady"," 6.0"
"4",110,76834,4,"Kaitlyn Terry"," 4.8"
"5",202,67518,5,"Maddi Rutan"," 4.7"
"6",29,56002,6,"Devyn Netz"," 4.6"
"7",522,43506,7,"Sam Landry"," 4.5"
"8",386,55352,8,"Kiley Myers"," 4.5"
"9",659,56085,9,"McKenzie Newcomb"," 4.5"
"10",68,64652,10,"Kasey Ricard"," 4.3"
"11",670,2927,11,"Maddy Azua"," 4.2"
"12",80,30792,12,"Alexis Guevara"," 4.2"
"13",703,40020,13,"Teagan Kavan"," 4.2"
"14",529,73050,15,"Elise Sokolsky"," 4.0"
"15",742,44781,15,"Emma Lemley"," 4.0"
"16",603,70295,16,"Ana Serafinko"," 3.9"
"17",1395,69616,17,"Shelby Schultz"," 3.7"
"18",650,22005,18,"Clara Edwards"," 3.7"
"19",626,12733,19,"Cece Cellura"," 3.6"
"20",366,24953,20,"Allie Floyd"," 3.6"
"21",756,64176,21,"Morgan Reimer"," 3.6"
"22",463,3149,22,"Jordyn Bahl"," 3.6"
"23",430,12860,23,"Raelin Chaffin"," 3.5"
"24",587,32568,24,"Ella Harrison"," 3.5"
"25",694,60938,25,"Karlyn Pickens"," 3.4"
"26",2915,2847,26,"Margaret Axelson"," 3.4"
"27",10411,20848,27,"Maddie Drerup"," 3.3"
"28",28,9147,28,"Kenzie Brown"," 3.2"
"29",253,38853,29,"Maddie Johnson"," 3.2"
"30",603,25593,30,"Loreley Francia"," 3.1"
"31",521,52288,31,"Ruby Meylan"," 3.1"
"32",2711,5448,32,"Allison Benning"," 3.1"
"33",355,22861,33,"Elena Escobar"," 3.1"
"34",528,36850,34,"Logan Hulon"," 3.1"
"35",792,439,35,"Lonna Addison"," 3.0"
"36",1104,4426,36,"Taryn Batterton"," 3.0"
"37",2915,30099,37,"Abby Greenwood"," 2.9"
"38",529,30189,38,"Lyndsey Grein"," 2.8"
"39",180,40753,39,"Billie Kerwood"," 2.8"
"40",514,7156,40,"Kenna Bommarito"," 2.8"
"41",365,5802,41,"Sydney Berzon"," 2.8"
"42",688,80245,42,"Julianna Verni"," 2.8"
"43",655,43887,43,"Macie LaRue"," 2.7"
"44",108,68777,45,"Ashley Sawai"," 2.7"
"45",236,4953,45,"Holly Beeman"," 2.7"
"46",648,33343,46,"Jori Heard"," 2.7"
"47",67,40536,47,"Bailey Kendziorski"," 2.7"
"48",519,84444,48,"Anna Wise"," 2.7"
"49",518,7660,50,"Lorin Boutte"," 2.7"
"50",433,30674,50,"Miali Guachino"," 2.7"
"51",96,55793,51,"Serayah Neiss"," 2.6"
"52",193,17053,52,"Cassidy Curd"," 2.6"
"53",147,50308,53,"Brooke McCubbin"," 2.6"
"54",693,29304,54,"Peja Goold"," 2.6"
"55",1014,49373,55,"Mackenzie Mathis"," 2.6"
"56",220,82354,56,"Alyssa Weinberg"," 2.6"
"57",2678,369,57,"Kayla Adams"," 2.6"
"58",305,30276,58,"Hailey Griffin"," 2.6"
"59",418,19218,59,"Lauren Derkowski"," 2.5"
"60",664,44499,60,"Jana Lee"," 2.5"
"61",101,11898,61,"Lauryn Carranco"," 2.5"
"62",255,80805,62,"Sophia Voyles"," 2.5"
"63",249,72448,63,"Cece Smith"," 2.5"
"64",149,60971,64,"Nicolette Picone"," 2.5"
"65",102,23127,65,"Caroline Evans"," 2.4"
"66",77,42217,66,"Kaysen Korth"," 2.4"
"67",661,56139,67,"Josie Newman"," 2.4"
"68",796,67970,69,"Gabi Salo"," 2.3"
"69",446,24793,69,"Victoria Fletcher"," 2.3"
"70",651,68578,70,"Belle Sardja"," 2.3"
"71",147,4299,71,"Reese Basinger"," 2.3"
"72",457,63695,72,"Makenna Raye Dark"," 2.3"
"73",419,1539,73,"Leila Ammon"," 2.2"
"74",27,54542,74,"Sophie Moshos"," 2.2"
"75",290,35744,75,"Julia Holt"," 2.2"
"76",229,15983,76,"Autumn Courtney"," 2.2"
"77",434,49938,77,"Marissa McCann"," 2.2"
"78",434,32563,78,"Cierra Harrison"," 2.2"
"79",739,26651,79,"Kat Gallant"," 2.2"
"80",473,30788,80,"McKenna Guest"," 2.2"
"81",725,37656,81,"Breanna Izzo"," 2.2"
"82",175,40489,82,"Izzy Kemp"," 2.2"
"83",646,32607,83,"Ryley Harrison"," 2.1"
"84",6,69885,84,"Paige Scott"," 2.1"
"85",487,83555,85,"Alivia Wilken"," 2.1"
"86",222,75802,86,"Julia Swan"," 2.1"
"87",51,81198,87,"Lillie Walker"," 2.1"
"88",490,49584,88,"Carly Maxton"," 2.1"
"89",62,65519,90,"Brianna Roberts"," 2.0"
"90",418,35234,90,"Erin Hoehn"," 2.0"
"91",352,34379,91,"Chloe Hess"," 2.0"
"92",428,69711,92,"Sydney Schwartz"," 2.0"
"93",149,33731,93,"Abby Henderson"," 2.0"
"94",590,42340,94,"Sam Kowalski"," 2.0"
"95",316,80942,95,"Skylar Waggoner"," 1.9"
"96",153,70363,96,"Maya Servedio"," 1.9"
"97",315,12093,97,"Kat Carter"," 1.9"
"98",244,10570,98,"Emme Buzhardt"," 1.9"
"99",156,83338,99,"Reagan Wick"," 1.9"
"100",1356,71818,100,"Nicola Simpson"," 1.9"
