"","team_id","player_id","rank","player","k_bb"
"1",14927,37836,1,"Maya Johnson","21.25"
"2",464,29676,2,"Maddia Groff","12.00"
"3",742,43575,3,"Emma Lemley"," 8.20"
"4",202,65699,4,"Maddi Rutan"," 7.46"
"5",700,11007,5,"NiJaree Canady"," 6.86"
"6",648,32461,6,"Jori Heard"," 6.25"
"7",110,74767,7,"Kaitlyn Terry"," 5.29"
"8",670,2859,8,"Maddy Azua"," 5.08"
"9",430,12539,9,"Raelin Chaffin"," 4.87"
"10",29,54486,10,"Devyn Netz"," 4.50"
"11",463,3076,11,"Jordyn Bahl"," 4.44"
"12",650,21440,12,"Clara Edwards"," 4.40"
"13",2711,5311,13,"Allison Benning"," 4.29"
"14",433,29865,14,"Miali Guachino"," 3.96"
"15",10411,20308,15,"Maddie Drerup"," 3.92"
"16",521,50868,16,"Ruby Meylan"," 3.83"
"17",418,18728,17,"Lauren Derkowski"," 3.56"
"18",587,31709,18,"Ella Harrison"," 3.33"
"19",253,37818,19,"Maddie Johnson"," 3.27"
"20",193,16627,20,"Cassidy Curd"," 3.21"
"21",603,24913,21,"Loreley Francia"," 3.21"
"22",77,41080,22,"Kaysen Korth"," 3.20"
"23",229,15598,23,"Autumn Courtney"," 3.12"
"24",37,27175,24,"SJ Geurin"," 3.07"
"25",603,68400,25,"Ana Serafinko"," 3.04"
"26",62,63745,26,"Brianna Roberts"," 2.93"
"27",2915,2783,27,"Margaret Axelson"," 2.93"
"28",688,40637,28,"Madison Knight"," 2.90"
"29",27,53070,29,"Sophie Moshos"," 2.87"
"30",1356,69877,30,"Nicola Simpson"," 2.86"
"31",147,4194,31,"Reese Basinger"," 2.83"
"32",529,29390,32,"Lyndsey Grein"," 2.79"
"33",366,24292,34,"Allie Floyd"," 2.77"
"34",504,82179,34,"Anna Wischnowski"," 2.77"
"35",101,11602,35,"Lauryn Carranco"," 2.67"
"36",528,35871,36,"Logan Hulon"," 2.65"
"37",473,29975,37,"McKenna Guest"," 2.58"
"38",428,67830,38,"Sydney Schwartz"," 2.57"
"39",102,22531,39,"Caroline Evans"," 2.57"
"40",108,66934,40,"Ashley Sawai"," 2.53"
"41",693,28530,41,"Peja Goold"," 2.41"
"42",457,61973,42,"Makenna Raye Dark"," 2.41"
"43",367,83590,43,"Alyssa Zabala"," 2.38"
"44",68,62903,44,"Kasey Ricard"," 2.31"
"45",149,59321,45,"Nicolette Picone"," 2.27"
"46",277,41131,47,"Addison Kostrencich"," 2.20"
"47",630,62795,47,"Mia Reynolds"," 2.20"
"48",460,35574,48,"Makayla Huddleston"," 2.11"
"49",10411,46719,49,"Sierra Maness"," 2.07"
"50",609,34213,50,"Taylor Hochman"," 2.06"
"51",312,349,51,"Jalen Adams"," 2.00"
"52",466,49694,52,"Hailey McLean"," 1.98"
"53",156,81095,53,"Reagan Wick"," 1.95"
"54",719,52423,54,"Maura Moore"," 1.90"
"55",30135,34640,55,"Annika Hollingsworth"," 1.87"
"56",8,8496,56,"Jocelyn Briski"," 1.85"
"57",434,48580,57,"Marissa McCann"," 1.83"
"58",651,19568,58,"Payton Dixon"," 1.80"
"59",6,5838,59,"Charity Bibbs"," 1.60"
"60",459,79408,60,"Salem Ward"," 1.59"
"61",111,32679,61,"Maddie Heinlin"," 1.56"
"62",30095,26602,62,"Sauren Garton"," 1.53"
"63",563,62143,63,"Dakota Redmon"," 1.52"
"64",732,38252,64,"Shelbee Jones"," 1.48"
"65",28755,71445,65,"Allison Sparkman"," 1.44"
"66",562,35052,66,"Sydney Horan"," 1.40"
"67",277,7996,67,"Macy Brandl"," 1.37"
"68",792,60372,68,"Megan Powell"," 1.35"
"69",108,29591,69,"Caroline Grimes"," 1.33"
"70",1004,59026,70,"Julia Petty"," 1.32"
"71",72,39524,71,"Sydney Kennedy"," 1.30"
"72",370,35513,72,"Jessica Hubbard"," 1.30"
"73",30024,66714,73,"Avery Sapp"," 1.24"
"74",498,42076,74,"Dakota Lake"," 1.19"
"75",497,66900,75,"Skylar Savage"," 1.17"
"76",9,17380,76,"Tait Davidson"," 1.14"
"77",732,46238,77,"Hailey Maestretti"," 1.09"
"78",1092,25466,78,"Hannah Frye"," 1.08"
"79",61,28310,79,"Halyne Gonzalez"," 1.07"
"80",414,62303,80,"Madilyn Reeves"," 1.04"
"81",428,35185,81,"Presley Hosick"," 1.03"
"82",528,26240,82,"Ellie Garcia"," 1.03"
"83",465,69105,83,"Yanina Sherwood"," 1.03"
"84",302,49448,84,"Alyssa McIntosh"," 1.00"
"85",201,56628,85,"McKenzie Oslanzi"," 0.93"
"86",28755,2484,86,"Victoria Ash"," 0.92"
"87",545,59649,87,"Kyra Pittman"," 0.91"
"88",370,55592,88,"Lindsey O'Dell"," 0.86"
"89",30135,48808,89,"Morgan McConnell"," 0.86"
"90",97,48736,90,"Trisha McCleskey"," 0.86"
"91",2,65681,91,"Lina Russo"," 0.85"
"92",290,3473,92,"Ameenah Ballenger"," 0.83"
"93",299,50693,94,"Hannah Meshnick"," 0.77"
"94",231,10363,94,"Kennedy Byrd"," 0.77"
"95",30095,60639,95,"Riley Price"," 0.73"
"96",414,13008,96,"Lea Chevrier"," 0.58"
"97",508,72832,97,"Brooklyn Stohler"," 0.58"
"98",444,9936,98,"Rylie Burney"," 0.47"
"99",94,10200,99,"Bailee Bustos"," 0.45"
