"","team_id","player_id","rank","player","k_bb"
"1",14927,38960,1,"Maya Johnson","19.4"
"2",464,30551,2,"Maddia Groff","11.1"
"3",700,11308,3,"NiJaree Canady"," 5.3"
"4",659,56206,4,"McKenzie Newcomb"," 5.1"
"5",522,43606,5,"Sam Landry"," 4.4"
"6",202,67669,6,"Maddi Rutan"," 4.4"
"7",249,64043,7,"Anna Reed"," 4.2"
"8",1395,69773,8,"Shelby Schultz"," 4.2"
"9",110,77005,9,"Kaitlyn Terry"," 4.2"
"10",703,40110,10,"Teagan Kavan"," 4.2"
"11",29,56123,11,"Devyn Netz"," 4.1"
"12",386,55472,12,"Kiley Myers"," 4.1"
"13",148,35881,13,"Melissa Holzopfel"," 3.9"
"14",529,73215,14,"Elise Sokolsky"," 3.9"
"15",670,2929,15,"Maddy Azua"," 3.8"
"16",80,30862,16,"Alexis Guevara"," 3.8"
"17",68,64798,17,"Kasey Ricard"," 3.6"
"18",694,61072,18,"Karlyn Pickens"," 3.6"
"19",28,9163,19,"Kenzie Brown"," 3.6"
"20",650,22050,20,"Clara Edwards"," 3.5"
"21",430,12885,21,"Raelin Chaffin"," 3.3"
"22",180,40844,22,"Billie Kerwood"," 3.2"
"23",742,44882,23,"Emma Lemley"," 3.2"
"24",10411,20890,24,"Maddie Drerup"," 3.2"
"25",116,48088,25,"Olivia Manchester"," 3.1"
"26",2915,30167,26,"Abby Greenwood"," 3.1"
"27",463,3152,27,"Jordyn Bahl"," 3.1"
"28",2711,5456,28,"Allison Benning"," 3.1"
"29",603,70454,29,"Ana Serafinko"," 3.1"
"30",603,25650,30,"Loreley Francia"," 3.1"
"31",355,22910,32,"Elena Escobar"," 3.0"
"32",2915,2848,32,"Margaret Axelson"," 3.0"
"33",528,36936,33,"Logan Hulon"," 3.0"
"34",587,32643,34,"Ella Harrison"," 2.9"
"35",193,17082,35,"Cassidy Curd"," 2.9"
"36",693,29370,36,"Peja Goold"," 2.9"
"37",514,7167,37,"Kenna Bommarito"," 2.9"
"38",236,4960,38,"Holly Beeman"," 2.9"
"39",28,44132,39,"Meika Lauppe"," 2.8"
"40",529,30257,40,"Lyndsey Grein"," 2.8"
"41",220,82535,41,"Alyssa Weinberg"," 2.8"
"42",739,26710,42,"Kat Gallant"," 2.8"
"43",366,25010,43,"Allie Floyd"," 2.7"
"44",253,38942,44,"Maddie Johnson"," 2.7"
"45",521,52405,45,"Ruby Meylan"," 2.7"
"46",446,24850,46,"Victoria Fletcher"," 2.6"
"47",2678,369,47,"Kayla Adams"," 2.6"
"48",101,11922,48,"Lauryn Carranco"," 2.5"
"49",305,30346,49,"Hailey Griffin"," 2.5"
"50",655,43987,50,"Macie LaRue"," 2.5"
"51",255,80982,51,"Sophia Voyles"," 2.5"
"52",108,68931,52,"Ashley Sawai"," 2.4"
"53",661,56261,53,"Josie Newman"," 2.4"
"54",149,61106,54,"Nicolette Picone"," 2.4"
"55",222,71457,55,"Brooklyn Shroyer"," 2.3"
"56",648,33420,56,"Jori Heard"," 2.3"
"57",96,55914,57,"Serayah Neiss"," 2.3"
"58",67,40627,58,"Bailey Kendziorski"," 2.3"
"59",651,68731,59,"Belle Sardja"," 2.3"
"60",518,7673,60,"Lorin Boutte"," 2.3"
"61",365,5810,61,"Sydney Berzon"," 2.3"
"62",434,50050,62,"Marissa McCann"," 2.2"
"63",487,83737,63,"Alivia Wilken"," 2.2"
"64",473,30858,64,"McKenna Guest"," 2.2"
"65",62,65666,66,"Brianna Roberts"," 2.2"
"66",419,1539,66,"Leila Ammon"," 2.2"
"67",418,19258,67,"Lauren Derkowski"," 2.2"
"68",283,23484,68,"Emma Falen"," 2.2"
"69",249,72610,69,"Cece Smith"," 2.1"
"70",27,54661,70,"Sophie Moshos"," 2.1"
"71",77,42311,71,"Kaysen Korth"," 2.1"
"72",433,30744,72,"Miali Guachino"," 2.1"
"73",2743,37992,74,"Larissa Jacquez"," 2.1"
"74",316,81120,74,"Skylar Waggoner"," 2.1"
"75",457,63840,75,"Makenna Raye Dark"," 2.1"
"76",796,68122,76,"Gabi Salo"," 2.1"
"77",725,37744,77,"Breanna Izzo"," 2.1"
"78",51,81376,78,"Lillie Walker"," 2.1"
"79",664,44599,79,"Jana Lee"," 2.0"
"80",692,85834,80,"Emily York"," 2.0"
"81",201,58334,81,"McKenzie Oslanzi"," 2.0"
"82",111,33645,82,"Maddie Heinlin"," 2.0"
"83",229,16012,83,"Autumn Courtney"," 1.9"
"84",504,84626,84,"Anna Wischnowski"," 1.9"
"85",147,4306,85,"Reese Basinger"," 1.9"
"86",391,49541,86,"Kya Matter"," 1.9"
"87",693,46200,87,"Taylor Long"," 1.9"
"88",31,34411,88,"Robyn Herron"," 1.9"
"89",222,75971,89,"Julia Swan"," 1.9"
"90",562,36087,90,"Sydney Horan"," 1.9"
"91",352,34458,91,"Chloe Hess"," 1.9"
"92",490,49694,92,"Carly Maxton"," 1.8"
"93",428,69869,93,"Sydney Schwartz"," 1.8"
"94",590,42435,94,"Sam Kowalski"," 1.8"
"95",315,12117,95,"Kat Carter"," 1.8"
"96",635,11904,96,"Kelsey Carr"," 1.8"
"97",156,83520,97,"Reagan Wick"," 1.8"
"98",112,10924,98,"India Caldwell"," 1.8"
"99",310,36061,99,"Allison Hoppe"," 1.8"
"100",193,20944,100,"Dani Drogemuller"," 1.8"
