"","team_id","player_id","rank","player","k_bb"
"1",14927,38670,1,"Maya Johnson","33.6"
"2",464,30325,2,"Maddia Groff"," 9.9"
"3",700,11233,3,"NiJaree Canady"," 6.5"
"4",670,74881,4,"Emma Strood"," 5.3"
"5",110,76434,5,"Kaitlyn Terry"," 5.2"
"6",659,55787,6,"McKenzie Newcomb"," 4.9"
"7",742,44551,7,"Emma Lemley"," 4.7"
"8",29,55704,8,"Devyn Netz"," 4.5"
"9",202,67166,9,"Maddi Rutan"," 4.5"
"10",670,2915,10,"Maddy Azua"," 4.4"
"11",650,21893,11,"Clara Edwards"," 4.4"
"12",529,72670,12,"Elise Sokolsky"," 4.2"
"13",68,64312,13,"Kasey Ricard"," 4.1"
"14",2915,2836,14,"Margaret Axelson"," 4.0"
"15",756,63839,15,"Morgan Reimer"," 3.9"
"16",365,5778,16,"Sydney Berzon"," 3.9"
"17",603,69927,17,"Ana Serafinko"," 3.8"
"18",792,438,18,"Lonna Addison"," 3.7"
"19",694,60613,19,"Karlyn Pickens"," 3.7"
"20",430,12796,20,"Raelin Chaffin"," 3.7"
"21",28,9111,21,"Kenzie Brown"," 3.7"
"22",703,39813,22,"Teagan Kavan"," 3.6"
"23",1395,69250,23,"Shelby Schultz"," 3.6"
"24",366,24824,24,"Allie Floyd"," 3.6"
"25",521,52012,25,"Ruby Meylan"," 3.6"
"26",10411,20740,26,"Maddie Drerup"," 3.5"
"27",463,3137,27,"Jordyn Bahl"," 3.5"
"28",587,32399,28,"Ella Harrison"," 3.5"
"29",603,25461,29,"Loreley Francia"," 3.3"
"30",2711,5425,30,"Allison Benning"," 3.3"
"31",96,55496,31,"Serayah Neiss"," 3.3"
"32",648,33169,32,"Jori Heard"," 3.3"
"33",433,30517,33,"Miali Guachino"," 3.3"
"34",253,38652,34,"Maddie Johnson"," 3.2"
"35",193,16965,35,"Cassidy Curd"," 3.1"
"36",355,22747,36,"Elena Escobar"," 3.1"
"37",77,41999,37,"Kaysen Korth"," 3.0"
"38",518,7629,38,"Lorin Boutte"," 3.0"
"39",418,19125,39,"Lauren Derkowski"," 3.0"
"40",101,11842,41,"Lauryn Carranco"," 3.0"
"41",655,43660,41,"Macie LaRue"," 3.0"
"42",108,68419,42,"Ashley Sawai"," 2.9"
"43",529,30034,43,"Lyndsey Grein"," 2.8"
"44",149,33554,44,"Abby Henderson"," 2.8"
"45",180,40543,45,"Billie Kerwood"," 2.7"
"46",487,83130,46,"Alivia Wilken"," 2.7"
"47",149,60646,47,"Nicolette Picone"," 2.7"
"48",796,67617,48,"Gabi Salo"," 2.6"
"49",693,29155,49,"Peja Goold"," 2.6"
"50",229,15906,50,"Autumn Courtney"," 2.5"
"51",37,27771,51,"SJ Geurin"," 2.5"
"52",6,69519,52,"Paige Scott"," 2.5"
"53",27,54256,53,"Sophie Moshos"," 2.5"
"54",528,36658,54,"Logan Hulon"," 2.4"
"55",490,49325,55,"Carly Maxton"," 2.4"
"56",147,4283,56,"Reese Basinger"," 2.4"
"57",457,63361,57,"Makenna Raye Dark"," 2.3"
"58",739,26512,58,"Kat Gallant"," 2.3"
"59",688,41542,59,"Madison Knight"," 2.3"
"60",473,30630,60,"McKenna Guest"," 2.3"
"61",1356,71441,61,"Nicola Simpson"," 2.2"
"62",661,55840,62,"Josie Newman"," 2.2"
"63",2678,368,63,"Kayla Adams"," 2.2"
"64",193,20794,64,"Dani Drogemuller"," 2.2"
"65",428,69345,65,"Sydney Schwartz"," 2.2"
"66",624,131,66,"Amy Abke"," 2.2"
"67",748,85615,67,"Karson Zavala"," 2.1"
"68",519,84016,68,"Anna Wise"," 2.1"
"69",153,69994,69,"Maya Servedio"," 2.1"
"70",716,23274,70,"Alyssa Faircloth"," 2.1"
"71",504,84014,71,"Anna Wischnowski"," 2.0"
"72",62,65177,72,"Brianna Roberts"," 2.0"
"73",277,42052,73,"Addison Kostrencich"," 2.0"
"74",719,53601,74,"Maura Moore"," 2.0"
"75",352,34200,75,"Chloe Hess"," 1.9"
"76",434,49678,76,"Marissa McCann"," 1.9"
"77",367,85454,77,"Alyssa Zabala"," 1.9"
"78",466,50812,78,"Hailey McLean"," 1.9"
"79",610,79520,79,"Odhi Vasquez"," 1.9"
"80",725,37458,80,"Breanna Izzo"," 1.8"
"81",563,63536,81,"Dakota Redmon"," 1.8"
"82",416,69189,82,"Jacey Schuler"," 1.8"
"83",725,21570,83,"Amanda Eaglin"," 1.8"
"84",10411,47768,84,"Sierra Maness"," 1.8"
"85",630,64201,85,"Mia Reynolds"," 1.8"
"86",446,24664,86,"Victoria Fletcher"," 1.8"
"87",111,33393,87,"Maddie Heinlin"," 1.8"
"88",257,3025,88,"Lilli Backes"," 1.7"
"89",651,19989,89,"Payton Dixon"," 1.7"
"90",419,1533,90,"Leila Ammon"," 1.7"
"91",196,25976,91,"Kendall Frost"," 1.7"
"92",156,82913,92,"Reagan Wick"," 1.7"
"93",312,353,93,"Jalen Adams"," 1.7"
"94",196,2094,94,"Taylor Apple"," 1.6"
"95",30135,35402,95,"Annika Hollingsworth"," 1.6"
"96",1320,84227,96,"Kasey Wolfe"," 1.6"
"97",112,10852,97,"India Caldwell"," 1.6"
"98",454,31220,98,"Bre Haislip"," 1.6"
"99",61,45949,99,"Alyssa Lopez"," 1.6"
"100",472,2128,100,"Faith Aragon"," 1.6"
