"","team_id","player_id","rank","player","k_bb"
"1",14927,38907,1,"Maya Johnson","28.4"
"2",464,30510,2,"Maddia Groff","10.4"
"3",700,11295,3,"NiJaree Canady"," 6.1"
"4",249,63952,4,"Anna Reed"," 5.3"
"5",522,43545,5,"Sam Landry"," 4.7"
"6",202,67574,6,"Maddi Rutan"," 4.7"
"7",110,76897,7,"Kaitlyn Terry"," 4.5"
"8",659,56131,8,"McKenzie Newcomb"," 4.5"
"9",80,30821,9,"Alexis Guevara"," 4.2"
"10",703,40056,10,"Teagan Kavan"," 4.2"
"11",29,56048,11,"Devyn Netz"," 4.2"
"12",386,55398,12,"Kiley Myers"," 4.1"
"13",529,73110,14,"Elise Sokolsky"," 4.0"
"14",1395,69674,14,"Shelby Schultz"," 4.0"
"15",626,12744,15,"Cece Cellura"," 3.9"
"16",68,64706,16,"Kasey Ricard"," 3.9"
"17",603,70353,17,"Ana Serafinko"," 3.9"
"18",670,2928,18,"Maddy Azua"," 3.7"
"19",650,22025,19,"Clara Edwards"," 3.7"
"20",694,60988,20,"Karlyn Pickens"," 3.6"
"21",463,3150,21,"Jordyn Bahl"," 3.5"
"22",742,44821,22,"Emma Lemley"," 3.4"
"23",28,9154,23,"Kenzie Brown"," 3.4"
"24",756,64230,24,"Morgan Reimer"," 3.4"
"25",10411,20866,25,"Maddie Drerup"," 3.3"
"26",366,24977,27,"Allie Floyd"," 3.3"
"27",430,12871,27,"Raelin Chaffin"," 3.3"
"28",116,48024,28,"Olivia Manchester"," 3.2"
"29",253,38889,29,"Maddie Johnson"," 3.2"
"30",355,22882,30,"Elena Escobar"," 3.1"
"31",2711,5452,31,"Allison Benning"," 3.1"
"32",603,25617,32,"Loreley Francia"," 3.1"
"33",792,439,33,"Lonna Addison"," 3.0"
"34",528,36885,34,"Logan Hulon"," 3.0"
"35",180,40790,35,"Billie Kerwood"," 3.0"
"36",365,5806,36,"Sydney Berzon"," 3.0"
"37",587,32598,37,"Ella Harrison"," 3.0"
"38",529,30218,38,"Lyndsey Grein"," 3.0"
"39",2915,2848,39,"Margaret Axelson"," 2.9"
"40",2915,30128,40,"Abby Greenwood"," 2.9"
"41",236,4956,41,"Holly Beeman"," 2.9"
"42",193,17065,42,"Cassidy Curd"," 2.8"
"43",514,7161,43,"Kenna Bommarito"," 2.8"
"44",96,55839,44,"Serayah Neiss"," 2.7"
"45",220,82421,45,"Alyssa Weinberg"," 2.7"
"46",519,84511,46,"Anna Wise"," 2.7"
"47",521,52332,47,"Ruby Meylan"," 2.6"
"48",655,43926,48,"Macie LaRue"," 2.6"
"49",1014,49417,49,"Mackenzie Mathis"," 2.6"
"50",648,33374,50,"Jori Heard"," 2.6"
"51",67,40573,51,"Bailey Kendziorski"," 2.6"
"52",108,68835,52,"Ashley Sawai"," 2.6"
"53",2678,369,53,"Kayla Adams"," 2.6"
"54",305,30305,55,"Hailey Griffin"," 2.6"
"55",101,11909,55,"Lauryn Carranco"," 2.6"
"56",739,26675,56,"Kat Gallant"," 2.5"
"57",518,7666,57,"Lorin Boutte"," 2.5"
"58",693,29332,58,"Peja Goold"," 2.5"
"59",418,19234,59,"Lauren Derkowski"," 2.5"
"60",434,32593,60,"Cierra Harrison"," 2.4"
"61",149,61021,61,"Nicolette Picone"," 2.4"
"62",446,24817,62,"Victoria Fletcher"," 2.4"
"63",255,80870,63,"Sophia Voyles"," 2.4"
"64",433,30703,64,"Miali Guachino"," 2.4"
"65",661,56185,65,"Josie Newman"," 2.4"
"66",222,71356,66,"Brooklyn Shroyer"," 2.4"
"67",316,81008,67,"Skylar Waggoner"," 2.4"
"68",249,72507,68,"Cece Smith"," 2.3"
"69",664,44538,69,"Jana Lee"," 2.3"
"70",688,80310,70,"Julianna Verni"," 2.3"
"71",229,15995,71,"Autumn Courtney"," 2.3"
"72",222,75863,72,"Julia Swan"," 2.3"
"73",419,1539,73,"Leila Ammon"," 2.2"
"74",434,49982,75,"Marissa McCann"," 2.2"
"75",27,54587,75,"Sophie Moshos"," 2.2"
"76",62,65573,76,"Brianna Roberts"," 2.2"
"77",175,40526,77,"Izzy Kemp"," 2.2"
"78",457,63749,78,"Makenna Raye Dark"," 2.2"
"79",487,83622,79,"Alivia Wilken"," 2.2"
"80",51,81264,80,"Lillie Walker"," 2.1"
"81",77,42254,81,"Kaysen Korth"," 2.1"
"82",796,68027,82,"Gabi Salo"," 2.1"
"83",725,37691,83,"Breanna Izzo"," 2.1"
"84",6,69943,84,"Paige Scott"," 2.1"
"85",646,32637,85,"Ryley Harrison"," 2.0"
"86",147,4302,86,"Reese Basinger"," 2.0"
"87",473,30817,87,"McKenna Guest"," 2.0"
"88",315,12104,88,"Kat Carter"," 2.0"
"89",490,49628,91,"Carly Maxton"," 2.0"
"90",352,34411,91,"Chloe Hess"," 2.0"
"91",283,23455,91,"Emma Falen"," 2.0"
"92",149,33763,92,"Abby Henderson"," 2.0"
"93",590,42378,93,"Sam Kowalski"," 2.0"
"94",428,69769,94,"Sydney Schwartz"," 1.9"
"95",244,10580,95,"Emme Buzhardt"," 1.9"
"96",201,58256,96,"McKenzie Oslanzi"," 1.9"
"97",1356,71876,98,"Nicola Simpson"," 1.9"
"98",156,83405,98,"Reagan Wick"," 1.9"
"99",31,34364,99,"Robyn Herron"," 1.9"
"100",472,2137,100,"Faith Aragon"," 1.9"
