"","team_id","player_id","rank","player","k_bb"
"1",14927,37105,1,"Maya Johnson","19.0"
"2",742,42716,2,"Emma Lemley","11.2"
"3",464,29122,3,"Maddia Groff","10.4"
"4",28,41994,4,"Meika Lauppe"," 8.0"
"5",648,31846,5,"Jori Heard"," 6.8"
"6",700,10811,6,"NiJaree Canady"," 6.8"
"7",2915,2733,7,"Margaret Axelson"," 6.0"
"8",110,73226,8,"Kaitlyn Terry"," 5.9"
"9",68,61633,9,"Kasey Ricard"," 5.5"
"10",235,63795,10,"Keagan Rothrock"," 5.3"
"11",670,2809,11,"Maddy Azua"," 5.3"
"12",418,18395,12,"Lauren Derkowski"," 5.2"
"13",365,5553,13,"Sydney Berzon"," 5.0"
"14",108,65582,15,"Ashley Sawai"," 4.8"
"15",1104,4237,15,"Taryn Batterton"," 4.8"
"16",703,38191,16,"Teagan Kavan"," 4.6"
"17",229,15328,17,"Autumn Courtney"," 4.4"
"18",10411,19943,18,"Maddie Drerup"," 4.2"
"19",102,22127,20,"Caroline Evans"," 4.0"
"20",147,4118,20,"Reese Basinger"," 4.0"
"21",694,46077,22,"Sage Mardjetko"," 3.9"
"22",27,52017,22,"Sophie Moshos"," 3.9"
"23",630,61529,23,"Mia Reynolds"," 3.7"
"24",650,21056,24,"Clara Edwards"," 3.7"
"25",433,29306,26,"Miali Guachino"," 3.6"
"26",756,61177,26,"Morgan Reimer"," 3.6"
"27",193,16335,27,"Cassidy Curd"," 3.6"
"28",355,2898,28,"Paige Bachman"," 3.4"
"29",487,79635,30,"Alivia Wilken"," 3.3"
"30",101,11397,30,"Lauryn Carranco"," 3.3"
"31",366,23854,31,"Allie Floyd"," 3.3"
"32",1356,68448,32,"Nicola Simpson"," 3.2"
"33",430,12320,33,"Raelin Chaffin"," 3.2"
"34",2711,35260,34,"Macie Hunolt"," 3.2"
"35",2711,5215,35,"Allison Benning"," 3.1"
"36",528,35182,38,"Logan Hulon"," 3.0"
"37",149,58139,38,"Nicolette Picone"," 3.0"
"38",457,31055,38,"Nikki Harris"," 3.0"
"39",587,31105,39,"Ella Harrison"," 2.9"
"40",30135,33974,40,"Annika Hollingsworth"," 2.9"
"41",236,4738,42,"Holly Beeman"," 2.8"
"42",490,35788,42,"Madison Inscoe"," 2.8"
"43",725,35941,43,"Breanna Izzo"," 2.8"
"44",68,53217,44,"Danika Nell"," 2.7"
"45",196,2016,45,"Taylor Apple"," 2.7"
"46",719,51383,46,"Maura Moore"," 2.6"
"47",428,66457,47,"Sydney Schwartz"," 2.6"
"48",128,44184,48,"Yessenia Lopez"," 2.6"
"49",416,66313,50,"Jacey Schuler"," 2.4"
"50",37,26671,50,"SJ Geurin"," 2.4"
"51",529,28841,51,"Lyndsey Grein"," 2.4"
"52",550,39149,53,"Grace Kimball"," 2.3"
"53",1104,58502,53,"Maggie Place"," 2.3"
"54",466,48703,54,"Hailey McLean"," 2.3"
"55",156,79425,55,"Reagan Wick"," 2.3"
"56",459,77774,56,"Salem Ward"," 2.2"
"57",697,38709,58,"Emiley Kennedy"," 2.2"
"58",651,19215,58,"Payton Dixon"," 2.2"
"59",563,14800,59,"Morgan Cooper"," 2.2"
"60",497,65550,60,"Skylar Savage"," 2.1"
"61",367,81871,61,"Alyssa Zabala"," 2.1"
"62",646,31142,62,"Ryley Harrison"," 2.1"
"63",434,31100,63,"Cierra Harrison"," 2.0"
"64",792,59163,64,"Megan Powell"," 1.9"
"65",433,44075,65,"Brianna Lopez"," 1.9"
"66",112,10443,66,"India Caldwell"," 1.9"
"67",796,36162,67,"Molly Jacobson"," 1.9"
"68",473,29413,68,"McKenna Guest"," 1.9"
"69",277,7851,69,"Macy Brandl"," 1.9"
"70",559,21302,70,"Madi Elish"," 1.8"
"71",782,3592,71,"Chloe Barber"," 1.8"
"72",603,24455,72,"Loreley Francia"," 1.8"
"73",253,33905,74,"Bailey Holland"," 1.8"
"74",148,48091,74,"Katie McDonald"," 1.8"
"75",308,37279,76,"Alanah Jones"," 1.8"
"76",30095,26106,76,"Sauren Garton"," 1.8"
"77",627,72577,77,"Kelsey Tadlock"," 1.7"
"78",746,32326,78,"Savanah Henley"," 1.7"
"79",539,8379,81,"Abigail Britton"," 1.7"
"80",732,37515,81,"Shelbee Jones"," 1.7"
"81",9,17075,81,"Tait Davidson"," 1.7"
"82",277,40330,83,"Addison Kostrencich"," 1.6"
"83",404,20180,83,"Rylee Dugar"," 1.6"
"84",457,60722,84,"Makenna Raye Dark"," 1.6"
"85",111,32058,85,"Maddie Heinlin"," 1.5"
"86",28755,69983,87,"Allison Sparkman"," 1.5"
"87",196,24952,87,"Kendall Frost"," 1.5"
"88",8,8342,88,"Jocelyn Briski"," 1.5"
"89",66,73624,89,"Brook Thompson"," 1.5"
"90",472,2048,90,"Faith Aragon"," 1.4"
"91",191,72970,91,"Madison Taylor"," 1.4"
"92",370,34833,92,"Jessica Hubbard"," 1.4"
"93",647,10538,95,"Destiny Calloway"," 1.3"
"94",428,34511,95,"Presley Hosick"," 1.3"
"95",731,58298,95,"Rylie Pindel"," 1.3"
"96",400,34491,96,"Natalee Horton"," 1.3"
"97",290,3414,97,"Ameenah Ballenger"," 1.3"
"98",660,2418,98,"Avery Arwood"," 1.3"
"99",176,28719,99,"Kelly Greene"," 1.2"
"100",432,8951,100,"Madison Bruce"," 1.1"
