"","team_id","player_id","rank","player","k_bb"
"1",14927,38578,1,"Maya Johnson","31.2"
"2",464,30253,2,"Maddia Groff"," 9.9"
"3",700,11204,3,"NiJaree Canady"," 6.5"
"4",110,76230,4,"Kaitlyn Terry"," 5.2"
"5",202,66982,5,"Maddi Rutan"," 5.2"
"6",659,55642,6,"McKenzie Newcomb"," 4.7"
"7",670,2909,7,"Maddy Azua"," 4.7"
"8",742,44442,8,"Emma Lemley"," 4.6"
"9",29,55559,9,"Devyn Netz"," 4.5"
"10",650,21846,10,"Clara Edwards"," 4.4"
"11",529,72477,11,"Elise Sokolsky"," 4.2"
"12",2915,2830,12,"Margaret Axelson"," 4.0"
"13",756,63671,13,"Morgan Reimer"," 3.9"
"14",365,5761,14,"Sydney Berzon"," 3.9"
"15",694,60454,15,"Karlyn Pickens"," 3.9"
"16",68,64144,16,"Kasey Ricard"," 3.8"
"17",603,69738,17,"Ana Serafinko"," 3.8"
"18",77,41897,18,"Kaysen Korth"," 3.6"
"19",703,39718,19,"Teagan Kavan"," 3.6"
"20",28,9087,20,"Kenzie Brown"," 3.6"
"21",253,38560,21,"Maddie Johnson"," 3.6"
"22",366,24767,23,"Allie Floyd"," 3.6"
"23",430,12765,23,"Raelin Chaffin"," 3.6"
"24",521,51880,24,"Ruby Meylan"," 3.6"
"25",10411,20693,25,"Maddie Drerup"," 3.5"
"26",463,3131,26,"Jordyn Bahl"," 3.5"
"27",603,25401,27,"Loreley Francia"," 3.4"
"28",2711,5410,28,"Allison Benning"," 3.3"
"29",96,55351,29,"Serayah Neiss"," 3.3"
"30",587,32320,30,"Ella Harrison"," 3.3"
"31",648,33089,31,"Jori Heard"," 3.3"
"32",433,30445,32,"Miali Guachino"," 3.3"
"33",418,19081,33,"Lauren Derkowski"," 3.2"
"34",355,22698,34,"Elena Escobar"," 3.2"
"35",193,16928,35,"Cassidy Curd"," 3.1"
"36",655,43553,36,"Macie LaRue"," 3.0"
"37",518,7608,37,"Lorin Boutte"," 3.0"
"38",101,11811,38,"Lauryn Carranco"," 3.0"
"39",108,68234,39,"Ashley Sawai"," 2.9"
"40",796,67433,40,"Gabi Salo"," 2.8"
"41",529,29964,41,"Lyndsey Grein"," 2.8"
"42",180,40446,42,"Billie Kerwood"," 2.7"
"43",149,60487,43,"Nicolette Picone"," 2.7"
"44",693,29086,44,"Peja Goold"," 2.5"
"45",229,15874,45,"Autumn Courtney"," 2.5"
"46",528,36570,46,"Logan Hulon"," 2.5"
"47",6,69330,47,"Paige Scott"," 2.5"
"48",27,54116,48,"Sophie Moshos"," 2.5"
"49",193,20747,49,"Dani Drogemuller"," 2.4"
"50",37,27705,50,"SJ Geurin"," 2.4"
"51",490,49202,51,"Carly Maxton"," 2.4"
"52",147,4273,52,"Reese Basinger"," 2.4"
"53",739,26447,53,"Kat Gallant"," 2.3"
"54",688,41444,54,"Madison Knight"," 2.3"
"55",473,30557,55,"McKenna Guest"," 2.3"
"56",1356,71250,56,"Nicola Simpson"," 2.2"
"57",661,55695,57,"Josie Newman"," 2.2"
"58",457,63196,58,"Makenna Raye Dark"," 2.2"
"59",428,69156,59,"Sydney Schwartz"," 2.2"
"60",624,131,60,"Amy Abke"," 2.2"
"61",716,23224,61,"Alyssa Faircloth"," 2.1"
"62",504,83780,62,"Anna Wischnowski"," 2.0"
"63",62,65002,63,"Brianna Roberts"," 2.0"
"64",277,41950,65,"Addison Kostrencich"," 2.0"
"65",2678,367,65,"Kayla Adams"," 2.0"
"66",352,34118,66,"Chloe Hess"," 1.9"
"67",719,53463,67,"Maura Moore"," 1.9"
"68",434,49552,68,"Marissa McCann"," 1.9"
"69",367,85217,69,"Alyssa Zabala"," 1.9"
"70",466,50684,70,"Hailey McLean"," 1.9"
"71",610,79302,71,"Odhi Vasquez"," 1.9"
"72",153,69804,72,"Maya Servedio"," 1.9"
"73",10411,47650,73,"Sierra Maness"," 1.9"
"74",416,69000,74,"Jacey Schuler"," 1.8"
"75",725,21523,75,"Amanda Eaglin"," 1.8"
"76",651,19942,76,"Payton Dixon"," 1.8"
"77",630,64033,77,"Mia Reynolds"," 1.8"
"78",111,33313,78,"Maddie Heinlin"," 1.8"
"79",257,3019,79,"Lilli Backes"," 1.7"
"80",419,1527,80,"Leila Ammon"," 1.7"
"81",563,63370,82,"Dakota Redmon"," 1.7"
"82",1320,83992,82,"Kasey Wolfe"," 1.7"
"83",196,25916,83,"Kendall Frost"," 1.7"
"84",156,82680,84,"Reagan Wick"," 1.7"
"85",312,352,85,"Jalen Adams"," 1.7"
"86",196,2088,86,"Taylor Apple"," 1.6"
"87",30135,35316,87,"Annika Hollingsworth"," 1.6"
"88",454,31142,88,"Bre Haislip"," 1.6"
"89",112,10823,89,"India Caldwell"," 1.6"
"90",61,45837,90,"Alyssa Lopez"," 1.6"
"91",472,2122,91,"Faith Aragon"," 1.6"
"92",459,80960,92,"Salem Ward"," 1.6"
"93",559,22100,93,"Madi Elish"," 1.6"
"94",460,36268,94,"Makayla Huddleston"," 1.6"
"95",308,38759,95,"Alanah Jones"," 1.5"
"96",498,42910,96,"Dakota Lake"," 1.5"
"97",792,61556,97,"Megan Powell"," 1.4"
"98",697,40266,98,"Emiley Kennedy"," 1.4"
"99",47,82591,99,"Ella Whitney"," 1.4"
"100",563,15330,100,"Morgan Cooper"," 1.4"
