"","team_id","player_id","rank","player","whip"
"1",715,39569,1,"Josephine Koelewyn",0.574
"2",1062,4999,2,"Hannah Benavides",0.667
"3",271,50507,3,"Gabby Montanez",0.786
"4",271,66503,4,"Kelly Shakelford",0.824
"5",2810,69050,5,"Victoria Sossaman",1
"6",142,77591,6,"Maya Weigel-Murphy",1.14
"7",953,36461,7,"Alexus Johnson",1.25
"8",8490,22684,8,"Kirstin Ferguson",1.471
"9",1044,73877,9,"Ava Trevino",1.475
"10",8490,72139,10,"Laney Taylor",1.545
"11",2810,34664,11,"Allison Hughes",1.639
"12",573,19889,12,"Gina Dudley",1.727
"13",8746,75461,13,"Madison Vela",2.137
"14",11324,28438,14,"Bryn Greenwood",2.167
"15",22989,33797,15,"Georgia Holzer",2.624
"16",22989,18220,16,"Madison DeRoussel",3.922
