"","team_id","player_id","rank","player","whip"
"1",374,20138,1,"Kailey Dorcsis",0.851
"2",715,41165,2,"Josephine Koelewyn",1.056
"3",44,84322,3,"Hannah Zabik",1.164
"4",1130,64288,4,"Allie Roberts",1.19
"5",30038,51267,5,"Emily Meyer",1.29
"6",2810,36033,6,"Allison Hughes",1.376
"7",973,28838,7,"Hannah Gore",1.438
"8",17094,7233,8,"Kimberly Bordeaux",1.532
"9",781,58710,9,"Bella Peinado",1.623
"10",21830,72313,10,"Taylor Spivey",1.694
"11",516,17907,11,"Zada Day-Adams",1.785
"12",412,47446,12,"Kiersten Margoupis",1.887
"13",22989,35134,13,"Georgia Holzer",2.276
"14",30039,68241,14,"Addison Schroer",4.152
