"","team_id","player_id","rank","player","whip"
"1",1130,64659,1,"Allie Roberts",1.085
"2",715,41395,2,"Josephine Koelewyn",1.131
"3",1124,67066,3,"Emma Salis",1.199
"4",542,9698,4,"Emma Bullin",1.223
"5",30038,51559,5,"Emily Meyer",1.29
"6",30197,25970,6,"Macy Funderburk",1.381
"7",17094,7276,7,"Kimberly Bordeaux",1.444
"8",973,28986,8,"Hannah Gore",1.538
"9",781,59048,9,"Bella Peinado",1.663
"10",21830,72725,10,"Taylor Spivey",1.694
"11",30111,13707,11,"Charley Clark",1.754
"12",516,17995,12,"Zada Day-Adams",1.851
"13",412,47716,13,"Kiersten Margoupis",1.889
"14",412,55005,14,"Emma Neeley",2.181
"15",22989,35324,15,"Georgia Holzer",2.276
"16",30039,68627,16,"Addison Schroer",3.969
