"","team_id","player_id","rank","player","whip"
"1",30037,52517,1,"Alexis Michon",0.578
"2",565,22433,2,"Gracie Ellis",0.584
"3",789,45036,3,"Sadie Leonard",0.7
"4",681,78456,4,"Nerina Tramp",0.793
"5",259,50494,5,"Emily McCutcheon",0.838
"6",802,32915,6,"Morgan Harwood",0.842
"7",134,47990,7,"Rose Malen",0.854
"8",139,1021,8,"Kate Alger",0.863
"9",195,15365,9,"Morgan Cooksey",0.872
"10",686,28867,10,"Lilly Goldberg",0.888
"11",764,44718,11,"Jacelyn Lees",0.9
"12",411,13445,12,"Maggie Chinnadurai",0.912
"13",443,19388,13,"Sarah DeStefano",0.917
"14",258,25354,14,"Paige Forry",0.921
"15",182,71824,15,"Sydney Silverstein",0.927
"16",1451,61403,16,"Cheyenne Piper",0.94
"17",570,48556,17,"Ava Markert",0.951
"18",374,13149,18,"Emily Charlton",0.961
"19",622,491,19,"Sydney Adolfson",0.963
"20",139,48895,20,"Jamie Martin",0.967
"21",46,31619,21,"Marissa Hall",0.97
"22",1133,39057,21,"Sky Johnson",0.97
"23",1130,65693,23,"Allie Roberts",0.972
"24",30036,42301,24,"Jessica Koptcho",0.975
"25",564,20018,24,"Marissa DiPaolo",0.975
"26",259,47145,26,"Rylee Lutz",0.981
"27",583,62931,27,"Keira Quadros",0.983
"28",685,39204,28,"Brianna Jones",0.99
"29",1332,85128,29,"Emma Woodhouse",0.994
"30",745,6007,30,"Lauren Bible",0.998
"31",281,39909,31,"Darian Kanno",1.005
"32",755,10018,32,"Jamie Burgasser",1.008
"33",1179,51426,33,"Tyler McNeley",1.012
"34",30190,82341,34,"MacKenzie Weaver",1.014
"35",374,20560,35,"Kailey Dorcsis",1.018
"36",798,56097,36,"Sydney Nemetz",1.022
"37",1400,83251,37,"Amanda White",1.026
"38",30044,8666,38,"Paige Brightwell",1.031
"39",1111,5682,39,"Melissa Bernal",1.033
"40",452,10811,40,"Kendyll Cahill",1.046
"41",161,26223,41,"Bayleigh Frye",1.048
"42",300,12822,42,"Gianna Certa",1.053
"43",45,57459,43,"Moira O'Reilly",1.054
"44",612,27579,44,"Kenzie Gatz",1.061
"45",137,33580,45,"Paige Heffke",1.066
"46",1297,84444,45,"Paige Wilson",1.066
"47",124,2178,47,"Aubrynn Arcement",1.088
"48",2810,73466,47,"Victoria Sossaman",1.088
"49",484,37524,49,"Chelsea Indyk",1.089
"50",30190,77762,50,"Mackenzi Tice",1.09
"51",565,31088,51,"Courtney Guthrie",1.093
"52",785,18047,51,"Kenna Davis",1.093
"53",1203,83553,53,"Eileigh Whyte",1.096
"54",462,81904,53,"Elise Warneke",1.096
"55",19,5083,55,"Aleya Belardinelli",1.098
"56",146,24675,56,"Devin Fitzpatrick",1.109
"57",45,83394,57,"Cameron Whiteford",1.111
"58",455,7428,58,"Tareyn Born",1.112
"59",612,74494,59,"Mikayla Steffes",1.119
"60",12399,4522,60,"Jocelyn Baumeister",1.126
"61",297,14260,61,"Jordan Closs",1.144
"62",170,66456,62,"Jillian Rogers",1.147
"63",578,50431,63,"Maggie McCray",1.151
"64",50,63649,64,"Delaney Rankin",1.155
"65",707,43583,65,"Becca Landis",1.158
"66",793,69794,65,"Jacie Schultz",1.158
"67",9684,18656,67,"Kami DeGaetani",1.162
"68",779,6625,68,"Peyton Blankenheim-Brown",1.166
"69",8968,4219,69,"Danika Barthol",1.169
"70",542,9834,70,"Emma Bullin",1.17
"71",662,15499,71,"Mia Coots",1.174
"72",615,65307,72,"Roxanne Ring",1.178
"73",11036,47617,73,"Leah Madore",1.179
"74",973,29457,74,"Hannah Gore",1.181
"75",75,12648,74,"Mackenzie Cauthorn",1.181
"76",601,23170,76,"Ainsley Evanetski",1.186
"77",717,19757,76,"Sophia DiCocco",1.186
"78",221,72080,78,"Erin Sinatra",1.193
"79",722,81371,79,"Dana Walker",1.194
"80",789,6576,80,"Katie Blanch",1.195
"81",424,9437,80,"Kelsey Bruno",1.195
"82",179,39997,80,"Madison Karns",1.195
"83",114,37027,83,"Brooke Hunderman",1.2
"84",200,53326,84,"Elizabeth Mitchell",1.202
"85",779,18337,85,"Sofia De La Rosa",1.207
"86",715,42050,86,"Josephine Koelewyn",1.208
"87",271,53727,87,"Gabby Montanez",1.21
"88",42,70495,88,"Katelyn Serafin",1.216
"89",491,37002,89,"Emily Humphrey",1.226
"90",712,29542,90,"Elizabeth Gosse",1.227
"91",142,351,91,"Hannah Adams",1.229
"92",373,22262,92,"Avery Eiswerth",1.23
"93",1036,71076,92,"Emma Shellstrom",1.23
"94",567,26890,92,"Katlyn Gandara",1.23
"95",30038,52385,95,"Emily Meyer",1.233
"96",114,46886,96,"Emma Ludema",1.237
"97",30031,75520,97,"Ireland Strubbe",1.24
"98",426,80119,98,"Allana Vasquez",1.25
"99",712,41820,99,"Maya Knasiak",1.256
"100",59,84683,100,"Josie Wise",1.257
