"","team_id","player_id","rank","player","whip"
"1",565,22348,1,"Gracie Ellis",0.497
"2",259,50305,2,"Emily McCutcheon",0.721
"3",139,1020,3,"Kate Alger",0.79
"4",30190,82029,4,"MacKenzie Weaver",0.794
"5",134,47812,5,"Rose Malen",0.797
"6",745,5991,6,"Lauren Bible",0.816
"7",258,25255,7,"Paige Forry",0.892
"8",374,20482,8,"Kailey Dorcsis",0.951
"9",462,81595,9,"Elise Warneke",0.973
"10",281,39762,10,"Darian Kanno",0.979
"11",137,33454,11,"Paige Heffke",0.98
"12",681,78157,12,"Nerina Tramp",1.032
"13",779,6607,13,"Peyton Blankenheim-Brown",1.034
"14",1400,82937,14,"Amanda White",1.043
"15",221,71802,15,"Erin Sinatra",1.047
"16",1130,65436,16,"Allie Roberts",1.073
"17",1203,83238,17,"Eileigh Whyte",1.076
"18",785,17984,18,"Kenna Davis",1.082
"19",622,491,19,"Sydney Adolfson",1.087
"20",1179,51231,20,"Tyler McNeley",1.102
"21",179,39850,21,"Madison Karns",1.126
"22",22235,57164,21,"Maggie O'Leary",1.126
"23",30044,8642,23,"Paige Brightwell",1.145
"24",707,43420,24,"Becca Landis",1.16
"25",44,85803,25,"Hannah Zabik",1.176
"26",30031,75229,26,"Ireland Strubbe",1.184
"27",549,73678,27,"Nyla Springer",1.189
"28",715,41896,28,"Josephine Koelewyn",1.196
"29",578,50242,29,"Maggie McCray",1.204
"30",15,85946,30,"Lilly Zaskowski",1.221
"31",567,26785,31,"Katlyn Gandara",1.241
"32",484,37381,32,"Chelsea Indyk",1.246
"33",2810,73182,33,"Victoria Sossaman",1.26
"34",787,30976,34,"Lilah Guthy",1.263
"35",114,36887,35,"Brooke Hunderman",1.275
"36",30038,52185,36,"Emily Meyer",1.285
"37",8404,29458,37,"Rebecca Gottleib",1.305
"38",542,9806,38,"Emma Bullin",1.308
"39",973,29342,39,"Hannah Gore",1.309
"40",192,30858,40,"Ally Gullette",1.31
"41",30197,26289,41,"Macy Funderburk",1.327
"42",409,18002,42,"Lillie Davis",1.344
"43",426,79814,43,"Allana Vasquez",1.346
"44",601,23082,44,"Ainsley Evanetski",1.351
"45",321,57443,45,"Lindsay Ogden",1.362
"46",426,60471,46,"Hailey Peterson",1.369
"47",17094,74589,47,"Reagan Stewart",1.381
"48",2810,36675,48,"Allison Hughes",1.387
"49",21830,74284,49,"Megan Steinmeyer",1.399
"50",1124,67868,50,"Emma Salis",1.415
"51",17094,7355,51,"Kimberly Bordeaux",1.431
"52",372,22588,52,"Olivia Engler",1.437
"53",30031,33460,53,"Emma Heffron",1.442
"54",571,40823,54,"Abby Kidd",1.443
"55",24400,41295,55,"Kylie Kirk",1.464
"56",121,15200,56,"Maddie Conway",1.49
"57",203,29634,57,"Natalye Graham",1.491
"58",515,1298,58,"Hailey Alspach",1.493
"59",122,53080,59,"Lexi Miskey",1.499
"60",38,58421,60,"Morgan Paaske",1.516
"61",492,69068,61,"Sam Schilf",1.527
"62",1162,12882,62,"Claire Chamberlin",1.529
"63",329,46937,63,"Nikki Lusnia",1.591
"64",21830,73590,64,"Taylor Spivey",1.614
"65",1226,77356,65,"Alyssa Thornton",1.619
"66",781,56895,66,"Olivia Nunez",1.634
"67",23008,32969,67,"Morgan Haupt",1.635
"68",479,41621,68,"Karleigh Kluever",1.645
"69",549,80780,69,"Devin Waddell",1.654
"70",803,6599,70,"Anna Blanford",1.669
"71",30041,19093,71,"Riley Dennis",1.685
"72",389,50252,72,"Emily McCreery",1.707
"73",394,19013,73,"Bailey Demusz",1.752
"74",781,59764,74,"Bella Peinado",1.755
"75",1162,85451,75,"Jenna Yeary",1.802
"76",679,24423,76,"Kyra Fischer",1.815
"77",412,48295,77,"Kiersten Margoupis",1.82
"78",640,41222,78,"Piper Kinney",1.831
"79",30197,82648,79,"Belle West",1.832
"80",30085,17613,80,"Riley Danko",1.874
"81",412,55678,81,"Emma Neeley",1.911
"82",396,74604,81,"Tia Stewart",1.911
"83",321,29633,83,"Natalie Graham",1.934
"84",30035,66471,84,"Emmy Romportl",1.945
"85",30111,13861,85,"Charley Clark",1.976
"86",516,18204,86,"Zada Day-Adams",2.009
"87",22989,35761,87,"Georgia Holzer",2.081
"88",1454,47014,88,"Momi Lyman",2.17
"89",652,37107,89,"Reagen Huskey",2.34
"90",1226,83460,90,"Morgan Wilhelm",2.579
"91",8597,36005,91,"Jessica Horn",2.848
"92",28746,27106,92,"Bailey Gardner",2.874
"93",30039,69451,93,"Addison Schroer",3.899
