"","team_id","player_id","rank","player","whip"
"1",1130,63083,1,"Allie Roberts",0.72
"2",715,40422,2,"Josephine Koelewyn",0.772
"3",134,46102,3,"Rose Malen",0.852
"4",134,38950,4,"Jillian Kelly",0.885
"5",8567,61809,5,"Lesleigh Reimers",0.936
"6",431,13506,6,"Phallyn Clark",1.031
"7",271,51600,7,"Gabby Montanez",1.037
"8",2810,70552,8,"Victoria Sossaman",1.059
"9",271,67957,9,"Kelly Shakelford",1.115
"10",30038,50307,10,"Emily Meyer",1.134
"11",431,62224,11,"Brooklyn Rhodes",1.241
"12",17094,7112,12,"Kimberly Bordeaux",1.267
"13",426,76941,13,"Allana Vasquez",1.348
"14",30111,21181,14,"Lauren Edgar",1.357
"15",2810,35402,15,"Allison Hughes",1.44
"16",549,77870,16,"Devin Waddell",1.448
"17",973,28346,17,"Hannah Gore",1.462
"18",426,58302,18,"Hailey Peterson",1.506
"19",17094,71904,19,"Reagan Stewart",1.519
"20",8490,23158,20,"Kirstin Ferguson",1.545
"21",412,46569,21,"Kiersten Margoupis",1.552
"22",1044,75497,22,"Ava Trevino",1.841
"23",73,77267,23,"Kathryn Vermeulen",1.869
"24",73,71424,24,"Jamie Staub",1.976
"25",516,17621,25,"Zada Day-Adams",2.125
"26",8746,82695,26,"Sophia Ytuarte",2.199
"27",953,37245,27,"Alexus Johnson",2.393
"28",22989,34518,28,"Georgia Holzer",2.463
