"","team_id","player_id","rank","player","whip"
"1",374,12778,1,"Emily Charlton",0.63
"2",134,39272,2,"Jillian Kelly",0.846
"3",134,46499,3,"Rose Malen",0.852
"4",374,19954,4,"Kailey Dorcsis",0.877
"5",715,40757,5,"Josephine Koelewyn",0.884
"6",8567,62353,6,"Lesleigh Reimers",1.011
"7",271,52049,7,"Gabby Montanez",1.031
"8",431,13605,7,"Phallyn Clark",1.031
"9",2810,71192,9,"Victoria Sossaman",1.059
"10",1400,80673,10,"Amanda White",1.103
"11",271,68566,11,"Kelly Shakelford",1.115
"12",687,66850,12,"Abi Sawyer",1.143
"13",30038,50749,13,"Emily Meyer",1.148
"14",1130,63642,14,"Allie Roberts",1.161
"15",1124,66022,15,"Emma Salis",1.193
"16",431,62775,16,"Brooklyn Rhodes",1.241
"17",17094,7170,17,"Kimberly Bordeaux",1.297
"18",567,26075,18,"Katlyn Gandara",1.319
"19",426,77642,19,"Allana Vasquez",1.348
"20",30111,21346,20,"Lauren Edgar",1.357
"21",973,28571,21,"Hannah Gore",1.368
"22",17094,72562,22,"Reagan Stewart",1.471
"23",125,68922,23,"Emma Shepherd",1.48
"24",8490,23337,24,"Kirstin Ferguson",1.488
"25",426,58809,25,"Hailey Peterson",1.506
"26",1162,12562,26,"Claire Chamberlin",1.518
"27",781,58121,27,"Bella Peinado",1.547
"28",573,20463,28,"Gina Dudley",1.579
"29",1112,29078,29,"Shiloh Gray",1.769
"30",549,78578,30,"Devin Waddell",1.79
"31",412,46972,31,"Kiersten Margoupis",1.857
"32",73,77971,32,"Kathryn Vermeulen",1.869
"33",8490,74391,33,"Laney Taylor",1.946
"34",73,72075,34,"Jamie Staub",1.976
"35",8746,77823,35,"Madison Vela",1.992
"36",1162,83137,36,"Jenna Yeary",1.994
"37",516,17753,37,"Zada Day-Adams",2.048
"38",412,54154,38,"Emma Neeley",2.077
"39",679,23785,39,"Kyra Fischer",2.085
"40",23008,45417,40,"Mack Lucio",2.095
"41",8746,83446,41,"Sophia Ytuarte",2.131
"42",21,80442,42,"Morgan Westall",2.147
"43",595,58802,43,"Ellie Peterson",2.15
"44",1044,76185,44,"Ava Trevino",2.178
"45",22989,34804,45,"Georgia Holzer",2.275
"46",953,37551,46,"Alexus Johnson",2.289
"47",21,39496,47,"Mikaylyn Kenney",2.433
