"","team_id","player_id","rank","player","whip"
"1",565,22391,1,"Gracie Ellis",0.492
"2",789,44950,2,"Sadie Leonard",0.609
"3",259,50399,3,"Emily McCutcheon",0.708
"4",139,1020,4,"Kate Alger",0.776
"5",802,32851,5,"Morgan Harwood",0.82
"6",281,39835,6,"Darian Kanno",0.837
"7",195,15338,7,"Morgan Cooksey",0.841
"8",411,13422,8,"Maggie Chinnadurai",0.842
"9",139,48803,9,"Jamie Martin",0.863
"10",374,13126,10,"Emily Charlton",0.878
"11",258,25304,11,"Paige Forry",0.884
"12",134,47901,12,"Rose Malen",0.886
"13",583,62805,13,"Keira Quadros",0.888
"14",30190,82179,14,"MacKenzie Weaver",0.908
"15",745,6000,15,"Lauren Bible",0.923
"16",681,78300,16,"Nerina Tramp",0.962
"17",1451,61281,17,"Cheyenne Piper",0.983
"18",259,47058,18,"Rylee Lutz",0.985
"19",686,28812,19,"Lilly Goldberg",0.988
"20",134,40448,20,"Jillian Kelly",0.995
"21",443,19349,21,"Sarah DeStefano",1
"22",374,20520,22,"Kailey Dorcsis",1.015
"23",1203,83388,23,"Eileigh Whyte",1.019
"24",564,74331,24,"Kassy Stefanski",1.024
"25",137,33516,25,"Paige Heffke",1.028
"26",30044,8655,26,"Paige Brightwell",1.034
"27",1400,83087,27,"Amanda White",1.049
"28",462,81744,28,"Elise Warneke",1.053
"29",779,6616,29,"Peyton Blankenheim-Brown",1.058
"30",170,66321,30,"Jillian Rogers",1.073
"31",1130,65558,31,"Allie Roberts",1.083
"32",793,69651,32,"Jacie Schultz",1.098
"33",779,18301,33,"Sofia De La Rosa",1.108
"34",622,491,34,"Sydney Adolfson",1.109
"35",785,18015,35,"Kenna Davis",1.114
"36",578,50336,36,"Maggie McCray",1.116
"37",59,84515,37,"Josie Wise",1.122
"38",25719,55650,37,"Josselyn Nau",1.122
"39",22235,57273,39,"Maggie O'Leary",1.126
"40",221,71934,40,"Erin Sinatra",1.127
"41",722,81212,41,"Dana Walker",1.132
"42",50,63519,42,"Delaney Rankin",1.161
"43",760,83414,43,"Sarah Wicker",1.169
"44",179,39923,44,"Madison Karns",1.172
"45",484,37452,45,"Chelsea Indyk",1.174
"46",578,27643,46,"Lindsay Gedro",1.183
"47",30031,75368,47,"Ireland Strubbe",1.184
"48",715,41972,48,"Josephine Koelewyn",1.19
"49",75,12625,49,"Mackenzie Cauthorn",1.191
"50",712,41744,50,"Maya Knasiak",1.199
"51",542,9820,51,"Emma Bullin",1.211
"52",15,86100,52,"Lilly Zaskowski",1.221
"53",2810,73316,53,"Victoria Sossaman",1.223
"54",44,85957,54,"Hannah Zabik",1.228
"55",1179,51326,55,"Tyler McNeley",1.23
"56",973,29401,56,"Hannah Gore",1.243
"57",455,7419,57,"Tareyn Born",1.244
"58",549,73812,58,"Nyla Springer",1.247
"59",717,19718,59,"Sophia DiCocco",1.248
"60",515,1298,60,"Hailey Alspach",1.258
"61",775,39818,61,"Riley Kane",1.27
"62",114,36957,62,"Brooke Hunderman",1.275
"63",567,26838,62,"Katlyn Gandara",1.275
"64",442,65441,64,"Sage Rizzi",1.278
"65",8404,29518,65,"Rebecca Gottleib",1.279
"66",781,42427,66,"Kiley Kraft",1.28
"67",679,36494,67,"Jessica Hsu",1.285
"68",389,25804,68,"Reagan Frazier",1.291
"69",426,79960,69,"Allana Vasquez",1.292
"70",125,68949,70,"Anna Scarbock",1.293
"71",707,43499,71,"Becca Landis",1.299
"72",192,30918,72,"Ally Gullette",1.31
"73",30038,52281,73,"Emily Meyer",1.318
"74",1451,18069,74,"Natalie Davis",1.321
"75",185,42022,75,"Abby Kohan",1.326
"76",787,31036,75,"Lilah Guthy",1.326
"77",601,23125,77,"Ainsley Evanetski",1.329
"78",21830,74420,78,"Megan Steinmeyer",1.331
"79",321,57552,79,"Lindsay Ogden",1.345
"80",426,60585,80,"Hailey Peterson",1.346
"81",2694,21240,81,"Lauren Duncan",1.35
"82",775,6571,82,"Ava Blanchard",1.363
"83",2810,36744,83,"Allison Hughes",1.364
"84",30197,26342,84,"Macy Funderburk",1.367
"85",1124,67994,85,"Emma Salis",1.368
"86",372,22631,86,"Olivia Engler",1.371
"87",2798,2244,87,"Skylar Arent",1.376
"88",20,46648,88,"Rachel Lowry",1.38
"89",30031,33522,89,"Emma Heffron",1.388
"90",573,21044,90,"Gina Dudley",1.396
"91",145,10584,91,"Brooke Buzzio",1.405
"92",122,53177,92,"Lexi Miskey",1.413
"93",329,47024,93,"Nikki Lusnia",1.423
"94",18,74656,94,"Kendall Steward",1.429
"95",24400,41370,94,"Kylie Kirk",1.429
"96",571,40898,96,"Abby Kidd",1.443
"97",686,4157,96,"Lane Barron",1.443
"98",492,69196,98,"Sam Schilf",1.448
"99",182,75743,99,"Brooke Surbaugh",1.451
"100",687,76546,100,"Ambyre Taylor",1.457
