"","team_id","player_id","rank","player","whip"
"1",258,25026,1,"Paige Forry",0.932
"2",715,41526,2,"Josephine Koelewyn",1.07
"3",1130,64848,3,"Allie Roberts",1.085
"4",1400,82184,4,"Amanda White",1.146
"5",1179,50773,5,"Tyler McNeley",1.151
"6",30038,51717,6,"Emily Meyer",1.18
"7",1124,67258,7,"Emma Salis",1.199
"8",567,26539,8,"Katlyn Gandara",1.215
"9",409,17847,9,"Lillie Davis",1.218
"10",30031,74564,10,"Ireland Strubbe",1.286
"11",15,85181,11,"Lilly Zaskowski",1.295
"12",2810,36345,12,"Allison Hughes",1.346
"13",30197,26052,13,"Macy Funderburk",1.381
"14",17094,7298,14,"Kimberly Bordeaux",1.436
"15",542,9725,15,"Emma Bullin",1.452
"16",21830,73625,16,"Megan Steinmeyer",1.456
"17",973,29078,17,"Hannah Gore",1.475
"18",17094,73927,18,"Reagan Stewart",1.532
"19",335,31443,19,"Kylie Hamm",1.62
"20",781,59226,20,"Bella Peinado",1.695
"21",329,46519,21,"Nikki Lusnia",1.707
"22",30111,13742,22,"Charley Clark",1.754
"23",21830,72936,23,"Taylor Spivey",1.788
"24",516,18049,24,"Zada Day-Adams",1.851
"25",412,47862,25,"Kiersten Margoupis",1.889
"26",22989,35436,26,"Georgia Holzer",2.164
"27",412,55171,27,"Emma Neeley",2.181
"28",30039,68822,28,"Addison Schroer",3.969
