"","team_id","player_id","rank","player","whip"
"1",1062,5061,1,"Hannah Benavides",0.667
"2",134,45671,1,"Rose Malen",0.667
"3",715,40040,3,"Josephine Koelewyn",0.677
"4",30038,49837,4,"Emily Meyer",0.82
"5",1400,34701,5,"Katelyn Howard",0.909
"6",2810,69871,6,"Victoria Sossaman",0.926
"7",271,51123,7,"Gabby Montanez",1.037
"8",271,67296,8,"Kelly Shakelford",1.115
"9",1400,79168,9,"Amanda White",1.206
"10",8490,22949,10,"Kirstin Ferguson",1.337
"11",462,77885,11,"Elise Warneke",1.345
"12",426,57746,12,"Hailey Peterson",1.349
"13",426,76185,13,"Allana Vasquez",1.368
"14",412,46135,14,"Kiersten Margoupis",1.4
"15",431,61630,15,"Brooklyn Rhodes",1.5
"16",8490,72999,15,"Laney Taylor",1.5
"17",557,45291,17,"Alison Madia",1.533
"18",953,36892,18,"Alexus Johnson",1.619
"19",516,17462,19,"Zada Day-Adams",1.739
"20",1044,74759,20,"Ava Trevino",1.752
"21",2810,35068,21,"Allison Hughes",1.85
"22",73,70734,22,"Jamie Staub",1.854
"23",8746,76365,23,"Madison Vela",1.934
"24",73,76509,24,"Kathryn Vermeulen",2
"25",22989,34191,25,"Georgia Holzer",2.463
