"","team_id","player_id","rank","player","whip"
"1",1062,5058,1,"Hannah Benavides",0.667
"2",715,40010,2,"Josephine Koelewyn",0.677
"3",30038,49802,3,"Emily Meyer",0.82
"4",1400,34679,4,"Katelyn Howard",0.909
"5",2810,69826,5,"Victoria Sossaman",0.926
"6",271,51087,6,"Gabby Montanez",1.037
"7",271,67253,7,"Kelly Shakelford",1.115
"8",1400,79116,8,"Amanda White",1.206
"9",8490,22937,9,"Kirstin Ferguson",1.337
"10",462,77836,10,"Elise Warneke",1.345
"11",426,57709,11,"Hailey Peterson",1.349
"12",426,76136,12,"Allana Vasquez",1.368
"13",412,46102,13,"Kiersten Margoupis",1.4
"14",431,61589,14,"Brooklyn Rhodes",1.5
"15",8490,72952,14,"Laney Taylor",1.5
"16",557,45259,16,"Alison Madia",1.533
"17",953,36868,17,"Alexus Johnson",1.619
"18",516,17456,18,"Zada Day-Adams",1.739
"19",1044,74710,19,"Ava Trevino",1.752
"20",2810,35046,20,"Allison Hughes",1.85
"21",8746,76316,21,"Madison Vela",1.934
"22",22989,34170,22,"Georgia Holzer",2.463
