"","team_id","player_id","rank","player","whip"
"1",715,40615,1,"Josephine Koelewyn",0.833
"2",134,46328,2,"Rose Malen",0.852
"3",134,39138,3,"Jillian Kelly",0.885
"4",1130,63388,4,"Allie Roberts",0.923
"5",431,13557,5,"Phallyn Clark",1.031
"6",30038,50554,6,"Emily Meyer",1.034
"7",271,51851,7,"Gabby Montanez",1.037
"8",2810,70905,8,"Victoria Sossaman",1.059
"9",271,68291,9,"Kelly Shakelford",1.115
"10",1124,65759,10,"Emma Salis",1.135
"11",431,62525,11,"Brooklyn Rhodes",1.241
"12",17094,7144,12,"Kimberly Bordeaux",1.267
"13",567,25978,13,"Katlyn Gandara",1.327
"14",426,77324,14,"Allana Vasquez",1.348
"15",30111,21267,15,"Lauren Edgar",1.357
"16",973,28469,16,"Hannah Gore",1.368
"17",1162,12516,17,"Claire Chamberlin",1.378
"18",8490,23253,18,"Kirstin Ferguson",1.468
"19",573,20387,19,"Gina Dudley",1.483
"20",426,58580,20,"Hailey Peterson",1.506
"21",17094,72267,21,"Reagan Stewart",1.519
"22",781,57894,22,"Bella Peinado",1.547
"23",412,46797,23,"Kiersten Margoupis",1.657
"24",8490,74088,24,"Laney Taylor",1.767
"25",549,78257,25,"Devin Waddell",1.79
"26",73,77652,26,"Kathryn Vermeulen",1.869
"27",73,71781,27,"Jamie Staub",1.976
"28",8746,77505,28,"Madison Vela",1.992
"29",516,17690,29,"Zada Day-Adams",2.048
"30",1044,75875,30,"Ava Trevino",2.082
"31",23008,45251,31,"Mack Lucio",2.095
"32",8746,83109,32,"Sophia Ytuarte",2.131
"33",21,80116,33,"Morgan Westall",2.235
"34",412,53949,34,"Emma Neeley",2.238
"35",22989,34678,35,"Georgia Holzer",2.275
"36",953,37422,36,"Alexus Johnson",2.289
