"","team_id","player_id","rank","player","whip"
"1",565,22370,1,"Gracie Ellis",0.484
"2",789,44910,2,"Sadie Leonard",0.661
"3",259,50355,3,"Emily McCutcheon",0.708
"4",139,1020,4,"Kate Alger",0.754
"5",139,48759,5,"Jamie Martin",0.77
"6",30190,82112,6,"MacKenzie Weaver",0.834
"7",134,47857,7,"Rose Malen",0.837
"8",195,15326,8,"Morgan Cooksey",0.841
"9",745,5996,9,"Lauren Bible",0.861
"10",258,25280,10,"Paige Forry",0.884
"11",583,62753,11,"Keira Quadros",0.89
"12",681,78236,12,"Nerina Tramp",0.962
"13",462,81678,13,"Elise Warneke",0.972
"14",281,39799,14,"Darian Kanno",0.979
"15",259,47016,15,"Rylee Lutz",0.985
"16",686,28785,16,"Lilly Goldberg",0.988
"17",443,19333,17,"Sarah DeStefano",1.016
"18",1203,83321,18,"Eileigh Whyte",1.019
"19",564,74271,19,"Kassy Stefanski",1.024
"20",374,20502,20,"Kailey Dorcsis",1.027
"21",1400,83020,21,"Amanda White",1.039
"22",137,33485,22,"Paige Heffke",1.041
"23",779,6612,23,"Peyton Blankenheim-Brown",1.065
"24",622,491,24,"Sydney Adolfson",1.073
"25",1130,65504,25,"Allie Roberts",1.083
"26",793,69593,26,"Jacie Schultz",1.098
"27",785,18001,27,"Kenna Davis",1.114
"28",578,50292,28,"Maggie McCray",1.116
"29",22235,57224,29,"Maggie O'Leary",1.126
"30",30044,8648,30,"Paige Brightwell",1.132
"31",221,71876,31,"Erin Sinatra",1.155
"32",25719,55604,32,"Josselyn Nau",1.179
"33",578,27616,33,"Lindsay Gedro",1.183
"34",30031,75307,34,"Ireland Strubbe",1.184
"35",715,41935,35,"Josephine Koelewyn",1.19
"36",15,86031,36,"Lilly Zaskowski",1.221
"37",2810,73256,37,"Victoria Sossaman",1.223
"38",44,85888,38,"Hannah Zabik",1.228
"39",1179,51282,39,"Tyler McNeley",1.23
"40",567,26814,40,"Katlyn Gandara",1.236
"41",542,9813,41,"Emma Bullin",1.239
"42",455,7413,42,"Tareyn Born",1.244
"43",549,73752,43,"Nyla Springer",1.247
"44",717,19702,44,"Sophia DiCocco",1.248
"45",707,43460,45,"Becca Landis",1.256
"46",179,39887,46,"Madison Karns",1.258
"47",781,42389,47,"Kiley Kraft",1.27
"48",114,36922,48,"Brooke Hunderman",1.275
"49",484,37417,49,"Chelsea Indyk",1.278
"50",442,65387,49,"Sage Rizzi",1.278
"51",8404,29489,51,"Rebecca Gottleib",1.279
"52",712,41707,52,"Maya Knasiak",1.28
"53",426,79896,53,"Allana Vasquez",1.292
"54",973,29373,54,"Hannah Gore",1.309
"55",192,30889,55,"Ally Gullette",1.31
"56",775,39782,56,"Riley Kane",1.313
"57",185,41985,57,"Abby Kohan",1.326
"58",787,31007,57,"Lilah Guthy",1.326
"59",30197,26318,59,"Macy Funderburk",1.329
"60",21830,74360,60,"Megan Steinmeyer",1.343
"61",30038,52237,61,"Emily Meyer",1.345
"62",426,60535,62,"Hailey Peterson",1.346
"63",601,23104,63,"Ainsley Evanetski",1.351
"64",321,57503,64,"Lindsay Ogden",1.362
"65",2810,36709,65,"Allison Hughes",1.364
"66",1124,67937,66,"Emma Salis",1.368
"67",125,68891,67,"Anna Scarbock",1.387
"68",18,74596,68,"Kendall Steward",1.422
"69",122,53133,69,"Lexi Miskey",1.427
"70",24400,41333,70,"Kylie Kirk",1.429
"71",372,22610,71,"Olivia Engler",1.437
"72",30031,33491,72,"Emma Heffron",1.442
"73",571,40861,73,"Abby Kidd",1.443
"74",686,4154,73,"Lane Barron",1.443
"75",182,75682,75,"Brooke Surbaugh",1.451
"76",687,76483,76,"Ambyre Taylor",1.457
"77",409,18019,77,"Lillie Davis",1.467
"78",573,21026,78,"Gina Dudley",1.469
"79",329,46982,79,"Nikki Lusnia",1.478
"80",203,29665,80,"Natalye Graham",1.481
"81",17094,7360,81,"Kimberly Bordeaux",1.482
"82",121,15214,82,"Maddie Conway",1.49
"83",17094,74665,83,"Reagan Stewart",1.492
"84",515,1298,84,"Hailey Alspach",1.493
"85",265,51423,85,"Abigail Meadors",1.499
"86",297,14225,86,"Jordan Closs",1.5
"87",12973,61235,87,"Rylee Piper",1.504
"88",30253,6016,88,"Haley Bicko",1.514
"89",38,58483,89,"Morgan Paaske",1.516
"90",125,70929,90,"Emma Shepherd",1.521
"91",492,69138,91,"Sam Schilf",1.527
"92",30042,64515,92,"Emily Reynolds",1.537
"93",549,80862,93,"Devin Waddell",1.56
"94",21830,73664,94,"Taylor Spivey",1.572
"95",762,69495,95,"Julie Schriver",1.593
"96",23008,33000,95,"Morgan Haupt",1.593
"97",1226,77434,97,"Alyssa Thornton",1.605
"98",382,54625,98,"Emily Mottoshiski",1.607
"99",30197,82731,99,"Belle West",1.626
"100",730,1878,100,"Christa Andrusiewicz",1.627
