"","team_id","player_id","rank","player","whip"
"1",565,22329,1,"Gracie Ellis",0.497
"2",259,50265,2,"Emily McCutcheon",0.721
"3",134,47774,3,"Rose Malen",0.789
"4",745,5986,4,"Lauren Bible",0.816
"5",30190,81960,5,"MacKenzie Weaver",0.827
"6",139,48673,6,"Jamie Martin",0.839
"7",139,1019,7,"Kate Alger",0.873
"8",258,25234,8,"Paige Forry",0.906
"9",374,20464,9,"Kailey Dorcsis",0.951
"10",259,46934,10,"Rylee Lutz",0.964
"11",462,81526,11,"Elise Warneke",0.973
"12",442,65268,12,"Sage Rizzi",0.975
"13",137,33425,13,"Paige Heffke",0.978
"14",281,39728,14,"Darian Kanno",0.979
"15",1130,65385,15,"Allie Roberts",1.062
"16",1400,82866,16,"Amanda White",1.072
"17",25719,55503,17,"Josselyn Nau",1.074
"18",1203,83167,18,"Eileigh Whyte",1.076
"19",1179,51191,19,"Tyler McNeley",1.08
"20",785,17970,20,"Kenna Davis",1.082
"21",622,491,21,"Sydney Adolfson",1.087
"22",681,78092,22,"Nerina Tramp",1.089
"23",707,43385,23,"Becca Landis",1.091
"24",179,39816,23,"Madison Karns",1.091
"25",549,73617,23,"Nyla Springer",1.091
"26",686,28733,26,"Lilly Goldberg",1.093
"27",22235,57119,27,"Maggie O'Leary",1.126
"28",221,71743,28,"Erin Sinatra",1.143
"29",30044,8637,29,"Paige Brightwell",1.145
"30",793,69464,30,"Jacie Schultz",1.148
"31",715,41861,31,"Josephine Koelewyn",1.151
"32",44,85732,32,"Hannah Zabik",1.176
"33",30031,75166,33,"Ireland Strubbe",1.195
"34",578,50202,34,"Maggie McCray",1.204
"35",567,26764,35,"Katlyn Gandara",1.216
"36",484,37349,36,"Chelsea Indyk",1.25
"37",30197,26268,37,"Macy Funderburk",1.26
"38",2810,73121,37,"Victoria Sossaman",1.26
"39",114,36855,39,"Brooke Hunderman",1.275
"40",30038,52144,40,"Emily Meyer",1.285
"41",38,58374,41,"Morgan Paaske",1.304
"42",8404,29436,42,"Rebecca Gottleib",1.305
"43",973,29320,43,"Hannah Gore",1.309
"44",192,30834,44,"Ally Gullette",1.31
"45",409,17988,45,"Lillie Davis",1.344
"46",426,79748,46,"Allana Vasquez",1.346
"47",542,9800,47,"Emma Bullin",1.354
"48",321,57397,48,"Lindsay Ogden",1.362
"49",426,60422,49,"Hailey Peterson",1.369
"50",17094,74526,50,"Reagan Stewart",1.381
"51",2810,36643,51,"Allison Hughes",1.387
"52",21830,74222,52,"Megan Steinmeyer",1.399
"53",1124,67815,53,"Emma Salis",1.415
"54",17094,7350,54,"Kimberly Bordeaux",1.431
"55",24400,41261,55,"Kylie Kirk",1.464
"56",23008,32941,56,"Morgan Haupt",1.466
"57",372,22568,57,"Olivia Engler",1.475
"58",203,29612,58,"Natalye Graham",1.491
"59",30031,33431,59,"Emma Heffron",1.505
"60",121,15190,60,"Maddie Conway",1.514
"61",492,69013,61,"Sam Schilf",1.527
"62",1162,12872,62,"Claire Chamberlin",1.529
"63",12973,61122,63,"Rylee Piper",1.541
"64",125,70799,64,"Emma Shepherd",1.56
"65",122,53039,65,"Lexi Miskey",1.583
"66",329,46900,66,"Nikki Lusnia",1.591
"67",21830,73529,67,"Taylor Spivey",1.614
"68",762,69369,68,"Julie Schriver",1.615
"69",335,31707,69,"Kylie Hamm",1.618
"70",30041,19078,70,"Riley Dennis",1.637
"71",1226,77292,71,"Alyssa Thornton",1.661
"72",263,25714,72,"Anna Frazier",1.694
"73",781,59716,73,"Bella Peinado",1.695
"74",30111,21887,74,"Lauren Edgar",1.696
"75",803,6594,75,"Anna Blanford",1.706
"76",389,50212,76,"Emily McCreery",1.707
"77",479,41587,77,"Karleigh Kluever",1.715
"78",30114,85291,78,"Gretchen Yanss",1.731
"79",394,18998,79,"Bailey Demusz",1.752
"80",549,80713,79,"Devin Waddell",1.752
"81",30085,17600,81,"Riley Danko",1.771
"82",1162,85380,82,"Jenna Yeary",1.802
"83",30197,82578,83,"Belle West",1.808
"84",679,24402,84,"Kyra Fischer",1.815
"85",412,48257,85,"Kiersten Margoupis",1.82
"86",8746,85700,86,"Sophia Ytuarte",1.899
"87",412,55634,87,"Emma Neeley",1.911
"88",396,74541,87,"Tia Stewart",1.911
"89",321,29611,89,"Natalie Graham",1.934
"90",640,41188,90,"Piper Kinney",1.964
"91",30111,13851,91,"Charley Clark",1.976
"92",516,18190,92,"Zada Day-Adams",2.009
"93",22989,35729,93,"Georgia Holzer",2.057
"94",30035,66419,94,"Emmy Romportl",2.065
"95",953,38556,95,"Alexus Johnson",2.109
"96",1454,46977,96,"Momi Lyman",2.17
"97",652,37075,97,"Reagen Huskey",2.34
"98",1044,78246,98,"Ava Trevino",2.395
"99",8597,35973,99,"Jessica Horn",2.893
"100",30039,69394,100,"Addison Schroer",3.899
