"","team_id","player_id","rank","player","whip"
"1",134,45640,1,"Rose Malen",0.643
"2",1062,5058,2,"Hannah Benavides",0.667
"3",715,40012,3,"Josephine Koelewyn",0.677
"4",30038,49804,4,"Emily Meyer",0.82
"5",1400,34681,5,"Katelyn Howard",0.909
"6",2810,69830,6,"Victoria Sossaman",0.926
"7",271,51090,7,"Gabby Montanez",1.037
"8",271,67257,8,"Kelly Shakelford",1.115
"9",1400,79122,9,"Amanda White",1.206
"10",8490,22937,10,"Kirstin Ferguson",1.337
"11",462,77842,11,"Elise Warneke",1.345
"12",426,57712,12,"Hailey Peterson",1.349
"13",426,76142,13,"Allana Vasquez",1.368
"14",412,46104,14,"Kiersten Margoupis",1.4
"15",431,61592,15,"Brooklyn Rhodes",1.5
"16",8490,72957,15,"Laney Taylor",1.5
"17",557,45261,17,"Alison Madia",1.533
"18",953,36870,18,"Alexus Johnson",1.619
"19",516,17456,19,"Zada Day-Adams",1.739
"20",1044,74716,20,"Ava Trevino",1.752
"21",2810,35048,21,"Allison Hughes",1.85
"22",73,70693,22,"Jamie Staub",1.854
"23",8746,76322,23,"Madison Vela",1.934
"24",73,76466,24,"Kathryn Vermeulen",2.071
"25",22989,34172,25,"Georgia Holzer",2.463
