"","team_id","player_id","rank","player","whip"
"1",565,22394,1,"Gracie Ellis",0.531
"2",30037,52422,2,"Alexis Michon",0.581
"3",789,44957,3,"Sadie Leonard",0.627
"4",259,50407,4,"Emily McCutcheon",0.688
"5",139,1020,5,"Kate Alger",0.776
"6",411,13424,6,"Maggie Chinnadurai",0.796
"7",195,15340,7,"Morgan Cooksey",0.829
"8",281,39841,8,"Darian Kanno",0.837
"9",139,48811,9,"Jamie Martin",0.863
"10",258,25307,10,"Paige Forry",0.864
"11",583,62820,11,"Keira Quadros",0.888
"12",134,47909,12,"Rose Malen",0.896
"13",681,78322,13,"Nerina Tramp",0.898
"14",30190,82202,14,"MacKenzie Weaver",0.908
"15",745,6000,15,"Lauren Bible",0.926
"16",124,14491,16,"Sophia Colangelo",0.948
"17",686,28818,17,"Lilly Goldberg",0.951
"18",259,47065,18,"Rylee Lutz",0.958
"19",1451,61296,19,"Cheyenne Piper",0.983
"20",1332,84984,20,"Emma Woodhouse",0.997
"21",443,19352,21,"Sarah DeStefano",1
"22",134,40454,22,"Jillian Kelly",1.011
"23",1400,83110,23,"Amanda White",1.013
"24",1203,83411,24,"Eileigh Whyte",1.018
"25",374,20523,25,"Kailey Dorcsis",1.025
"26",779,6616,26,"Peyton Blankenheim-Brown",1.026
"27",30044,8655,27,"Paige Brightwell",1.034
"28",755,10005,28,"Jamie Burgasser",1.043
"29",1130,65574,29,"Allie Roberts",1.045
"30",793,69670,30,"Jacie Schultz",1.064
"31",137,33522,30,"Paige Heffke",1.064
"32",462,81767,32,"Elise Warneke",1.075
"33",124,2175,33,"Aubrynn Arcement",1.092
"34",622,491,34,"Sydney Adolfson",1.094
"35",779,18304,35,"Sofia De La Rosa",1.097
"36",785,18017,36,"Kenna Davis",1.114
"37",578,50344,37,"Maggie McCray",1.118
"38",170,66337,38,"Jillian Rogers",1.121
"39",59,84539,39,"Josie Wise",1.122
"40",25719,55661,39,"Josselyn Nau",1.122
"41",9684,18623,41,"Kami DeGaetani",1.123
"42",484,37458,42,"Chelsea Indyk",1.129
"43",1179,51334,43,"Tyler McNeley",1.131
"44",722,81235,44,"Dana Walker",1.132
"45",22235,57286,45,"Maggie O'Leary",1.133
"46",75,12627,46,"Mackenzie Cauthorn",1.142
"47",30031,75390,47,"Ireland Strubbe",1.143
"48",8968,4212,48,"Danika Barthol",1.145
"49",760,83437,49,"Sarah Wicker",1.169
"50",146,24630,50,"Devin Fitzpatrick",1.172
"51",179,39929,50,"Madison Karns",1.172
"52",50,63534,52,"Delaney Rankin",1.174
"53",715,41978,53,"Josephine Koelewyn",1.19
"54",578,27648,54,"Lindsay Gedro",1.193
"55",712,41750,55,"Maya Knasiak",1.199
"56",2810,73337,56,"Victoria Sossaman",1.205
"57",15,86124,57,"Lilly Zaskowski",1.221
"58",44,85981,58,"Hannah Zabik",1.223
"59",775,39824,59,"Riley Kane",1.235
"60",789,6567,60,"Katie Blanch",1.242
"61",601,23128,61,"Ainsley Evanetski",1.243
"62",973,29407,61,"Hannah Gore",1.243
"63",515,1298,63,"Hailey Alspach",1.245
"64",221,71955,64,"Erin Sinatra",1.25
"65",542,9821,65,"Emma Bullin",1.252
"66",567,26842,66,"Katlyn Gandara",1.257
"67",442,65457,67,"Sage Rizzi",1.278
"68",114,36963,68,"Brooke Hunderman",1.284
"69",679,36500,69,"Jessica Hsu",1.285
"70",2798,2244,69,"Skylar Arent",1.285
"71",125,68966,71,"Anna Scarbock",1.288
"72",491,36938,72,"Emily Humphrey",1.29
"73",426,79983,73,"Allana Vasquez",1.292
"74",30038,52291,73,"Emily Meyer",1.292
"75",707,43506,75,"Becca Landis",1.299
"76",2810,36750,76,"Allison Hughes",1.3
"77",717,19721,77,"Sophia DiCocco",1.308
"78",715,42592,78,"Megan Kriechbaum",1.31
"79",775,6571,79,"Ava Blanchard",1.312
"80",185,42028,80,"Abby Kohan",1.337
"81",549,73834,81,"Nyla Springer",1.343
"82",781,42433,82,"Kiley Kraft",1.345
"83",372,22634,82,"Olivia Engler",1.345
"84",804,27237,84,"Bella Garley",1.346
"85",426,60600,84,"Hailey Peterson",1.346
"86",2694,21243,86,"Lauren Duncan",1.35
"87",1124,68010,87,"Emma Salis",1.352
"88",750,46853,88,"Hannah Luellen",1.353
"89",21830,74442,89,"Megan Steinmeyer",1.356
"90",321,57565,90,"Lindsay Ogden",1.357
"91",192,30924,91,"Ally Gullette",1.361
"92",573,21047,92,"Gina Dudley",1.365
"93",787,31042,93,"Lilah Guthy",1.379
"94",145,10586,94,"Brooke Buzzio",1.383
"95",30031,33528,95,"Emma Heffron",1.388
"96",686,4157,95,"Lane Barron",1.388
"97",20,46655,97,"Rachel Lowry",1.401
"98",30197,26345,98,"Macy Funderburk",1.403
"99",492,69213,99,"Sam Schilf",1.419
"100",329,47031,100,"Nikki Lusnia",1.423
