"","team_id","player_id","rank","player","whip"
"1",565,22313,1,"Gracie Ellis",0.497
"2",30190,81900,2,"MacKenzie Weaver",0.827
"3",139,48638,3,"Jamie Martin",0.839
"4",745,5983,4,"Lauren Bible",0.858
"5",139,1018,5,"Kate Alger",0.873
"6",258,25213,6,"Paige Forry",0.906
"7",374,20450,7,"Kailey Dorcsis",0.951
"8",462,81466,8,"Elise Warneke",0.959
"9",281,39696,9,"Darian Kanno",1.018
"10",1130,65338,10,"Allie Roberts",1.062
"11",1400,82806,11,"Amanda White",1.072
"12",25719,55463,12,"Josselyn Nau",1.074
"13",1179,51153,13,"Tyler McNeley",1.08
"14",681,78036,14,"Nerina Tramp",1.089
"15",179,39784,15,"Madison Karns",1.091
"16",549,73566,15,"Nyla Springer",1.091
"17",622,490,17,"Sydney Adolfson",1.093
"18",22235,57077,18,"Maggie O'Leary",1.126
"19",221,71692,19,"Erin Sinatra",1.143
"20",30044,8633,20,"Paige Brightwell",1.145
"21",715,41829,21,"Josephine Koelewyn",1.151
"22",44,85672,22,"Hannah Zabik",1.176
"23",114,36826,23,"Brooke Hunderman",1.191
"24",321,57355,24,"Lindsay Ogden",1.203
"25",567,26742,25,"Katlyn Gandara",1.216
"26",30031,75115,26,"Ireland Strubbe",1.237
"27",578,50167,27,"Maggie McCray",1.244
"28",30197,26247,28,"Macy Funderburk",1.26
"29",2810,73070,28,"Victoria Sossaman",1.26
"30",30038,52105,30,"Emily Meyer",1.285
"31",38,58331,31,"Morgan Paaske",1.304
"32",8404,29411,32,"Rebecca Gottleib",1.305
"33",973,29295,33,"Hannah Gore",1.309
"34",192,30809,34,"Ally Gullette",1.329
"35",30031,33405,35,"Emma Heffron",1.342
"36",409,17975,36,"Lillie Davis",1.344
"37",542,9794,37,"Emma Bullin",1.354
"38",426,79690,38,"Allana Vasquez",1.387
"39",2810,36614,38,"Allison Hughes",1.387
"40",17094,7346,40,"Kimberly Bordeaux",1.431
"41",17094,74475,41,"Reagan Stewart",1.435
"42",1124,67767,42,"Emma Salis",1.441
"43",24400,41229,43,"Kylie Kirk",1.464
"44",21830,74171,44,"Megan Steinmeyer",1.465
"45",426,60378,45,"Hailey Peterson",1.483
"46",203,29587,46,"Natalye Graham",1.491
"47",121,15180,47,"Maddie Conway",1.514
"48",492,68964,48,"Sam Schilf",1.527
"49",12973,61077,49,"Rylee Piper",1.541
"50",23008,32915,50,"Morgan Haupt",1.55
"51",125,70749,51,"Emma Shepherd",1.56
"52",122,53000,52,"Lexi Miskey",1.583
"53",329,46865,53,"Nikki Lusnia",1.591
"54",762,69319,54,"Julie Schriver",1.615
"55",335,31681,55,"Kylie Hamm",1.618
"56",1226,77236,56,"Alyssa Thornton",1.661
"57",389,50177,56,"Emily McCreery",1.661
"58",1162,12862,58,"Claire Chamberlin",1.667
"59",21830,73478,59,"Taylor Spivey",1.692
"60",781,59672,60,"Bella Peinado",1.695
"61",30111,21871,61,"Lauren Edgar",1.696
"62",803,6590,62,"Anna Blanford",1.706
"63",30041,19065,63,"Riley Dennis",1.719
"64",549,80654,64,"Devin Waddell",1.752
"65",321,29586,65,"Natalie Graham",1.754
"66",30085,17587,66,"Riley Danko",1.771
"67",679,24383,67,"Kyra Fischer",1.781
"68",30197,82518,68,"Belle West",1.808
"69",412,48222,69,"Kiersten Margoupis",1.82
"70",8746,85640,70,"Sophia Ytuarte",1.899
"71",412,55594,71,"Emma Neeley",1.911
"72",396,74490,71,"Tia Stewart",1.911
"73",394,18985,73,"Bailey Demusz",1.913
"74",30111,13841,74,"Charley Clark",1.976
"75",516,18177,75,"Zada Day-Adams",2.009
"76",30035,66372,76,"Emmy Romportl",2.065
"77",22989,35701,77,"Georgia Holzer",2.084
"78",953,38526,78,"Alexus Johnson",2.109
"79",1454,46942,79,"Momi Lyman",2.17
"80",652,37046,80,"Reagen Huskey",2.34
"81",8597,35945,81,"Jessica Horn",2.893
"82",30039,69344,82,"Addison Schroer",3.899
