"","team_id","player_id","rank","player","whip"
"1",258,24985,1,"Paige Forry",0.858
"2",1130,64754,2,"Allie Roberts",1.085
"3",715,41460,3,"Josephine Koelewyn",1.131
"4",30038,51641,4,"Emily Meyer",1.18
"5",1124,67162,5,"Emma Salis",1.199
"6",409,17822,6,"Lillie Davis",1.218
"7",542,9713,7,"Emma Bullin",1.223
"8",30031,74458,8,"Ireland Strubbe",1.286
"9",30197,26010,9,"Macy Funderburk",1.381
"10",17094,7288,10,"Kimberly Bordeaux",1.436
"11",973,29030,11,"Hannah Gore",1.475
"12",17094,73822,12,"Reagan Stewart",1.507
"13",21830,72831,13,"Taylor Spivey",1.694
"14",781,59137,14,"Bella Peinado",1.695
"15",329,46446,15,"Nikki Lusnia",1.707
"16",30111,13726,16,"Charley Clark",1.754
"17",516,18024,17,"Zada Day-Adams",1.851
"18",412,47789,18,"Kiersten Margoupis",1.889
"19",22989,35381,19,"Georgia Holzer",2.164
"20",412,55091,20,"Emma Neeley",2.181
"21",30039,68723,21,"Addison Schroer",3.969
