"","team_id","player_id","rank","player","whip"
"1",374,20163,1,"Kailey Dorcsis",0.851
"2",715,41228,2,"Josephine Koelewyn",1.07
"3",1400,81611,3,"Amanda White",1.074
"4",44,84445,4,"Hannah Zabik",1.164
"5",1130,64386,5,"Allie Roberts",1.19
"6",30038,51343,6,"Emily Meyer",1.29
"7",2810,36086,7,"Allison Hughes",1.376
"8",17094,7244,8,"Kimberly Bordeaux",1.532
"9",973,28875,9,"Hannah Gore",1.538
"10",781,58799,10,"Bella Peinado",1.623
"11",21830,72421,11,"Taylor Spivey",1.694
"12",516,17928,12,"Zada Day-Adams",1.785
"13",412,47515,13,"Kiersten Margoupis",1.889
"14",412,54780,14,"Emma Neeley",2.181
"15",22989,35184,15,"Georgia Holzer",2.276
"16",30039,68343,16,"Addison Schroer",4.152
