"","team_id","player_id","rank","player","whip"
"1",565,22257,1,"Gracie Ellis",0.488
"2",30190,81689,2,"MacKenzie Weaver",0.791
"3",745,5971,3,"Lauren Bible",0.883
"4",281,39592,4,"Darian Kanno",0.9
"5",139,1017,5,"Kate Alger",0.92
"6",258,25150,6,"Paige Forry",0.932
"7",374,20398,7,"Kailey Dorcsis",0.981
"8",462,81256,8,"Elise Warneke",0.995
"9",715,41720,9,"Josephine Koelewyn",1.05
"10",1179,51014,10,"Tyler McNeley",1.08
"11",1130,65162,11,"Allie Roberts",1.085
"12",622,490,12,"Sydney Adolfson",1.097
"13",30031,33317,13,"Emma Heffron",1.113
"14",1400,82595,14,"Amanda White",1.133
"15",44,85458,15,"Hannah Zabik",1.178
"16",1124,67584,16,"Emma Salis",1.199
"17",567,26673,17,"Katlyn Gandara",1.215
"18",30044,8613,18,"Paige Brightwell",1.248
"19",409,17928,19,"Lillie Davis",1.283
"20",15,85601,20,"Lilly Zaskowski",1.295
"21",2810,72875,21,"Victoria Sossaman",1.304
"22",38,58171,22,"Morgan Paaske",1.306
"23",30038,51961,23,"Emily Meyer",1.308
"24",30197,26181,24,"Macy Funderburk",1.314
"25",8404,29337,25,"Rebecca Gottleib",1.327
"26",30031,74917,26,"Ireland Strubbe",1.339
"27",24400,41122,27,"Kylie Kirk",1.386
"28",2810,36518,28,"Allison Hughes",1.413
"29",21830,73974,29,"Megan Steinmeyer",1.436
"30",775,39575,30,"Riley Kane",1.44
"31",17094,74277,31,"Reagan Stewart",1.447
"32",17094,7331,32,"Kimberly Bordeaux",1.453
"33",973,29222,33,"Hannah Gore",1.475
"34",542,9773,34,"Emma Bullin",1.49
"35",30111,21815,35,"Lauren Edgar",1.569
"36",329,46736,36,"Nikki Lusnia",1.591
"37",335,31597,37,"Kylie Hamm",1.62
"38",1162,12829,38,"Claire Chamberlin",1.667
"39",781,59508,39,"Bella Peinado",1.679
"40",679,24323,40,"Kyra Fischer",1.754
"41",412,48087,41,"Kiersten Margoupis",1.775
"42",803,6575,42,"Anna Blanford",1.802
"43",516,18130,43,"Zada Day-Adams",1.851
"44",21830,73282,44,"Taylor Spivey",1.874
"45",30111,13804,45,"Charley Clark",1.906
"46",394,18937,46,"Bailey Demusz",1.913
"47",30197,82307,47,"Belle West",1.951
"48",412,55439,48,"Emma Neeley",2.055
"49",30035,66192,49,"Emmy Romportl",2.096
"50",22989,35607,50,"Georgia Holzer",2.164
"51",30039,69157,51,"Addison Schroer",3.557
