"","team_id","player_id","rank","player","whip"
"1",1062,5039,1,"Hannah Benavides",0.667
"2",715,39865,2,"Josephine Koelewyn",0.677
"3",271,50900,3,"Gabby Montanez",0.786
"4",271,67011,4,"Kelly Shakelford",0.824
"5",1400,34562,5,"Katelyn Howard",0.909
"6",2810,69574,6,"Victoria Sossaman",1
"7",426,75854,7,"Allana Vasquez",1.126
"8",1400,78822,8,"Amanda White",1.206
"9",8490,22856,9,"Kirstin Ferguson",1.337
"10",8490,72685,10,"Laney Taylor",1.5
"11",557,45099,11,"Alison Madia",1.533
"12",953,36737,12,"Alexus Johnson",1.619
"13",1044,74435,13,"Ava Trevino",1.752
"14",8746,76032,14,"Madison Vela",1.934
"15",22989,34054,15,"Georgia Holzer",2.463
