"","team_id","player_id","rank","player","whip"
"1",565,22267,1,"Gracie Ellis",0.505
"2",259,50132,2,"Emily McCutcheon",0.736
"3",30190,81746,3,"MacKenzie Weaver",0.791
"4",802,32670,4,"Morgan Harwood",0.836
"5",745,5973,5,"Lauren Bible",0.883
"6",258,25162,6,"Paige Forry",0.932
"7",374,20408,7,"Kailey Dorcsis",0.981
"8",462,81313,8,"Elise Warneke",0.995
"9",715,41746,9,"Josephine Koelewyn",1.076
"10",1179,51053,10,"Tyler McNeley",1.08
"11",1130,65213,11,"Allie Roberts",1.085
"12",622,490,12,"Sydney Adolfson",1.097
"13",1400,82652,13,"Amanda White",1.102
"14",30031,33336,14,"Emma Heffron",1.156
"15",44,85515,15,"Hannah Zabik",1.178
"16",567,26686,16,"Katlyn Gandara",1.215
"17",30044,8619,17,"Paige Brightwell",1.248
"18",409,17938,18,"Lillie Davis",1.283
"19",2810,72928,19,"Victoria Sossaman",1.304
"20",38,58216,20,"Morgan Paaske",1.306
"21",30038,52002,21,"Emily Meyer",1.308
"22",30197,26193,22,"Macy Funderburk",1.314
"23",8404,29351,23,"Rebecca Gottleib",1.327
"24",30031,74970,24,"Ireland Strubbe",1.339
"25",2810,36540,25,"Allison Hughes",1.358
"26",24400,41147,26,"Kylie Kirk",1.386
"27",21830,74027,27,"Megan Steinmeyer",1.436
"28",17094,74330,28,"Reagan Stewart",1.447
"29",17094,7334,29,"Kimberly Bordeaux",1.453
"30",973,29236,30,"Hannah Gore",1.475
"31",542,9780,31,"Emma Bullin",1.49
"32",492,68830,32,"Sam Schilf",1.523
"33",329,46772,33,"Nikki Lusnia",1.591
"34",12973,60957,34,"Rylee Piper",1.6
"35",122,52895,35,"Lexi Miskey",1.607
"36",1162,12838,36,"Claire Chamberlin",1.667
"37",396,74345,37,"Tia Stewart",1.67
"38",781,59555,38,"Bella Peinado",1.679
"39",803,6578,39,"Anna Blanford",1.71
"40",549,80503,40,"Devin Waddell",1.737
"41",679,24334,41,"Kyra Fischer",1.754
"42",412,48125,42,"Kiersten Margoupis",1.775
"43",1226,77087,43,"Alyssa Thornton",1.801
"44",21830,73335,44,"Taylor Spivey",1.874
"45",30111,13813,45,"Charley Clark",1.906
"46",394,18947,46,"Bailey Demusz",1.913
"47",516,18140,47,"Zada Day-Adams",1.916
"48",1162,85163,48,"Jenna Yeary",1.954
"49",412,55482,49,"Emma Neeley",2.055
"50",953,38449,50,"Alexus Johnson",2.082
"51",1454,46849,51,"Momi Lyman",2.096
"52",30035,66243,52,"Emmy Romportl",2.155
"53",22989,35629,53,"Georgia Holzer",2.164
"54",8597,35873,54,"Jessica Horn",2.686
"55",30039,69209,55,"Addison Schroer",3.723
