"","team_id","player_id","rank","player","whip"
"1",565,22360,1,"Gracie Ellis",0.476
"2",259,50329,2,"Emily McCutcheon",0.725
"3",139,1020,3,"Kate Alger",0.79
"4",745,5992,4,"Lauren Bible",0.832
"5",30190,82068,5,"MacKenzie Weaver",0.834
"6",134,47833,6,"Rose Malen",0.837
"7",258,25269,7,"Paige Forry",0.884
"8",583,62719,8,"Keira Quadros",0.89
"9",681,78194,9,"Nerina Tramp",0.957
"10",462,81634,10,"Elise Warneke",0.973
"11",281,39781,11,"Darian Kanno",0.979
"12",374,20493,12,"Kailey Dorcsis",0.993
"13",259,46992,13,"Rylee Lutz",1
"14",443,19325,14,"Sarah DeStefano",1.016
"15",137,33471,15,"Paige Heffke",1.021
"16",779,6608,16,"Peyton Blankenheim-Brown",1.034
"17",1400,82976,17,"Amanda White",1.039
"18",442,65350,17,"Sage Rizzi",1.039
"19",1203,83277,19,"Eileigh Whyte",1.052
"20",686,28772,20,"Lilly Goldberg",1.069
"21",622,491,21,"Sydney Adolfson",1.08
"22",785,17993,22,"Kenna Davis",1.082
"23",1130,65467,23,"Allie Roberts",1.083
"24",793,69555,24,"Jacie Schultz",1.115
"25",22235,57191,25,"Maggie O'Leary",1.126
"26",30044,8644,26,"Paige Brightwell",1.145
"27",221,71836,27,"Erin Sinatra",1.155
"28",578,50266,28,"Maggie McCray",1.176
"29",30031,75265,29,"Ireland Strubbe",1.184
"30",715,41915,30,"Josephine Koelewyn",1.19
"31",44,85842,31,"Hannah Zabik",1.196
"32",15,85985,32,"Lilly Zaskowski",1.221
"33",2810,73216,33,"Victoria Sossaman",1.223
"34",1179,51255,34,"Tyler McNeley",1.224
"35",567,26801,35,"Katlyn Gandara",1.237
"36",484,37400,36,"Chelsea Indyk",1.246
"37",549,73712,37,"Nyla Springer",1.247
"38",707,43440,38,"Becca Landis",1.256
"39",179,39869,39,"Madison Karns",1.258
"40",426,79853,40,"Allana Vasquez",1.264
"41",787,30993,41,"Lilah Guthy",1.265
"42",114,36906,42,"Brooke Hunderman",1.275
"43",8404,29475,43,"Rebecca Gottleib",1.279
"44",30038,52209,44,"Emily Meyer",1.285
"45",542,9809,45,"Emma Bullin",1.308
"46",973,29359,46,"Hannah Gore",1.309
"47",192,30875,47,"Ally Gullette",1.31
"48",21830,74320,48,"Megan Steinmeyer",1.343
"49",712,41687,49,"Maya Knasiak",1.346
"50",601,23094,50,"Ainsley Evanetski",1.351
"51",30197,26305,51,"Macy Funderburk",1.353
"52",321,57470,52,"Lindsay Ogden",1.362
"53",2810,36694,53,"Allison Hughes",1.364
"54",426,60501,54,"Hailey Peterson",1.369
"55",409,18011,55,"Lillie Davis",1.393
"56",1124,67899,56,"Emma Salis",1.415
"57",24400,41314,57,"Kylie Kirk",1.429
"58",372,22600,58,"Olivia Engler",1.437
"59",30031,33477,59,"Emma Heffron",1.442
"60",571,40842,60,"Abby Kidd",1.443
"61",265,51396,61,"Abigail Meadors",1.45
"62",203,29651,62,"Natalye Graham",1.465
"63",17094,7356,63,"Kimberly Bordeaux",1.482
"64",121,15208,64,"Maddie Conway",1.49
"65",17094,74625,65,"Reagan Stewart",1.492
"66",515,1298,66,"Hailey Alspach",1.493
"67",122,53104,67,"Lexi Miskey",1.499
"68",297,14219,68,"Jordan Closs",1.5
"69",12973,61201,69,"Rylee Piper",1.504
"70",38,58449,70,"Morgan Paaske",1.516
"71",492,69100,71,"Sam Schilf",1.527
"72",686,4151,72,"Lane Barron",1.545
"73",125,70891,73,"Emma Shepherd",1.546
"74",549,80819,74,"Devin Waddell",1.56
"75",21830,73624,75,"Taylor Spivey",1.572
"76",329,46958,76,"Nikki Lusnia",1.585
"77",23008,32986,77,"Morgan Haupt",1.593
"78",1226,77392,78,"Alyssa Thornton",1.619
"79",781,56922,79,"Olivia Nunez",1.634
"80",1162,12888,80,"Claire Chamberlin",1.635
"81",397,80759,81,"Brianna Voyer",1.656
"82",479,41640,82,"Karleigh Kluever",1.667
"83",803,6600,83,"Anna Blanford",1.669
"84",30041,19102,84,"Riley Dennis",1.685
"85",382,54595,85,"Emily Mottoshiski",1.695
"86",30114,85401,86,"Gretchen Yanss",1.697
"87",389,50276,87,"Emily McCreery",1.738
"88",781,59794,88,"Bella Peinado",1.755
"89",679,24437,89,"Kyra Fischer",1.758
"90",751,21336,90,"Taylor Dunn",1.769
"91",30197,82687,91,"Belle West",1.801
"92",412,48317,92,"Kiersten Margoupis",1.82
"93",30111,21918,92,"Lauren Edgar",1.82
"94",10972,55223,94,"Victoria Murren",1.823
"95",640,41241,95,"Piper Kinney",1.831
"96",79,31109,96,"Danielle Guzzardi",1.871
"97",30085,17622,97,"Riley Danko",1.874
"98",394,19022,98,"Bailey Demusz",1.885
"99",412,55704,99,"Emma Neeley",1.911
"100",1162,85490,100,"Jenna Yeary",1.924
