"","team_id","player_id","rank","player","whip"
"1",570,47158,1,"Ava Markert",0.767
"2",374,19993,2,"Kailey Dorcsis",0.877
"3",715,40854,3,"Josephine Koelewyn",0.918
"4",9684,18156,4,"Kami DeGaetani",0.967
"5",271,52180,5,"Gabby Montanez",1.05
"6",2810,71365,6,"Victoria Sossaman",1.158
"7",1130,63799,7,"Allie Roberts",1.19
"8",15,83832,8,"Lilly Zaskowski",1.192
"9",1124,66184,9,"Emma Salis",1.193
"10",542,9592,10,"Emma Bullin",1.25
"11",8567,62506,11,"Lesleigh Reimers",1.282
"12",30038,50876,12,"Emily Meyer",1.29
"13",44,83689,12,"Hannah Zabik",1.29
"14",17094,7189,14,"Kimberly Bordeaux",1.297
"15",567,26129,15,"Katlyn Gandara",1.319
"16",1179,49948,16,"Tyler McNeley",1.338
"17",1434,82071,17,"Sydney Wilson",1.343
"18",973,28628,18,"Hannah Gore",1.368
"19",612,72368,19,"Mikayla Steffes",1.406
"20",15,34142,20,"Gabrielle Hirkaway",1.471
"21",17094,72741,20,"Reagan Stewart",1.471
"22",8490,23382,22,"Kirstin Ferguson",1.488
"23",426,58956,23,"Hailey Peterson",1.506
"24",1162,12586,24,"Claire Chamberlin",1.518
"25",30197,25653,25,"Macy Funderburk",1.55
"26",573,20502,26,"Gina Dudley",1.579
"27",2810,35773,27,"Allison Hughes",1.6
"28",24400,40271,28,"Kylie Kirk",1.64
"29",21830,71762,29,"Taylor Spivey",1.784
"30",263,25107,30,"Anna Frazier",1.788
"31",549,78780,31,"Devin Waddell",1.79
"32",412,47084,32,"Kiersten Margoupis",1.857
"33",73,78170,33,"Kathryn Vermeulen",1.869
"34",1112,29138,34,"Shiloh Gray",1.871
"35",11324,29334,35,"Bryn Greenwood",1.914
"36",8490,74575,36,"Laney Taylor",1.946
"37",30111,13545,37,"Charley Clark",1.982
"38",1162,83348,38,"Jenna Yeary",1.994
"39",516,17786,39,"Zada Day-Adams",2.007
"40",412,54289,40,"Emma Neeley",2.077
"41",679,23830,41,"Kyra Fischer",2.085
"42",21,80648,42,"Morgan Westall",2.147
"43",595,58949,43,"Ellie Peterson",2.15
"44",1044,76375,44,"Ava Trevino",2.178
"45",22989,34878,45,"Georgia Holzer",2.275
"46",953,37637,46,"Alexus Johnson",2.289
"47",21,39589,47,"Mikaylyn Kenney",2.384
"48",390,24697,48,"Cierra Foss",2.517
"49",30033,30878,49,"Taylor Hames",2.727
"50",30039,67724,50,"Addison Schroer",4.133
