"","team_id","player_id","rank","player","whip"
"1",374,12753,1,"Emily Charlton",0.63
"2",134,39210,2,"Jillian Kelly",0.846
"3",134,46422,3,"Rose Malen",0.852
"4",374,19915,4,"Kailey Dorcsis",0.877
"5",715,40689,5,"Josephine Koelewyn",0.884
"6",431,13578,6,"Phallyn Clark",1.031
"7",271,51957,7,"Gabby Montanez",1.037
"8",2810,71061,8,"Victoria Sossaman",1.059
"9",1400,80522,9,"Amanda White",1.103
"10",271,68442,10,"Kelly Shakelford",1.115
"11",1124,65902,11,"Emma Salis",1.135
"12",687,66728,12,"Abi Sawyer",1.143
"13",30038,50659,13,"Emily Meyer",1.148
"14",1130,63525,14,"Allie Roberts",1.161
"15",431,62660,15,"Brooklyn Rhodes",1.241
"16",17094,7155,16,"Kimberly Bordeaux",1.267
"17",567,26028,17,"Katlyn Gandara",1.319
"18",426,77496,18,"Allana Vasquez",1.348
"19",30111,21306,19,"Lauren Edgar",1.357
"20",973,28523,20,"Hannah Gore",1.368
"21",8490,23296,21,"Kirstin Ferguson",1.488
"22",426,58703,22,"Hailey Peterson",1.506
"23",1162,12537,23,"Claire Chamberlin",1.518
"24",17094,72426,24,"Reagan Stewart",1.519
"25",781,58016,25,"Bella Peinado",1.547
"26",573,20424,26,"Gina Dudley",1.579
"27",1112,29030,27,"Shiloh Gray",1.769
"28",549,78430,28,"Devin Waddell",1.79
"29",412,46895,29,"Kiersten Margoupis",1.857
"30",73,77825,30,"Kathryn Vermeulen",1.869
"31",8490,74253,31,"Laney Taylor",1.946
"32",73,71940,32,"Jamie Staub",1.976
"33",8746,77677,33,"Madison Vela",1.992
"34",516,17720,34,"Zada Day-Adams",2.048
"35",412,54058,35,"Emma Neeley",2.077
"36",679,23743,36,"Kyra Fischer",2.085
"37",23008,45341,37,"Mack Lucio",2.095
"38",8746,83292,38,"Sophia Ytuarte",2.131
"39",21,80291,39,"Morgan Westall",2.147
"40",1044,76044,40,"Ava Trevino",2.178
"41",595,58696,41,"Ellie Peterson",2.185
"42",22989,34745,42,"Georgia Holzer",2.275
"43",953,37492,43,"Alexus Johnson",2.289
"44",21,39434,44,"Mikaylyn Kenney",2.433
