"","team_id","player_id","rank","player","whip"
"1",565,22422,1,"Gracie Ellis",0.553
"2",30037,52492,2,"Alexis Michon",0.6
"3",789,45018,3,"Sadie Leonard",0.686
"4",259,50474,4,"Emily McCutcheon",0.765
"5",195,15359,5,"Morgan Cooksey",0.777
"6",411,13439,6,"Maggie Chinnadurai",0.819
"7",802,32904,7,"Morgan Harwood",0.827
"8",681,78421,8,"Nerina Tramp",0.828
"9",139,1020,9,"Kate Alger",0.867
"10",686,28856,10,"Lilly Goldberg",0.881
"11",134,47972,10,"Rose Malen",0.881
"12",583,62901,12,"Keira Quadros",0.909
"13",30190,82306,13,"MacKenzie Weaver",0.914
"14",564,20007,14,"Marissa DiPaolo",0.921
"15",281,39895,15,"Darian Kanno",0.923
"16",139,48875,16,"Jamie Martin",0.931
"17",685,39191,17,"Brianna Jones",0.94
"18",258,25343,18,"Paige Forry",0.947
"19",570,48536,19,"Ava Markert",0.951
"20",182,71790,19,"Sydney Silverstein",0.951
"21",443,19377,21,"Sarah DeStefano",0.968
"22",259,47127,22,"Rylee Lutz",0.969
"23",1130,65661,23,"Allie Roberts",0.972
"24",1451,61373,24,"Cheyenne Piper",0.974
"25",161,26212,25,"Bayleigh Frye",0.976
"26",798,56069,26,"Sydney Nemetz",0.987
"27",374,13143,27,"Emily Charlton",0.993
"28",745,6005,28,"Lauren Bible",0.997
"29",30036,42285,29,"Jessica Koptcho",0.998
"30",46,31608,30,"Marissa Hall",1.006
"31",755,10015,31,"Jamie Burgasser",1.008
"32",1332,85090,32,"Emma Woodhouse",1.016
"33",1400,83215,33,"Amanda White",1.021
"34",622,491,34,"Sydney Adolfson",1.023
"35",374,20549,35,"Kailey Dorcsis",1.035
"36",137,33569,36,"Paige Heffke",1.04
"37",30044,8663,37,"Paige Brightwell",1.041
"38",1179,51403,38,"Tyler McNeley",1.053
"39",19,5081,39,"Aleya Belardinelli",1.055
"40",1111,5680,40,"Melissa Bernal",1.057
"41",1297,84407,41,"Paige Wilson",1.063
"42",30190,77727,42,"Mackenzi Tice",1.073
"43",462,81869,43,"Elise Warneke",1.086
"44",1203,83516,44,"Eileigh Whyte",1.096
"45",146,24664,45,"Devin Fitzpatrick",1.109
"46",785,18039,46,"Kenna Davis",1.111
"47",2810,73432,47,"Victoria Sossaman",1.116
"48",452,10808,48,"Kendyll Cahill",1.12
"49",1133,39044,49,"Sky Johnson",1.122
"50",484,37512,50,"Chelsea Indyk",1.125
"51",455,7426,50,"Tareyn Born",1.125
"52",777,11430,52,"Katherine Canty",1.136
"53",793,69761,53,"Jacie Schultz",1.141
"54",114,46868,54,"Emma Ludema",1.142
"55",170,66424,54,"Jillian Rogers",1.142
"56",297,14254,56,"Jordan Closs",1.144
"57",715,42035,57,"Josephine Koelewyn",1.149
"58",612,74460,58,"Mikayla Steffes",1.161
"59",45,83358,59,"Cameron Whiteford",1.163
"60",114,37015,60,"Brooke Hunderman",1.164
"61",779,6623,61,"Peyton Blankenheim-Brown",1.166
"62",578,50411,62,"Maggie McCray",1.173
"63",424,9434,63,"Kelsey Bruno",1.176
"64",601,23159,64,"Ainsley Evanetski",1.182
"65",75,12642,64,"Mackenzie Cauthorn",1.182
"66",221,72046,66,"Erin Sinatra",1.183
"67",542,9831,67,"Emma Bullin",1.185
"68",373,22251,68,"Avery Eiswerth",1.197
"69",9684,18646,69,"Kami DeGaetani",1.206
"70",722,81336,70,"Dana Walker",1.207
"71",271,53702,71,"Gabby Montanez",1.21
"72",779,18327,72,"Sofia De La Rosa",1.211
"73",707,43567,73,"Becca Landis",1.214
"74",11036,47599,74,"Leah Madore",1.22
"75",30031,75486,75,"Ireland Strubbe",1.222
"76",200,53301,76,"Elizabeth Mitchell",1.223
"77",142,351,77,"Hannah Adams",1.224
"78",973,29446,78,"Hannah Gore",1.228
"79",662,15493,78,"Mia Coots",1.228
"80",1036,71042,80,"Emma Shellstrom",1.23
"81",567,26879,80,"Katlyn Gandara",1.23
"82",30038,52361,82,"Emily Meyer",1.231
"83",179,39983,83,"Madison Karns",1.239
"84",789,6574,84,"Katie Blanch",1.241
"85",775,39878,85,"Riley Kane",1.245
"86",607,53668,86,"Marleigh Monroe",1.247
"87",426,80084,87,"Allana Vasquez",1.266
"88",286,40838,88,"Gianna Kerschbaum",1.267
"89",44,86088,89,"Hannah Zabik",1.269
"90",679,36552,90,"Jessica Hsu",1.271
"91",177,19200,91,"Riley Depa",1.272
"92",573,21074,92,"Gina Dudley",1.275
"93",59,84645,93,"Josie Wise",1.278
"94",712,41806,94,"Maya Knasiak",1.279
"95",25719,55731,95,"Josselyn Nau",1.28
"96",1434,84433,96,"Sydney Wilson",1.282
"97",42,70462,97,"Katelyn Serafin",1.292
"98",2810,36802,98,"Allison Hughes",1.3
"99",214,70966,98,"Caleigh Sheehan",1.3
"100",398,43747,100,"Caroline Langmeyer",1.304
