"","team_id","player_id","rank","player","whip"
"1",565,22403,1,"Gracie Ellis",0.512
"2",30037,52439,2,"Alexis Michon",0.581
"3",789,44973,3,"Sadie Leonard",0.627
"4",259,50424,4,"Emily McCutcheon",0.702
"5",411,13429,5,"Maggie Chinnadurai",0.758
"6",139,1020,6,"Kate Alger",0.776
"7",195,15346,7,"Morgan Cooksey",0.831
"8",281,39855,8,"Darian Kanno",0.837
"9",802,32868,9,"Morgan Harwood",0.841
"10",258,25318,10,"Paige Forry",0.85
"11",139,48828,11,"Jamie Martin",0.863
"12",685,39151,12,"Brianna Jones",0.884
"13",686,28829,13,"Lilly Goldberg",0.886
"14",570,48489,14,"Ava Markert",0.887
"15",564,19989,15,"Marissa DiPaolo",0.888
"16",30190,82235,16,"MacKenzie Weaver",0.893
"17",583,62845,17,"Keira Quadros",0.896
"18",134,47926,17,"Rose Malen",0.896
"19",46,31576,19,"Marissa Hall",0.904
"20",374,13133,20,"Emily Charlton",0.913
"21",681,78355,21,"Nerina Tramp",0.915
"22",259,47082,22,"Rylee Lutz",0.923
"23",745,6002,23,"Lauren Bible",0.929
"24",124,14497,24,"Sophia Colangelo",0.931
"25",1451,61319,25,"Cheyenne Piper",0.983
"26",755,10008,25,"Jamie Burgasser",0.983
"27",30044,8658,27,"Paige Brightwell",0.994
"28",1130,65602,28,"Allie Roberts",1.001
"29",134,40468,29,"Jillian Kelly",1.011
"30",1400,83144,30,"Amanda White",1.013
"31",455,7421,31,"Tareyn Born",1.023
"32",1332,85018,32,"Emma Woodhouse",1.026
"33",779,6618,32,"Peyton Blankenheim-Brown",1.026
"34",373,22232,34,"Avery Eiswerth",1.037
"35",443,19360,35,"Sarah DeStefano",1.039
"36",30036,42243,36,"Jessica Koptcho",1.045
"37",462,81800,37,"Elise Warneke",1.054
"38",1203,83445,38,"Eileigh Whyte",1.059
"39",374,20531,39,"Kailey Dorcsis",1.061
"40",286,40797,40,"Gianna Kerschbaum",1.064
"41",793,69699,40,"Jacie Schultz",1.064
"42",271,53649,42,"Gabby Montanez",1.068
"43",137,33533,43,"Paige Heffke",1.088
"44",124,2175,44,"Aubrynn Arcement",1.092
"45",484,37472,45,"Chelsea Indyk",1.093
"46",622,491,46,"Sydney Adolfson",1.094
"47",779,18311,47,"Sofia De La Rosa",1.097
"48",170,66365,48,"Jillian Rogers",1.103
"49",578,50361,49,"Maggie McCray",1.118
"50",8968,4214,50,"Danika Barthol",1.119
"51",59,84573,51,"Josie Wise",1.121
"52",25719,55678,52,"Josselyn Nau",1.123
"53",785,18024,53,"Kenna Davis",1.13
"54",1179,51351,54,"Tyler McNeley",1.131
"55",142,351,55,"Hannah Adams",1.132
"56",22235,57305,56,"Maggie O'Leary",1.133
"57",217,21114,57,"Mackenzie Duford",1.143
"58",722,81268,58,"Dana Walker",1.144
"59",179,39943,59,"Madison Karns",1.154
"60",12399,4517,60,"Jocelyn Baumeister",1.156
"61",146,24640,61,"Devin Fitzpatrick",1.159
"62",9684,18630,62,"Kami DeGaetani",1.165
"63",50,63561,63,"Delaney Rankin",1.174
"64",30031,75422,64,"Ireland Strubbe",1.182
"65",221,71984,65,"Erin Sinatra",1.186
"66",715,41994,66,"Josephine Koelewyn",1.19
"67",578,27659,67,"Lindsay Gedro",1.193
"68",760,83471,67,"Sarah Wicker",1.193
"69",75,12632,69,"Mackenzie Cauthorn",1.195
"70",612,74396,70,"Mikayla Steffes",1.198
"71",2810,73368,71,"Victoria Sossaman",1.205
"72",372,74698,72,"Alexa Stevermer",1.209
"73",712,41765,73,"Maya Knasiak",1.212
"74",707,43522,74,"Becca Landis",1.214
"75",15,86159,75,"Lilly Zaskowski",1.221
"76",2798,2244,76,"Skylar Arent",1.224
"77",44,86016,77,"Hannah Zabik",1.234
"78",679,36513,78,"Jessica Hsu",1.239
"79",789,6569,79,"Katie Blanch",1.242
"80",601,23138,80,"Ainsley Evanetski",1.243
"81",973,29418,80,"Hannah Gore",1.243
"82",775,39838,82,"Riley Kane",1.244
"83",515,1298,83,"Hailey Alspach",1.245
"84",542,9824,84,"Emma Bullin",1.252
"85",442,65485,84,"Sage Rizzi",1.252
"86",567,26853,86,"Katlyn Gandara",1.257
"87",114,36976,87,"Brooke Hunderman",1.284
"88",125,68995,88,"Anna Scarbock",1.288
"89",491,36951,89,"Emily Humphrey",1.29
"90",30038,52308,90,"Emily Meyer",1.292
"91",2810,36763,91,"Allison Hughes",1.3
"92",775,6573,92,"Ava Blanchard",1.304
"93",615,65216,92,"Roxanne Ring",1.304
"94",686,4159,94,"Lane Barron",1.305
"95",717,19729,95,"Sophia DiCocco",1.308
"96",715,42608,96,"Megan Kriechbaum",1.31
"97",1124,68039,97,"Emma Salis",1.333
"98",2694,21251,98,"Lauren Duncan",1.339
"99",549,73865,99,"Nyla Springer",1.343
"100",781,42449,100,"Kiley Kraft",1.345
