"","team_id","player_id","rank","player","whip"
"1",565,22244,1,"Gracie Ellis",0.488
"2",745,5964,2,"Lauren Bible",0.883
"3",139,1016,3,"Kate Alger",0.92
"4",258,25136,4,"Paige Forry",0.932
"5",374,20385,5,"Kailey Dorcsis",0.941
"6",462,81188,6,"Elise Warneke",1.023
"7",715,41695,7,"Josephine Koelewyn",1.05
"8",1179,50983,8,"Tyler McNeley",1.08
"9",1130,65114,9,"Allie Roberts",1.085
"10",30031,33297,10,"Emma Heffron",1.113
"11",1400,82523,11,"Amanda White",1.133
"12",44,85385,12,"Hannah Zabik",1.178
"13",1124,67534,13,"Emma Salis",1.199
"14",567,26657,14,"Katlyn Gandara",1.215
"15",622,489,14,"Sydney Adolfson",1.215
"16",409,17915,16,"Lillie Davis",1.283
"17",15,85528,17,"Lilly Zaskowski",1.295
"18",30038,51929,18,"Emily Meyer",1.308
"19",30031,74861,19,"Ireland Strubbe",1.367
"20",30197,26166,20,"Macy Funderburk",1.383
"21",24400,41098,21,"Kylie Kirk",1.386
"22",2810,72821,22,"Victoria Sossaman",1.426
"23",2810,36497,23,"Allison Hughes",1.429
"24",21830,73919,24,"Megan Steinmeyer",1.436
"25",775,39552,25,"Riley Kane",1.44
"26",17094,74221,26,"Reagan Stewart",1.447
"27",17094,7324,27,"Kimberly Bordeaux",1.453
"28",973,29205,28,"Hannah Gore",1.475
"29",542,9763,29,"Emma Bullin",1.49
"30",30111,21802,30,"Lauren Edgar",1.569
"31",329,46708,31,"Nikki Lusnia",1.596
"32",335,31577,32,"Kylie Hamm",1.62
"33",1162,12819,33,"Claire Chamberlin",1.667
"34",781,59466,34,"Bella Peinado",1.679
"35",412,48057,35,"Kiersten Margoupis",1.775
"36",679,24309,36,"Kyra Fischer",1.842
"37",516,18117,37,"Zada Day-Adams",1.851
"38",21830,73228,38,"Taylor Spivey",1.874
"39",30111,13794,39,"Charley Clark",1.906
"40",412,55400,40,"Emma Neeley",2.055
"41",30035,66143,41,"Emmy Romportl",2.096
"42",22989,35586,42,"Georgia Holzer",2.164
"43",30039,69105,43,"Addison Schroer",3.557
