"","team_id","player_id","rank","player","slg"
"1",1009,65378,1,"Terin Ritz","0.981"
"2",767,7917,2,"Emilee Boyer","0.971"
"3",30052,41914,3,"Carleigh Knowles","0.966"
"4",799,38966,4,"Mia Johnson","0.935"
"5",1001,26672,5,"Brianna Gallagher","0.915"
"6",1170,62503,6,"Madison Primm","0.908"
"7",11416,2463,7,"Myah Arrieta","0.907"
"8",1085,75369,8,"Paige Strickland","0.898"
"9",767,29783,9,"Lauren Granger","0.895"
"10",30052,63811,10,"Natalie Ray","0.879"
"11",1000,3219,11,"Macauley Bailey","0.872"
"12",1343,21867,12,"Heather Ebner","0.866"
"13",413,5579,13,"Miki Berg","0.853"
"14",30262,28280,14,"Sarah Giles","0.848"
"15",155,13702,15,"Cassidy Chvatal","0.842"
"16",995,76620,16,"Ashleigh Tavaska","0.841"
"17",30180,66371,17,"Abbey Rogers","0.839"
"18",208,76686,18,"Hannah Taylor","0.837"
"19",30134,59688,19,"Ashlynn Pauwels","0.836"
"20",30192,82219,19,"Amberly Way","0.836"
"21",1462,74696,21,"Hannah Stevens","0.835"
"22",1170,41008,22,"Avery Kiger","0.832"
"23",30192,52077,23,"Avery Mercer","0.830"
"24",1072,10304,24,"Gabby Burroughs","0.828"
"25",427,69452,25,"Nicole Schmitt","0.821"
"26",9081,60022,25,"Sydney Pelzer","0.821"
"27",1009,44892,27,"Rylee Lemos","0.820"
"28",9223,75091,28,"Maddie Stone","0.812"
"29",767,45752,29,"Emily Liskai","0.810"
"30",30191,35074,30,"Rycca Hinton","0.807"
"31",1462,8948,31,"Savanna Brooks","0.799"
"32",30092,74834,31,"Sydney Stewart","0.799"
"33",996,27178,33,"Haley Gardella","0.798"
"34",1071,24852,34,"Brooke Flewelling","0.796"
"35",30002,2597,35,"Brianna Asmondy","0.793"
"36",93,78283,36,"Tereise Tosi","0.792"
"37",767,75112,36,"Halie Stoneking","0.792"
"38",155,70386,38,"Lexie Semeyn","0.789"
"39",30154,36815,39,"Gracie Hughes","0.784"
"40",41,10823,40,"Andrea Cain","0.779"
"41",1097,82110,41,"Cooper Watson","0.778"
"42",734,26902,42,"Aniston Gano","0.775"
"43",1170,81916,43,"Lani Warren","0.768"
"44",2720,36699,44,"Madelyn Huerta","0.766"
"45",243,52723,45,"Arden Miller","0.759"
"46",499,84975,45,"Emily Wood","0.759"
"47",30052,53845,47,"Rylie Moody","0.754"
"48",696,23218,48,"Lindsey Evans","0.753"
"49",9012,29933,49,"Katie Gray","0.750"
"50",174,1053,50,"Linzey Allard","0.748"
"51",790,38651,51,"Braelee Jodarski","0.746"
"52",360,3486,52,"Blaire Balestrini","0.745"
"53",1000,65607,53,"Mari Robbins","0.742"
"54",1001,31500,53,"Kary Hales","0.742"
"55",30220,55583,53,"Kendall Nakano","0.742"
"56",13302,5922,56,"Taylor Beurrier","0.741"
"57",216,76728,57,"Lydia Taylor","0.740"
"58",1376,19917,57,"Regan Dillon","0.740"
"59",25,2116,59,"Laylonna Applin","0.736"
"60",413,27719,60,"Jaiden Geist","0.735"
"61",790,40404,61,"Sam Keller","0.733"
"62",30262,85690,62,"Maddy Ybarra","0.729"
"63",413,7407,63,"Alexia Boring","0.728"
"64",8935,82150,64,"Sydney Watson","0.726"
"65",30013,69014,64,"Alexa Scalzo","0.726"
"66",1348,63642,66,"Eliana Raposo","0.725"
"67",1170,63136,67,"Katelyn Rackard","0.724"
"68",1462,69991,68,"Hali Scott","0.721"
"69",30244,27218,69,"Kylah Gardner","0.719"
"70",11276,56179,70,"Kate Newberry","0.718"
"71",8366,7032,71,"Bryn Bohmann","0.717"
"72",1097,66382,72,"Ashlyn Rogers","0.714"
"73",1238,74913,73,"Bentlee Stiner","0.713"
"74",1096,10924,74,"Kam Caldwell","0.712"
"75",1000,81801,75,"Kennady Warder","0.710"
"76",11740,4494,75,"Jessie Baughan","0.710"
"77",8744,34536,77,"Chesnie Hewitt","0.708"
"78",10870,53971,78,"Lauren Moore","0.706"
"79",1170,29893,79,"Alexandria Gray","0.703"
"80",1274,54977,79,"Emma Mulligan","0.703"
"81",11416,20063,79,"Ally Distler","0.703"
"82",30052,63925,82,"Sydnee Reaves","0.702"
"83",159,47217,83,"Holly Lynn","0.701"
"84",638,48786,84,"Caitlyn Martell","0.699"
"85",1000,21646,85,"Hayden Dye","0.698"
"86",291,72982,86,"Alyssa Smokey","0.693"
"87",1448,1855,87,"Maleah Andrews","0.692"
"88",1403,52810,88,"Jessica Miller","0.690"
"89",767,36448,89,"Abby Howell","0.688"
"90",1012,86447,90,"Lauren Zimmerman","0.687"
"91",1072,63116,91,"Peyton Rabon","0.685"
"92",30177,45171,91,"Kendra Levesque","0.685"
"93",30193,28101,93,"Jaryn Gibson","0.683"
"94",216,38924,94,"Liberty Johnson","0.682"
"95",30138,32551,94,"Lauren Harris","0.682"
"96",9754,12282,96,"Laynee Case","0.681"
"97",30180,47233,97,"Kaylee Lyon","0.680"
"98",1199,71356,98,"Maia Sholter","0.679"
"99",1085,52835,99,"Kendal Miller","0.677"
"100",2720,14546,99,"Caitlyn Cole","0.677"
