"","team_id","player_id","rank","player","slg"
"1",11416,2461,1,"Myah Arrieta","1.149"
"2",30262,28188,2,"Sarah Giles","0.989"
"3",1009,44754,3,"Rylee Lemos","0.975"
"4",1071,24772,4,"Brooke Flewelling","0.952"
"5",767,29686,5,"Lauren Granger","0.940"
"6",799,38843,6,"Mia Johnson","0.926"
"7",383,1669,7,"Finley Anderson","0.923"
"8",1000,65398,8,"Mari Robbins","0.915"
"9",30052,41785,8,"Carleigh Knowles","0.915"
"10",30180,66161,8,"Abbey Rogers","0.915"
"11",790,38528,11,"Braelee Jodarski","0.905"
"12",30192,81961,12,"Amberly Way","0.887"
"13",734,26815,13,"Aniston Gano","0.885"
"14",30092,74597,14,"Sydney Stewart","0.883"
"15",1085,75129,15,"Paige Strickland","0.882"
"16",25,2115,16,"Laylonna Applin","0.862"
"17",767,7899,17,"Emilee Boyer","0.857"
"18",1170,40881,18,"Avery Kiger","0.851"
"19",30180,47088,18,"Kaylee Lyon","0.851"
"20",1170,62306,20,"Madison Primm","0.844"
"21",30134,59498,20,"Ashlynn Pauwels","0.844"
"22",30052,63604,22,"Natalie Ray","0.837"
"23",1009,65169,23,"Terin Ritz","0.833"
"24",11740,4485,23,"Jessie Baughan","0.833"
"25",155,13665,25,"Cassidy Chvatal","0.830"
"26",996,27089,26,"Haley Gardella","0.827"
"27",41,10794,27,"Andrea Cain","0.826"
"28",243,52557,28,"Arden Miller","0.824"
"29",30192,51915,29,"Avery Mercer","0.817"
"30",427,69232,30,"Nicole Schmitt","0.814"
"31",9223,74852,31,"Maddie Stone","0.807"
"32",174,1053,32,"Linzey Allard","0.803"
"33",30002,2595,32,"Brianna Asmondy","0.803"
"34",93,78037,34,"Tereise Tosi","0.798"
"35",1462,74460,35,"Hannah Stevens","0.790"
"36",696,23149,36,"Lindsey Evans","0.785"
"37",1462,8927,36,"Savanna Brooks","0.785"
"38",1000,3215,38,"Macauley Bailey","0.784"
"39",995,76378,39,"Ashleigh Tavaska","0.783"
"40",30244,27128,40,"Kylah Gardner","0.776"
"41",1000,81545,41,"Kennady Warder","0.764"
"42",1096,10893,42,"Kam Caldwell","0.762"
"43",30052,53678,43,"Rylie Moody","0.761"
"44",499,84712,44,"Emily Wood","0.760"
"45",13302,5910,45,"Taylor Beurrier","0.753"
"46",159,47072,46,"Holly Lynn","0.750"
"47",1448,1854,46,"Maleah Andrews","0.750"
"48",30013,68796,46,"Alexa Scalzo","0.750"
"49",1314,72872,49,"Amaya Snyder","0.746"
"50",1000,21582,50,"Hayden Dye","0.745"
"51",9081,59831,51,"Sydney Pelzer","0.744"
"52",30092,72834,51,"Reese Snipes","0.744"
"53",30193,28010,51,"Jaryn Gibson","0.744"
"54",996,7656,54,"Madysen Boutwell","0.743"
"55",30052,63718,55,"Sydnee Reaves","0.740"
"56",197,64879,56,"Delaney Ridgell","0.738"
"57",30180,7026,57,"Chloe Bohuslavicky","0.736"
"58",208,76443,58,"Hannah Taylor","0.735"
"59",790,40279,58,"Sam Keller","0.735"
"60",9012,29836,60,"Katie Gray","0.733"
"61",30262,85425,61,"Maddy Ybarra","0.724"
"62",25,78452,62,"Tatiana Trotter","0.722"
"63",30128,37548,63,"Savanna Isaacson","0.721"
"64",30199,65862,63,"Kayla Rodgers","0.721"
"65",70,34719,65,"Jayla Hill","0.718"
"66",1085,52669,66,"Kendal Miller","0.716"
"67",8935,81893,66,"Sydney Watson","0.716"
"68",1462,69767,68,"Hali Scott","0.713"
"69",11416,20004,69,"Ally Distler","0.712"
"70",1170,62935,70,"Katelyn Rackard","0.711"
"71",155,70162,71,"Lexie Semeyn","0.707"
"72",1170,29796,72,"Alexandria Gray","0.706"
"73",30028,42573,73,"Bailey Krolczyk","0.705"
"74",70,21241,74,"Coreena Dunham","0.701"
"75",1167,1113,74,"Emily Allen","0.701"
"76",8744,34429,74,"Chesnie Hewitt","0.701"
"77",30192,11320,74,"Talissa Cannady","0.701"
"78",1348,63436,78,"Eliana Raposo","0.699"
"79",30154,21218,78,"Shelby Duncan","0.699"
"80",11740,30748,80,"Gianna Guerriero","0.698"
"81",765,35936,81,"Mairead Hopkins","0.697"
"82",765,48172,81,"Paige Marabell","0.697"
"83",9754,12248,81,"Laynee Case","0.697"
"84",216,76485,84,"Lydia Taylor","0.694"
"85",8965,26539,85,"Amiah Galcatcher","0.692"
"86",1222,38494,86,"Myranda Jimenez","0.688"
"87",30138,32449,87,"Lauren Harris","0.686"
"88",181,14695,88,"Emma Collier","0.685"
"89",1314,78410,88,"Kadyn Trochim","0.685"
"90",11416,79312,90,"Chloe Valdez","0.682"
"91",10,12138,91,"Maddie Cartron","0.679"
"92",1012,86181,91,"Lauren Zimmerman","0.679"
"93",30220,55411,93,"Kendall Nakano","0.674"
"94",1170,81659,94,"Lani Warren","0.673"
"95",537,31939,95,"Alona Hanna","0.670"
"96",608,55617,95,"Briana Neal","0.670"
"97",1009,19185,97,"Emily Deramus","0.667"
"98",24639,45944,97,"Brenna Lokeinsky","0.667"
"99",734,60747,99,"Charlotte Phillips","0.662"
"100",1170,81152,100,"Cassidy Wall","0.660"
