"","team_id","player_id","rank","player","slg"
"1",1009,43161,1,"Rylee Lemos","1.257"
"2",1000,63047,2,"Mari Robbins","1.242"
"3",30092,71912,3,"Sydney Stewart","1.154"
"4",790,38861,4,"Sam Keller","1.088"
"5",1071,23936,5,"Brooke Flewelling","1.030"
"6",1116,53652,6,"Zoey Neal","1.029"
"7",30262,27227,7,"Sarah Giles","1.024"
"8",767,28679,8,"Lauren Granger","1.000"
"9",30193,27055,8,"Jaryn Gibson","1.000"
"10",8965,25635,10,"Amiah Galcatcher","0.966"
"11",11740,19311,11,"Angelia Discenza","0.962"
"12",1009,62830,12,"Terin Ritz","0.960"
"13",93,75231,13,"Tereise Tosi","0.938"
"14",696,22382,14,"Lindsey Evans","0.935"
"15",30177,43426,15,"Kendra Levesque","0.923"
"16",1167,1075,16,"Emily Allen","0.917"
"17",11740,31192,17,"Hannah Harper","0.906"
"18",30052,61432,18,"Sydnee Reaves","0.889"
"19",206,45006,19,"Aylene Lucero","0.872"
"20",216,74921,20,"Tristyn Tofano","0.871"
"21",30177,53296,21,"Baylea Myers","0.861"
"22",25,2048,22,"Laylonna Applin","0.853"
"23",11740,4338,23,"Jessie Baughan","0.839"
"24",11403,26075,24,"Leah Garcia","0.837"
"25",11403,80789,25,"Rachel Williams","0.829"
"26",155,67644,26,"Lexie Semeyn","0.828"
"27",12830,3656,27,"Alyssa Barbrick","0.821"
"28",1156,24434,28,"Alyssa Fortik","0.818"
"29",1072,9953,29,"Gabby Burroughs","0.812"
"30",1096,12806,30,"Divina Checo","0.811"
"31",197,40991,31,"Tatum Kresley","0.809"
"32",1085,72424,32,"Paige Strickland","0.804"
"33",30052,61323,33,"Natalie Ray","0.800"
"34",1170,60077,34,"Madison Primm","0.788"
"35",1176,6766,34,"Hanna Bogoski","0.788"
"36",1289,61556,34,"Emily Reed","0.788"
"37",1167,1844,37,"Bella Angeli","0.781"
"38",208,13984,38,"Ella Coiner","0.778"
"39",30052,40318,38,"Carleigh Knowles","0.778"
"40",1346,3501,40,"Gabriela Banda","0.773"
"41",1176,77679,41,"Reese Vivrette","0.769"
"42",413,26686,42,"Jaiden Geist","0.767"
"43",598,34393,43,"Brooke Holmes","0.765"
"44",10,11750,44,"Maddie Cartron","0.762"
"45",11403,44528,45,"Danae Lopez","0.759"
"46",2814,21198,46,"Kate Ediger","0.757"
"47",206,14703,47,"Valeria Contreras","0.756"
"48",608,53631,48,"Briana Neal","0.750"
"49",8965,52903,48,"Caton Muncy","0.750"
"50",30259,12579,48,"Taelor Chang","0.750"
"51",30181,59310,51,"Lindsey Polan","0.738"
"52",30013,66342,52,"Alexa Scalzo","0.737"
"53",499,81670,53,"Emily Wood","0.733"
"54",30028,66901,54,"Sam Schott","0.724"
"55",12830,69745,55,"Brooke Smith","0.719"
"56",1096,14486,56,"Stephanie Condland","0.714"
"57",30093,40547,56,"Rebecca Komers","0.714"
"58",499,69770,58,"Cassie Smith","0.706"
"59",30052,51751,58,"Rylie Moody","0.706"
"60",1170,78228,60,"Cassidy Wall","0.703"
"61",9223,72159,61,"Maddie Stone","0.700"
"62",1371,31131,62,"Sage Harlow","0.697"
"63",598,34520,63,"Reese Holzhueter","0.694"
"64",1167,51880,63,"Linda Moore","0.694"
"65",39,63092,65,"Bailee Roberts","0.692"
"66",8935,78943,65,"Sydney Watson","0.692"
"67",395,40720,67,"Jenna Kosnoff","0.690"
"68",30192,16132,67,"Maddie Crouch","0.690"
"69",1023,26459,69,"Bailee Gaskins","0.686"
"70",1170,60685,70,"Katelyn Rackard","0.677"
"71",11403,71359,71,"Cheyenne Stark","0.676"
"72",155,13233,72,"Cassidy Chvatal","0.675"
"73",12830,1336,73,"Ellie Alvarez","0.667"
"74",30092,70221,73,"Reese Snipes","0.667"
"75",1000,1704,75,"Santana Anderson","0.652"
"76",208,73681,76,"Hannah Taylor","0.650"
"77",233,50529,77,"Kate Mikle","0.649"
"78",24639,65008,77,"Gianna Russo","0.649"
"79",734,6739,79,"Carly Bogart","0.647"
"80",734,25898,79,"Aniston Gano","0.647"
"81",1266,6630,79,"Aune Boben","0.647"
"82",429,42943,82,"Sarah Lee","0.645"
"83",30092,62272,83,"Emily Ricci","0.643"
"84",9754,67293,84,"Mackenzie Scott","0.640"
"85",30093,44783,85,"Lexi Love","0.639"
"86",133,75858,86,"Larchelle Tuifao","0.625"
"87",1167,10906,86,"Raquel Camuglia","0.625"
"88",11276,64469,88,"Peri Rouillard","0.623"
"89",413,7148,89,"Alexia Boring","0.622"
"90",1462,71777,89,"Hannah Stevens","0.622"
"91",30028,41073,89,"Bailey Krolczyk","0.622"
"92",354,26163,92,"Delaney Garden","0.618"
"93",1448,47584,92,"Olivia Matlock","0.618"
"94",12830,54216,94,"Gabi Nicholson","0.615"
"95",197,60161,95,"Kinsley Proepper","0.613"
"96",929,22479,95,"Kaylee Eyl","0.613"
"97",9011,58773,95,"Madison Pierce","0.613"
"98",12830,37157,98,"Sammy Jimenez","0.612"
"99",30151,26524,99,"Rylee Gattis","0.611"
"100",39,81194,100,"Cadance Winder","0.610"
"101",11403,47290,100,"Peyton Marvel","0.610"
