"","team_id","player_id","rank","player","slg"
"1",1009,43705,1,"Rylee Lemos","1.265"
"2",1000,63855,2,"Mari Robbins","1.085"
"3",30002,2543,2,"Brianna Asmondy","1.085"
"4",30052,40813,4,"Carleigh Knowles","1.043"
"5",767,29007,5,"Lauren Granger","1.023"
"6",358,51911,6,"Marissa Mitchell","1.022"
"7",696,22628,7,"Lindsey Evans","1.000"
"8",996,26463,7,"Haley Gardella","1.000"
"9",30092,72850,7,"Sydney Stewart","1.000"
"10",30262,27543,10,"Sarah Giles","0.981"
"11",790,37637,11,"Braelee Jodarski","0.977"
"12",30193,27369,12,"Jaryn Gibson","0.935"
"13",1009,63635,13,"Terin Ritz","0.923"
"14",93,76213,14,"Tereise Tosi","0.915"
"15",11740,19531,15,"Angelia Discenza","0.897"
"16",499,82727,16,"Emily Wood","0.894"
"17",30199,64312,17,"Kayla Rodgers","0.884"
"18",790,39334,18,"Sam Keller","0.878"
"19",30013,58748,19,"Ava Perkins","0.872"
"20",1116,54331,20,"Zoey Neal","0.848"
"21",25,2071,21,"Laylonna Applin","0.837"
"22",734,26198,21,"Aniston Gano","0.837"
"23",1167,1090,21,"Emily Allen","0.837"
"24",11403,26377,24,"Leah Garcia","0.833"
"25",30052,62219,25,"Sydnee Reaves","0.830"
"26",1085,73367,26,"Paige Strickland","0.823"
"27",11740,31556,27,"Hannah Harper","0.812"
"28",197,41495,28,"Tatum Kresley","0.809"
"29",1071,24203,28,"Brooke Flewelling","0.809"
"30",30052,62108,28,"Natalie Ray","0.809"
"31",1170,60845,31,"Madison Primm","0.804"
"32",8965,25932,32,"Amiah Galcatcher","0.800"
"33",1012,84166,33,"Lauren Zimmerman","0.795"
"34",11740,4391,34,"Jessie Baughan","0.791"
"35",30128,36675,35,"Savanna Isaacson","0.788"
"36",8875,36527,36,"Elizabeth Ingle","0.783"
"37",155,68510,37,"Lexie Semeyn","0.780"
"38",10,11879,38,"Maddie Cartron","0.765"
"39",30013,67186,39,"Alexa Scalzo","0.745"
"40",208,74644,40,"Hannah Taylor","0.741"
"41",1009,18760,41,"Emily Deramus","0.738"
"42",1448,1817,42,"Maleah Andrews","0.735"
"43",608,54310,43,"Briana Neal","0.734"
"44",1012,47754,44,"J'lyssa Martinez","0.732"
"45",598,34803,45,"Brooke Holmes","0.731"
"46",230,67992,46,"Miranda Schwartz","0.727"
"47",1156,24706,46,"Alyssa Fortik","0.727"
"48",9223,73099,48,"Maddie Stone","0.725"
"49",1346,3541,49,"Gabriela Banda","0.723"
"50",206,45567,50,"Aylene Lucero","0.719"
"51",9754,68154,51,"Mackenzie Scott","0.718"
"52",30138,31702,51,"Lauren Harris","0.718"
"53",12830,3699,53,"Alyssa Barbrick","0.717"
"54",208,14142,54,"Ella Coiner","0.712"
"55",30028,11011,55,"Miia Campos","0.711"
"56",30259,12720,56,"Taelor Chang","0.706"
"57",9012,29151,57,"Katie Gray","0.702"
"58",30177,43975,57,"Kendra Levesque","0.702"
"59",1462,8741,59,"Savanna Brooks","0.696"
"60",155,13376,60,"Cassidy Chvatal","0.692"
"61",8875,37053,60,"Calliope James","0.692"
"62",395,78996,62,"Kaitlyn Wagner","0.689"
"63",1000,21096,62,"Hayden Dye","0.689"
"64",1462,68124,62,"Hali Scott","0.689"
"65",996,16044,65,"Kelsey Creech","0.688"
"66",996,7494,66,"Madysen Boutwell","0.682"
"67",1346,2801,66,"Emily Ayala","0.682"
"68",9630,19629,68,"Andie Dizon","0.681"
"69",30092,71128,68,"Reese Snipes","0.681"
"70",11403,81836,70,"Rachel Williams","0.679"
"71",30028,41579,70,"Bailey Krolczyk","0.679"
"72",12830,70648,72,"Brooke Smith","0.675"
"73",413,7236,73,"Alexia Boring","0.674"
"74",2814,21433,74,"Kate Ediger","0.673"
"75",216,75895,75,"Tristyn Tofano","0.667"
"76",568,55361,75,"Morgan Norris","0.667"
"77",1170,79737,75,"Lani Warren","0.667"
"78",1376,19413,75,"Regan Dillon","0.667"
"79",30179,58073,75,"Kate Paulsen","0.667"
"80",30181,60065,80,"Lindsey Polan","0.662"
"81",1000,3149,81,"Macauley Bailey","0.661"
"82",11740,30043,81,"Gianna Guerriero","0.661"
"83",1462,72714,83,"Hannah Stevens","0.660"
"84",9081,58419,83,"Sydney Pelzer","0.660"
"85",395,41220,85,"Jenna Kosnoff","0.659"
"86",1314,76577,85,"Kadyn Trochim","0.659"
"87",49,42574,87,"Sarah Langlie","0.658"
"88",12830,37605,88,"Sammy Jimenez","0.657"
"89",1167,1864,89,"Bella Angeli","0.652"
"90",30052,52413,89,"Rylie Moody","0.652"
"91",30177,38632,89,"Yaya Kaaialii","0.652"
"92",30179,83308,89,"Marti Yaerger","0.652"
"93",11403,45086,93,"Danae Lopez","0.651"
"94",9223,6305,94,"Emily Blackwell","0.650"
"95",1170,47124,95,"Julia Mardigian","0.649"
"96",584,58586,96,"Brianna Perantoni","0.646"
"97",12830,1352,97,"Ellie Alvarez","0.645"
"98",1170,39922,98,"Avery Kiger","0.644"
"99",429,27563,99,"Blakely Gill","0.642"
"100",8965,53577,100,"Caton Muncy","0.641"
