"","team_id","player_id","rank","player","slg"
"1",767,7914,1,"Emilee Boyer","0.970"
"2",1009,65353,2,"Terin Ritz","0.969"
"3",30052,41897,3,"Carleigh Knowles","0.966"
"4",799,38950,4,"Mia Johnson","0.960"
"5",1001,26662,5,"Brianna Gallagher","0.915"
"6",11416,2463,6,"Myah Arrieta","0.907"
"7",1085,75341,7,"Paige Strickland","0.898"
"8",1170,62479,8,"Madison Primm","0.886"
"9",767,29773,9,"Lauren Granger","0.882"
"10",30052,63786,10,"Natalie Ray","0.879"
"11",1000,3218,11,"Macauley Bailey","0.872"
"12",30262,28270,12,"Sarah Giles","0.871"
"13",1343,21859,13,"Heather Ebner","0.866"
"14",30192,82188,14,"Amberly Way","0.864"
"15",413,5578,15,"Miki Berg","0.853"
"16",30180,66346,16,"Abbey Rogers","0.849"
"17",155,13698,17,"Cassidy Chvatal","0.842"
"18",208,76658,18,"Hannah Taylor","0.837"
"19",30134,59664,19,"Ashlynn Pauwels","0.836"
"20",1170,40991,20,"Avery Kiger","0.835"
"21",1462,74668,20,"Hannah Stevens","0.835"
"22",1072,10300,22,"Gabby Burroughs","0.826"
"23",1071,24842,23,"Brooke Flewelling","0.824"
"24",30192,52054,24,"Avery Mercer","0.822"
"25",427,69425,25,"Nicole Schmitt","0.821"
"26",9081,59998,25,"Sydney Pelzer","0.821"
"27",30191,35060,27,"Rycca Hinton","0.807"
"28",30092,74806,28,"Sydney Stewart","0.803"
"29",1462,8945,29,"Savanna Brooks","0.799"
"30",995,76592,30,"Ashleigh Tavaska","0.798"
"31",996,27168,30,"Haley Gardella","0.798"
"32",9223,75063,30,"Maddie Stone","0.798"
"33",1009,44874,33,"Rylee Lemos","0.795"
"34",30002,2597,34,"Brianna Asmondy","0.793"
"35",93,78255,35,"Tereise Tosi","0.792"
"36",155,70359,36,"Lexie Semeyn","0.789"
"37",767,75084,37,"Halie Stoneking","0.784"
"38",41,10819,38,"Andrea Cain","0.779"
"39",1097,82079,39,"Cooper Watson","0.778"
"40",13302,5921,39,"Taylor Beurrier","0.778"
"41",734,26892,41,"Aniston Gano","0.775"
"42",2720,36684,42,"Madelyn Huerta","0.766"
"43",1376,19909,43,"Regan Dillon","0.760"
"44",499,84943,44,"Emily Wood","0.759"
"45",1170,81885,44,"Lani Warren","0.759"
"46",30154,36800,44,"Gracie Hughes","0.759"
"47",25,2116,47,"Laylonna Applin","0.754"
"48",30052,53821,47,"Rylie Moody","0.754"
"49",9012,29923,49,"Katie Gray","0.750"
"50",174,1053,50,"Linzey Allard","0.748"
"51",790,38635,51,"Braelee Jodarski","0.746"
"52",1000,65582,52,"Mari Robbins","0.742"
"53",1001,31489,52,"Kary Hales","0.742"
"54",30220,55559,52,"Kendall Nakano","0.742"
"55",216,76700,55,"Lydia Taylor","0.740"
"56",767,45734,55,"Emily Liskai","0.740"
"57",1072,63092,55,"Peyton Rabon","0.740"
"58",413,27709,58,"Jaiden Geist","0.735"
"59",790,40387,59,"Sam Keller","0.733"
"60",360,3485,60,"Blaire Balestrini","0.732"
"61",11276,56155,61,"Kate Newberry","0.730"
"62",30262,85658,62,"Maddy Ybarra","0.729"
"63",413,7404,63,"Alexia Boring","0.728"
"64",30013,68988,64,"Alexa Scalzo","0.726"
"65",1462,69964,65,"Hali Scott","0.721"
"66",30244,27208,66,"Kylah Gardner","0.719"
"67",8935,82119,67,"Sydney Watson","0.718"
"68",638,48766,68,"Caitlyn Martell","0.714"
"69",1097,66357,68,"Ashlyn Rogers","0.714"
"70",1238,74885,70,"Bentlee Stiner","0.713"
"71",1096,10920,71,"Kam Caldwell","0.712"
"72",1000,81771,72,"Kennady Warder","0.710"
"73",11740,4493,72,"Jessie Baughan","0.710"
"74",8744,34522,74,"Chesnie Hewitt","0.708"
"75",1348,63617,75,"Eliana Raposo","0.706"
"76",10870,53947,75,"Lauren Moore","0.706"
"77",1170,63112,77,"Katelyn Rackard","0.705"
"78",1274,54953,78,"Emma Mulligan","0.703"
"79",11416,20055,78,"Ally Distler","0.703"
"80",30052,63900,80,"Sydnee Reaves","0.702"
"81",159,47198,81,"Holly Lynn","0.701"
"82",1000,21638,82,"Hayden Dye","0.698"
"83",1170,29883,82,"Alexandria Gray","0.698"
"84",30180,47214,84,"Kaylee Lyon","0.697"
"85",65,45776,85,"Emma Little","0.696"
"86",1448,1855,86,"Maleah Andrews","0.692"
"87",1012,86415,87,"Lauren Zimmerman","0.687"
"88",30177,45153,88,"Kendra Levesque","0.685"
"89",30193,28091,89,"Jaryn Gibson","0.683"
"90",216,38908,90,"Liberty Johnson","0.682"
"91",30138,32539,90,"Lauren Harris","0.682"
"92",9754,12278,92,"Laynee Case","0.681"
"93",1199,71329,93,"Maia Sholter","0.679"
"94",30028,42686,93,"Bailey Krolczyk","0.679"
"95",1085,52811,95,"Kendal Miller","0.677"
"96",2720,14541,95,"Caitlyn Cole","0.677"
"97",30177,55421,95,"Baylea Myers","0.677"
"98",767,36433,98,"Abby Howell","0.676"
"99",11740,32391,99,"Hannah Harper","0.673"
"100",24639,46066,100,"Brenna Lokeinsky","0.672"
