"","team_id","player_id","rank","player","slg"
"1",413,51605,1,"Jenna Medhus","1.054"
"2",767,7919,2,"Emilee Boyer","0.971"
"3",30052,41928,3,"Carleigh Knowles","0.950"
"4",1009,65403,4,"Terin Ritz","0.936"
"5",30052,63835,5,"Natalie Ray","0.917"
"6",1001,26683,6,"Brianna Gallagher","0.915"
"7",1170,62526,7,"Madison Primm","0.908"
"8",1085,75396,8,"Paige Strickland","0.898"
"9",799,38980,9,"Mia Johnson","0.897"
"10",767,29795,10,"Lauren Granger","0.895"
"11",11416,2464,10,"Myah Arrieta","0.895"
"12",30134,59708,12,"Ashlynn Pauwels","0.880"
"13",1000,3221,13,"Macauley Bailey","0.872"
"14",93,78312,14,"Tereise Tosi","0.864"
"15",995,76648,15,"Ashleigh Tavaska","0.863"
"16",358,53352,16,"Marissa Mitchell","0.860"
"17",30262,28291,17,"Sarah Giles","0.856"
"18",208,76714,18,"Hannah Taylor","0.840"
"19",1343,21877,19,"Heather Ebner","0.839"
"20",30180,66396,19,"Abbey Rogers","0.839"
"21",30192,82249,21,"Amberly Way","0.836"
"22",155,13706,22,"Cassidy Chvatal","0.835"
"23",1462,74723,22,"Hannah Stevens","0.835"
"24",734,26913,24,"Aniston Gano","0.832"
"25",1170,41022,24,"Avery Kiger","0.832"
"26",30192,52095,26,"Avery Mercer","0.830"
"27",1072,10307,27,"Gabby Burroughs","0.828"
"28",30092,74861,28,"Sydney Stewart","0.821"
"29",767,45768,29,"Emily Liskai","0.810"
"30",30191,35087,30,"Rycca Hinton","0.807"
"31",1071,24863,31,"Brooke Flewelling","0.802"
"32",1462,8950,32,"Savanna Brooks","0.799"
"33",996,27189,33,"Haley Gardella","0.798"
"34",413,5581,34,"Miki Berg","0.796"
"35",9223,75118,35,"Maddie Stone","0.795"
"36",9081,60042,36,"Sydney Pelzer","0.794"
"37",767,75139,37,"Halie Stoneking","0.792"
"38",591,8868,38,"Kenzie Bromley","0.791"
"39",1009,44908,38,"Rylee Lemos","0.791"
"40",427,69479,40,"Nicole Schmitt","0.788"
"41",30154,36829,41,"Gracie Hughes","0.784"
"42",413,27730,42,"Jaiden Geist","0.783"
"43",25,2117,43,"Laylonna Applin","0.776"
"44",30262,85720,44,"Maddy Ybarra","0.775"
"45",360,3488,45,"Blaire Balestrini","0.772"
"46",1170,81945,46,"Lani Warren","0.768"
"47",30002,2598,46,"Brianna Asmondy","0.768"
"48",8744,34549,48,"Chesnie Hewitt","0.763"
"49",499,85005,49,"Emily Wood","0.759"
"50",696,23229,50,"Lindsey Evans","0.753"
"51",155,70413,51,"Lexie Semeyn","0.750"
"52",30052,53864,51,"Rylie Moody","0.750"
"53",41,10826,53,"Andrea Cain","0.748"
"54",174,1053,53,"Linzey Allard","0.748"
"55",30220,55603,53,"Kendall Nakano","0.748"
"56",1097,82140,56,"Cooper Watson","0.747"
"57",643,57135,57,"Julia Nutter","0.743"
"58",1000,65632,58,"Mari Robbins","0.742"
"59",1001,31513,58,"Kary Hales","0.742"
"60",2720,36712,60,"Madelyn Huerta","0.741"
"61",216,76756,61,"Lydia Taylor","0.740"
"62",1376,19925,62,"Regan Dillon","0.738"
"63",243,52742,63,"Arden Miller","0.731"
"64",30063,76874,63,"Shelby Telegdy","0.731"
"65",1238,74940,65,"Bentlee Stiner","0.730"
"66",13302,5924,65,"Taylor Beurrier","0.730"
"67",8935,82180,67,"Sydney Watson","0.726"
"68",1348,63666,68,"Eliana Raposo","0.725"
"69",1170,63160,69,"Katelyn Rackard","0.724"
"70",790,40418,70,"Sam Keller","0.723"
"71",1462,70018,71,"Hali Scott","0.721"
"72",9012,29945,71,"Katie Gray","0.721"
"73",65,82845,73,"Allison Wenrich","0.719"
"74",30244,27229,73,"Kylah Gardner","0.719"
"75",790,38665,75,"Braelee Jodarski","0.718"
"76",10870,53990,76,"Lauren Moore","0.715"
"77",30177,45187,77,"Kendra Levesque","0.713"
"78",1096,10927,78,"Kam Caldwell","0.712"
"79",1097,66407,78,"Ashlyn Rogers","0.712"
"80",25,78730,80,"Tatiana Trotter","0.710"
"81",757,25313,80,"Logan Forman","0.710"
"82",1000,81830,80,"Kennady Warder","0.710"
"83",30028,11282,80,"Miia Campos","0.710"
"84",8366,7034,84,"Bryn Bohmann","0.704"
"85",1170,29905,85,"Alexandria Gray","0.703"
"86",1274,54996,85,"Emma Mulligan","0.703"
"87",413,7409,87,"Alexia Boring","0.702"
"88",11740,4496,87,"Jessie Baughan","0.702"
"89",11276,56199,89,"Kate Newberry","0.700"
"90",1000,21656,90,"Hayden Dye","0.698"
"91",2720,14550,91,"Caitlyn Cole","0.697"
"92",1403,52829,92,"Jessica Miller","0.696"
"93",30193,28112,93,"Jaryn Gibson","0.692"
"94",307,59491,94,"Delaney Patella","0.688"
"95",767,36461,94,"Abby Howell","0.688"
"96",30013,69041,96,"Alexa Scalzo","0.687"
"97",30052,63949,96,"Sydnee Reaves","0.687"
"98",510,26641,98,"Delanie Gale","0.685"
"99",1072,63140,98,"Peyton Rabon","0.685"
"100",1199,71383,100,"Maia Sholter","0.684"
